world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-01,24456656.130801823,17514458.110940866,17821290.396415025,2
World,2023-08-01,24456656.130801823,17821290.396415025,18128122.68188918,2
World,2023-08-01,24456656.130801823,18128122.68188918,18434954.96736334,1
World,2023-08-01,24456656.130801823,18434954.96736334,18741787.252837494,4
World,2023-08-01,24456656.130801823,18741787.252837494,19048619.538311653,2
World,2023-08-01,24456656.130801823,19048619.538311653,19355451.82378581,1
World,2023-08-01,24456656.130801823,19355451.82378581,19662284.109259967,1
World,2023-08-01,24456656.130801823,19662284.109259967,19969116.394734126,2
World,2023-08-01,24456656.130801823,20275948.68020828,20582780.96568244,2
World,2023-08-01,24456656.130801823,20582780.96568244,20889613.2511566,2
World,2023-08-01,24456656.130801823,20889613.2511566,21196445.536630753,1
World,2023-08-01,24456656.130801823,21196445.536630753,21503277.822104912,4
World,2023-08-01,24456656.130801823,21503277.822104912,21810110.107579067,3
World,2023-08-01,24456656.130801823,21810110.107579067,22116942.393053226,3
World,2023-08-01,24456656.130801823,22116942.393053226,22423774.678527385,1
World,2023-08-01,24456656.130801823,22423774.678527385,22730606.96400154,3
World,2023-08-01,24456656.130801823,22730606.96400154,23037439.2494757,5
World,2023-08-01,24456656.130801823,23037439.2494757,23344271.534949854,6
World,2023-08-01,24456656.130801823,23344271.534949854,23651103.820424013,7
World,2023-08-01,24456656.130801823,23651103.820424013,23957936.10589817,1
World,2023-08-01,24456656.130801823,23957936.10589817,24264768.391372327,4
World,2023-08-01,24456656.130801823,24264768.391372327,24571600.676846486,7
World,2023-08-01,24456656.130801823,24571600.676846486,24878432.96232064,1
World,2023-08-01,24456656.130801823,24878432.96232064,25185265.2477948,4
World,2023-08-01,24456656.130801823,25185265.2477948,25492097.53326896,4
World,2023-08-01,24456656.130801823,25492097.53326896,25798929.818743113,3
World,2023-08-01,24456656.130801823,25798929.818743113,26105762.10421727,2
World,2023-08-01,24456656.130801823,26105762.10421727,26412594.389691427,3
World,2023-08-01,24456656.130801823,26719426.675165586,27026258.960639745,3
World,2023-08-01,24456656.130801823,27026258.960639745,27333091.2461139,2
World,2023-08-01,24456656.130801823,27333091.2461139,27639923.531588055,1
World,2023-08-01,24456656.130801823,27639923.531588055,27946755.817062214,1
World,2023-08-01,24456656.130801823,27946755.817062214,28253588.102536373,2
World,2023-08-01,24456656.130801823,28560420.38801053,28867252.673484687,1
World,2023-08-01,24456656.130801823,28867252.673484687,29174084.958958842,2
World,2023-08-01,24456656.130801823,29174084.958958842,29480917.244433,1
World,2023-08-01,24456656.130801823,29480917.244433,29787749.52990716,1
World,2023-08-01,24456656.130801823,30708246.38632963,31015078.671803787,1
World,2023-08-01,24456656.130801823,31321910.957277946,31628743.242752105,1
World,2023-08-01,24456656.130801823,31628743.242752105,31935575.52822626,1
World,2023-08-01,24456656.130801823,32549240.099174574,32856072.384648733,2
World,2023-08-01,24456656.130801823,19969116.394734126,20275948.68020828,0
World,2023-08-01,24456656.130801823,26412594.389691427,26719426.675165586,0
World,2023-08-01,24456656.130801823,28253588.102536373,28560420.38801053,0
World,2023-08-01,24456656.130801823,29787749.52990716,30094581.81538132,0
World,2023-08-01,24456656.130801823,30094581.81538132,30401414.100855473,0
World,2023-08-01,24456656.130801823,30401414.100855473,30708246.38632963,0
World,2023-08-01,24456656.130801823,31015078.671803787,31321910.957277946,0
World,2023-08-01,24456656.130801823,31935575.52822626,32242407.813700415,0
World,2023-08-01,24456656.130801823,32242407.813700415,32549240.099174574,0
