world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-15,19548117.259340752,13954935.607180776,14173145.173156956,1
World,2022-02-15,19548117.259340752,14173145.173156956,14391354.739133136,2
World,2022-02-15,19548117.259340752,14391354.739133136,14609564.305109316,1
World,2022-02-15,19548117.259340752,14609564.305109316,14827773.871085497,2
World,2022-02-15,19548117.259340752,15482402.569014039,15700612.134990219,2
World,2022-02-15,19548117.259340752,15700612.134990219,15918821.7009664,2
World,2022-02-15,19548117.259340752,15918821.7009664,16137031.26694258,1
World,2022-02-15,19548117.259340752,16355240.83291876,16573450.39889494,2
World,2022-02-15,19548117.259340752,16573450.39889494,16791659.96487112,2
World,2022-02-15,19548117.259340752,16791659.96487112,17009869.5308473,1
World,2022-02-15,19548117.259340752,17009869.5308473,17228079.09682348,4
World,2022-02-15,19548117.259340752,17228079.09682348,17446288.66279966,1
World,2022-02-15,19548117.259340752,17664498.22877584,17882707.79475202,3
World,2022-02-15,19548117.259340752,17882707.79475202,18100917.3607282,2
World,2022-02-15,19548117.259340752,18100917.3607282,18319126.926704384,3
World,2022-02-15,19548117.259340752,18319126.926704384,18537336.492680565,2
World,2022-02-15,19548117.259340752,18537336.492680565,18755546.058656745,4
World,2022-02-15,19548117.259340752,18755546.058656745,18973755.624632925,5
World,2022-02-15,19548117.259340752,18973755.624632925,19191965.190609105,4
World,2022-02-15,19548117.259340752,19191965.190609105,19410174.756585285,4
World,2022-02-15,19548117.259340752,19410174.756585285,19628384.322561465,6
World,2022-02-15,19548117.259340752,19628384.322561465,19846593.888537645,6
World,2022-02-15,19548117.259340752,19846593.888537645,20064803.454513825,4
World,2022-02-15,19548117.259340752,20064803.454513825,20283013.020490006,5
World,2022-02-15,19548117.259340752,20283013.020490006,20501222.586466186,4
World,2022-02-15,19548117.259340752,20501222.586466186,20719432.152442366,3
World,2022-02-15,19548117.259340752,20719432.152442366,20937641.718418546,4
World,2022-02-15,19548117.259340752,20937641.718418546,21155851.284394726,6
World,2022-02-15,19548117.259340752,21155851.284394726,21374060.850370906,3
World,2022-02-15,19548117.259340752,21592270.416347086,21810479.982323267,2
World,2022-02-15,19548117.259340752,22028689.548299447,22246899.114275627,1
World,2022-02-15,19548117.259340752,22246899.114275627,22465108.680251807,1
World,2022-02-15,19548117.259340752,22683318.246227987,22901527.812204167,2
World,2022-02-15,19548117.259340752,22901527.812204167,23119737.378180347,1
World,2022-02-15,19548117.259340752,23119737.378180347,23337946.944156528,1
World,2022-02-15,19548117.259340752,23337946.944156528,23556156.510132708,1
World,2022-02-15,19548117.259340752,23992575.642085068,24210785.208061248,1
World,2022-02-15,19548117.259340752,24647204.340013612,24865413.905989792,1
World,2022-02-15,19548117.259340752,14827773.871085497,15045983.437061679,0
World,2022-02-15,19548117.259340752,15045983.437061679,15264193.003037859,0
World,2022-02-15,19548117.259340752,15264193.003037859,15482402.569014039,0
World,2022-02-15,19548117.259340752,16137031.26694258,16355240.83291876,0
World,2022-02-15,19548117.259340752,17446288.66279966,17664498.22877584,0
World,2022-02-15,19548117.259340752,21374060.850370906,21592270.416347086,0
World,2022-02-15,19548117.259340752,21810479.982323267,22028689.548299447,0
World,2022-02-15,19548117.259340752,22465108.680251807,22683318.246227987,0
World,2022-02-15,19548117.259340752,23556156.510132708,23774366.076108888,0
World,2022-02-15,19548117.259340752,23774366.076108888,23992575.642085068,0
World,2022-02-15,19548117.259340752,24210785.208061248,24428994.77403743,0
World,2022-02-15,19548117.259340752,24428994.77403743,24647204.340013612,0
