world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-06,20504881.210353453,13387948.125977488,13678566.754701067,1
World,2022-04-06,20504881.210353453,13678566.754701067,13969185.383424647,1
World,2022-04-06,20504881.210353453,13969185.383424647,14259804.012148228,2
World,2022-04-06,20504881.210353453,14259804.012148228,14550422.640871806,1
World,2022-04-06,20504881.210353453,14550422.640871806,14841041.269595385,4
World,2022-04-06,20504881.210353453,14841041.269595385,15131659.898318965,3
World,2022-04-06,20504881.210353453,15131659.898318965,15422278.527042545,1
World,2022-04-06,20504881.210353453,15422278.527042545,15712897.155766124,2
World,2022-04-06,20504881.210353453,15712897.155766124,16003515.784489702,5
World,2022-04-06,20504881.210353453,16003515.784489702,16294134.413213283,4
World,2022-04-06,20504881.210353453,16294134.413213283,16584753.041936863,2
World,2022-04-06,20504881.210353453,16584753.041936863,16875371.670660444,1
World,2022-04-06,20504881.210353453,16875371.670660444,17165990.29938402,2
World,2022-04-06,20504881.210353453,17165990.29938402,17456608.9281076,1
World,2022-04-06,20504881.210353453,17456608.9281076,17747227.55683118,6
World,2022-04-06,20504881.210353453,17747227.55683118,18037846.185554758,8
World,2022-04-06,20504881.210353453,18037846.185554758,18328464.814278338,5
World,2022-04-06,20504881.210353453,18328464.814278338,18619083.44300192,10
World,2022-04-06,20504881.210353453,18619083.44300192,18909702.0717255,10
World,2022-04-06,20504881.210353453,18909702.0717255,19200320.70044908,6
World,2022-04-06,20504881.210353453,19200320.70044908,19490939.329172656,6
World,2022-04-06,20504881.210353453,19490939.329172656,19781557.957896236,15
World,2022-04-06,20504881.210353453,19781557.957896236,20072176.586619817,9
World,2022-04-06,20504881.210353453,20072176.586619817,20362795.215343393,10
World,2022-04-06,20504881.210353453,20362795.215343393,20653413.844066974,7
World,2022-04-06,20504881.210353453,20653413.844066974,20944032.472790554,13
World,2022-04-06,20504881.210353453,20944032.472790554,21234651.101514135,6
World,2022-04-06,20504881.210353453,21234651.101514135,21525269.730237715,7
World,2022-04-06,20504881.210353453,21525269.730237715,21815888.35896129,10
World,2022-04-06,20504881.210353453,21815888.35896129,22106506.987684872,9
World,2022-04-06,20504881.210353453,22106506.987684872,22397125.616408452,9
World,2022-04-06,20504881.210353453,22397125.616408452,22687744.24513203,2
World,2022-04-06,20504881.210353453,22687744.24513203,22978362.873855613,1
World,2022-04-06,20504881.210353453,22978362.873855613,23268981.50257919,1
World,2022-04-06,20504881.210353453,23268981.50257919,23559600.131302767,3
World,2022-04-06,20504881.210353453,23559600.131302767,23850218.76002635,7
World,2022-04-06,20504881.210353453,23850218.76002635,24140837.388749927,4
World,2022-04-06,20504881.210353453,24140837.388749927,24431456.017473508,2
World,2022-04-06,20504881.210353453,25012693.274920665,25303311.90364425,1
World,2022-04-06,20504881.210353453,25303311.90364425,25593930.532367826,1
World,2022-04-06,20504881.210353453,25593930.532367826,25884549.161091402,1
World,2022-04-06,20504881.210353453,27628260.933432885,27918879.56215646,1
World,2022-04-06,20504881.210353453,24431456.017473508,24722074.646197088,0
World,2022-04-06,20504881.210353453,24722074.646197088,25012693.274920665,0
World,2022-04-06,20504881.210353453,25884549.161091402,26175167.789814986,0
World,2022-04-06,20504881.210353453,26175167.789814986,26465786.418538563,0
World,2022-04-06,20504881.210353453,26465786.418538563,26756405.047262143,0
World,2022-04-06,20504881.210353453,26756405.047262143,27047023.675985724,0
World,2022-04-06,20504881.210353453,27047023.675985724,27337642.3047093,0
World,2022-04-06,20504881.210353453,27337642.3047093,27628260.933432885,0
