world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-02,23615810.56418932,16890475.57056079,17214435.673144,3
World,2023-06-02,23615810.56418932,17538395.775727216,17862355.878310427,6
World,2023-06-02,23615810.56418932,17862355.878310427,18186315.980893638,3
World,2023-06-02,23615810.56418932,18186315.980893638,18510276.08347685,5
World,2023-06-02,23615810.56418932,18510276.08347685,18834236.186060064,2
World,2023-06-02,23615810.56418932,18834236.186060064,19158196.288643274,4
World,2023-06-02,23615810.56418932,19158196.288643274,19482156.391226485,2
World,2023-06-02,23615810.56418932,19482156.391226485,19806116.493809696,5
World,2023-06-02,23615810.56418932,19806116.493809696,20130076.59639291,3
World,2023-06-02,23615810.56418932,20130076.59639291,20454036.69897612,8
World,2023-06-02,23615810.56418932,20454036.69897612,20777996.801559333,8
World,2023-06-02,23615810.56418932,20777996.801559333,21101956.904142544,4
World,2023-06-02,23615810.56418932,21101956.904142544,21425917.00672576,5
World,2023-06-02,23615810.56418932,21425917.00672576,21749877.10930897,7
World,2023-06-02,23615810.56418932,21749877.10930897,22073837.21189218,7
World,2023-06-02,23615810.56418932,22073837.21189218,22397797.314475395,6
World,2023-06-02,23615810.56418932,22397797.314475395,22721757.417058606,9
World,2023-06-02,23615810.56418932,22721757.417058606,23045717.519641817,9
World,2023-06-02,23615810.56418932,23045717.519641817,23369677.622225028,7
World,2023-06-02,23615810.56418932,23369677.622225028,23693637.72480824,12
World,2023-06-02,23615810.56418932,23693637.72480824,24017597.827391453,8
World,2023-06-02,23615810.56418932,24017597.827391453,24341557.929974664,5
World,2023-06-02,23615810.56418932,24341557.929974664,24665518.032557875,8
World,2023-06-02,23615810.56418932,24665518.032557875,24989478.13514109,4
World,2023-06-02,23615810.56418932,24989478.13514109,25313438.2377243,7
World,2023-06-02,23615810.56418932,25313438.2377243,25637398.34030751,5
World,2023-06-02,23615810.56418932,25637398.34030751,25961358.442890726,8
World,2023-06-02,23615810.56418932,25961358.442890726,26285318.545473933,5
World,2023-06-02,23615810.56418932,26609278.648057148,26933238.75064036,4
World,2023-06-02,23615810.56418932,26933238.75064036,27257198.85322357,2
World,2023-06-02,23615810.56418932,27257198.85322357,27581158.955806784,1
World,2023-06-02,23615810.56418932,27581158.955806784,27905119.058389995,2
World,2023-06-02,23615810.56418932,27905119.058389995,28229079.160973206,4
World,2023-06-02,23615810.56418932,28229079.160973206,28553039.26355642,2
World,2023-06-02,23615810.56418932,28553039.26355642,28876999.36613963,6
World,2023-06-02,23615810.56418932,28876999.36613963,29200959.468722843,1
World,2023-06-02,23615810.56418932,29200959.468722843,29524919.571306057,1
World,2023-06-02,23615810.56418932,29524919.571306057,29848879.673889264,1
World,2023-06-02,23615810.56418932,29848879.673889264,30172839.77647248,1
World,2023-06-02,23615810.56418932,30172839.77647248,30496799.87905569,4
World,2023-06-02,23615810.56418932,30496799.87905569,30820759.9816389,1
World,2023-06-02,23615810.56418932,30820759.9816389,31144720.084222116,3
World,2023-06-02,23615810.56418932,31792640.289388537,32116600.391971752,1
World,2023-06-02,23615810.56418932,32764520.597138174,33088480.699721385,1
World,2023-06-02,23615810.56418932,17214435.673144,17538395.775727216,0
World,2023-06-02,23615810.56418932,26285318.545473933,26609278.648057148,0
World,2023-06-02,23615810.56418932,31144720.084222116,31468680.186805326,0
World,2023-06-02,23615810.56418932,31468680.186805326,31792640.289388537,0
World,2023-06-02,23615810.56418932,32116600.391971752,32440560.494554963,0
World,2023-06-02,23615810.56418932,32440560.494554963,32764520.597138174,0
