world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-03,21332352.17360691,14012769.43242569,14264850.992770538,1
World,2022-05-03,21332352.17360691,14516932.553115387,14769014.113460233,1
World,2022-05-03,21332352.17360691,14769014.113460233,15021095.67380508,2
World,2022-05-03,21332352.17360691,15021095.67380508,15273177.23414993,2
World,2022-05-03,21332352.17360691,15273177.23414993,15525258.794494776,2
World,2022-05-03,21332352.17360691,15525258.794494776,15777340.354839625,1
World,2022-05-03,21332352.17360691,15777340.354839625,16029421.915184472,1
World,2022-05-03,21332352.17360691,16029421.915184472,16281503.47552932,2
World,2022-05-03,21332352.17360691,16281503.47552932,16533585.035874167,1
World,2022-05-03,21332352.17360691,16533585.035874167,16785666.596219014,3
World,2022-05-03,21332352.17360691,16785666.596219014,17037748.156563863,1
World,2022-05-03,21332352.17360691,17037748.156563863,17289829.71690871,1
World,2022-05-03,21332352.17360691,17793992.837598406,18046074.39794325,2
World,2022-05-03,21332352.17360691,18046074.39794325,18298155.9582881,2
World,2022-05-03,21332352.17360691,18298155.9582881,18550237.51863295,2
World,2022-05-03,21332352.17360691,18550237.51863295,18802319.078977793,7
World,2022-05-03,21332352.17360691,18802319.078977793,19054400.639322642,2
World,2022-05-03,21332352.17360691,19054400.639322642,19306482.19966749,3
World,2022-05-03,21332352.17360691,19306482.19966749,19558563.760012336,1
World,2022-05-03,21332352.17360691,19558563.760012336,19810645.320357185,5
World,2022-05-03,21332352.17360691,19810645.320357185,20062726.880702034,1
World,2022-05-03,21332352.17360691,20062726.880702034,20314808.441046882,3
World,2022-05-03,21332352.17360691,20314808.441046882,20566890.00139173,2
World,2022-05-03,21332352.17360691,20566890.00139173,20818971.561736576,5
World,2022-05-03,21332352.17360691,20818971.561736576,21071053.122081425,5
World,2022-05-03,21332352.17360691,21071053.122081425,21323134.682426274,6
World,2022-05-03,21332352.17360691,21323134.682426274,21575216.24277112,4
World,2022-05-03,21332352.17360691,21575216.24277112,21827297.803115968,5
World,2022-05-03,21332352.17360691,21827297.803115968,22079379.363460816,1
World,2022-05-03,21332352.17360691,22079379.363460816,22331460.92380566,4
World,2022-05-03,21332352.17360691,22331460.92380566,22583542.48415051,5
World,2022-05-03,21332352.17360691,22835624.04449536,23087705.604840204,5
World,2022-05-03,21332352.17360691,23087705.604840204,23339787.165185053,2
World,2022-05-03,21332352.17360691,23339787.165185053,23591868.7255299,1
World,2022-05-03,21332352.17360691,24096031.846219596,24348113.406564444,1
World,2022-05-03,21332352.17360691,24348113.406564444,24600194.96690929,2
World,2022-05-03,21332352.17360691,24600194.96690929,24852276.52725414,2
World,2022-05-03,21332352.17360691,24852276.52725414,25104358.087598987,1
World,2022-05-03,21332352.17360691,25608521.20828868,25860602.76863353,2
World,2022-05-03,21332352.17360691,26364765.889323223,26616847.449668072,1
World,2022-05-03,21332352.17360691,14264850.992770538,14516932.553115387,0
World,2022-05-03,21332352.17360691,17289829.71690871,17541911.277253557,0
World,2022-05-03,21332352.17360691,17541911.277253557,17793992.837598406,0
World,2022-05-03,21332352.17360691,22583542.48415051,22835624.04449536,0
World,2022-05-03,21332352.17360691,23591868.7255299,23843950.285874747,0
World,2022-05-03,21332352.17360691,23843950.285874747,24096031.846219596,0
World,2022-05-03,21332352.17360691,25104358.087598987,25356439.647943832,0
World,2022-05-03,21332352.17360691,25356439.647943832,25608521.20828868,0
World,2022-05-03,21332352.17360691,25860602.76863353,26112684.328978375,0
World,2022-05-03,21332352.17360691,26112684.328978375,26364765.889323223,0
