world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-17,20158982.958053105,15735448.649481293,16014506.117352528,1
World,2022-11-17,20158982.958053105,16293563.585223764,16572621.053095,1
World,2022-11-17,20158982.958053105,16572621.053095,16851678.520966236,1
World,2022-11-17,20158982.958053105,16851678.520966236,17130735.988837473,3
World,2022-11-17,20158982.958053105,17130735.988837473,17409793.456708707,2
World,2022-11-17,20158982.958053105,17409793.456708707,17688850.924579944,1
World,2022-11-17,20158982.958053105,17688850.924579944,17967908.39245118,2
World,2022-11-17,20158982.958053105,17967908.39245118,18246965.860322416,1
World,2022-11-17,20158982.958053105,18246965.860322416,18526023.32819365,3
World,2022-11-17,20158982.958053105,18526023.32819365,18805080.796064887,2
World,2022-11-17,20158982.958053105,18805080.796064887,19084138.26393612,3
World,2022-11-17,20158982.958053105,19363195.73180736,19642253.199678592,1
World,2022-11-17,20158982.958053105,19921310.66754983,20200368.135421064,3
World,2022-11-17,20158982.958053105,20200368.135421064,20479425.6032923,2
World,2022-11-17,20158982.958053105,20479425.6032923,20758483.071163535,6
World,2022-11-17,20158982.958053105,20758483.071163535,21037540.539034773,1
World,2022-11-17,20158982.958053105,21037540.539034773,21316598.006906006,6
World,2022-11-17,20158982.958053105,21316598.006906006,21595655.474777244,2
World,2022-11-17,20158982.958053105,21595655.474777244,21874712.942648478,4
World,2022-11-17,20158982.958053105,21874712.942648478,22153770.410519715,6
World,2022-11-17,20158982.958053105,22153770.410519715,22432827.878390953,3
World,2022-11-17,20158982.958053105,22711885.346262187,22990942.81413342,3
World,2022-11-17,20158982.958053105,22990942.81413342,23270000.282004658,8
World,2022-11-17,20158982.958053105,23270000.282004658,23549057.749875896,3
World,2022-11-17,20158982.958053105,23549057.749875896,23828115.21774713,3
World,2022-11-17,20158982.958053105,23828115.21774713,24107172.685618363,4
World,2022-11-17,20158982.958053105,24107172.685618363,24386230.1534896,1
World,2022-11-17,20158982.958053105,24386230.1534896,24665287.62136084,2
World,2022-11-17,20158982.958053105,24665287.62136084,24944345.089232072,1
World,2022-11-17,20158982.958053105,24944345.089232072,25223402.557103306,2
World,2022-11-17,20158982.958053105,25223402.557103306,25502460.024974544,2
World,2022-11-17,20158982.958053105,25502460.024974544,25781517.49284578,3
World,2022-11-17,20158982.958053105,25781517.49284578,26060574.960717015,1
World,2022-11-17,20158982.958053105,26060574.960717015,26339632.42858825,1
World,2022-11-17,20158982.958053105,26339632.42858825,26618689.896459486,2
World,2022-11-17,20158982.958053105,26618689.896459486,26897747.364330724,4
World,2022-11-17,20158982.958053105,27176804.832201958,27455862.30007319,1
World,2022-11-17,20158982.958053105,27455862.30007319,27734919.76794443,1
World,2022-11-17,20158982.958053105,28293034.7036869,28572092.171558134,1
World,2022-11-17,20158982.958053105,28572092.171558134,28851149.63942937,1
World,2022-11-17,20158982.958053105,29409264.575171843,29688322.04304308,2
World,2022-11-17,20158982.958053105,16014506.117352528,16293563.585223764,0
World,2022-11-17,20158982.958053105,19084138.26393612,19363195.73180736,0
World,2022-11-17,20158982.958053105,19642253.199678592,19921310.66754983,0
World,2022-11-17,20158982.958053105,22432827.878390953,22711885.346262187,0
World,2022-11-17,20158982.958053105,26897747.364330724,27176804.832201958,0
World,2022-11-17,20158982.958053105,27734919.76794443,28013977.235815667,0
World,2022-11-17,20158982.958053105,28013977.235815667,28293034.7036869,0
World,2022-11-17,20158982.958053105,28851149.63942937,29130207.10730061,0
World,2022-11-17,20158982.958053105,29130207.10730061,29409264.575171843,0
