world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-22,28449741.780753437,18412986.077011943,18797362.40889894,2
World,2024-01-22,28449741.780753437,18797362.40889894,19181738.740785934,3
World,2024-01-22,28449741.780753437,19181738.740785934,19566115.07267293,1
World,2024-01-22,28449741.780753437,19566115.07267293,19950491.404559925,1
World,2024-01-22,28449741.780753437,19950491.404559925,20334867.736446917,2
World,2024-01-22,28449741.780753437,20334867.736446917,20719244.068333913,1
World,2024-01-22,28449741.780753437,20719244.068333913,21103620.40022091,1
World,2024-01-22,28449741.780753437,21103620.40022091,21487996.732107904,4
World,2024-01-22,28449741.780753437,21487996.732107904,21872373.0639949,3
World,2024-01-22,28449741.780753437,22256749.395881895,22641125.72776889,1
World,2024-01-22,28449741.780753437,22641125.72776889,23025502.059655882,2
World,2024-01-22,28449741.780753437,23025502.059655882,23409878.39154288,1
World,2024-01-22,28449741.780753437,23409878.39154288,23794254.723429874,5
World,2024-01-22,28449741.780753437,23794254.723429874,24178631.05531687,2
World,2024-01-22,28449741.780753437,24178631.05531687,24563007.387203865,4
World,2024-01-22,28449741.780753437,24563007.387203865,24947383.71909086,6
World,2024-01-22,28449741.780753437,24947383.71909086,25331760.050977856,4
World,2024-01-22,28449741.780753437,25331760.050977856,25716136.382864848,3
World,2024-01-22,28449741.780753437,25716136.382864848,26100512.714751847,3
World,2024-01-22,28449741.780753437,26100512.714751847,26484889.04663884,7
World,2024-01-22,28449741.780753437,26484889.04663884,26869265.378525835,4
World,2024-01-22,28449741.780753437,26869265.378525835,27253641.71041283,3
World,2024-01-22,28449741.780753437,27253641.71041283,27638018.042299826,2
World,2024-01-22,28449741.780753437,28022394.37418682,28406770.706073817,6
World,2024-01-22,28449741.780753437,28406770.706073817,28791147.037960812,3
World,2024-01-22,28449741.780753437,28791147.037960812,29175523.369847804,4
World,2024-01-22,28449741.780753437,29175523.369847804,29559899.701734804,2
World,2024-01-22,28449741.780753437,29559899.701734804,29944276.033621795,1
World,2024-01-22,28449741.780753437,29944276.033621795,30328652.36550879,4
World,2024-01-22,28449741.780753437,30328652.36550879,30713028.697395787,4
World,2024-01-22,28449741.780753437,30713028.697395787,31097405.029282782,2
World,2024-01-22,28449741.780753437,31097405.029282782,31481781.361169778,1
World,2024-01-22,28449741.780753437,31481781.361169778,31866157.69305677,1
World,2024-01-22,28449741.780753437,31866157.69305677,32250534.02494377,1
World,2024-01-22,28449741.780753437,32634910.35683076,33019286.688717756,2
World,2024-01-22,28449741.780753437,34941168.348152734,35325544.680039726,1
World,2024-01-22,28449741.780753437,35325544.680039726,35709921.011926726,2
World,2024-01-22,28449741.780753437,37247426.33947471,37631802.6713617,1
World,2024-01-22,28449741.780753437,21872373.0639949,22256749.395881895,0
World,2024-01-22,28449741.780753437,27638018.042299826,28022394.37418682,0
World,2024-01-22,28449741.780753437,32250534.02494377,32634910.35683076,0
World,2024-01-22,28449741.780753437,33019286.688717756,33403663.020604752,0
World,2024-01-22,28449741.780753437,33403663.020604752,33788039.35249175,0
World,2024-01-22,28449741.780753437,33788039.35249175,34172415.68437874,0
World,2024-01-22,28449741.780753437,34172415.68437874,34556792.016265735,0
World,2024-01-22,28449741.780753437,34556792.016265735,34941168.348152734,0
World,2024-01-22,28449741.780753437,35709921.011926726,36094297.34381372,0
World,2024-01-22,28449741.780753437,36094297.34381372,36478673.67570071,0
World,2024-01-22,28449741.780753437,36478673.67570071,36863050.00758771,0
World,2024-01-22,28449741.780753437,36863050.00758771,37247426.33947471,0
