world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-20,22031060.878911525,14451445.75134456,14712723.353038618,2
World,2022-07-20,22031060.878911525,14712723.353038618,14974000.954732679,1
World,2022-07-20,22031060.878911525,14974000.954732679,15235278.556426737,1
World,2022-07-20,22031060.878911525,15496556.158120796,15757833.759814855,2
World,2022-07-20,22031060.878911525,16019111.361508915,16280388.963202974,2
World,2022-07-20,22031060.878911525,16541666.564897032,16802944.166591093,1
World,2022-07-20,22031060.878911525,16802944.166591093,17064221.76828515,2
World,2022-07-20,22031060.878911525,17064221.76828515,17325499.36997921,1
World,2022-07-20,22031060.878911525,17325499.36997921,17586776.97167327,3
World,2022-07-20,22031060.878911525,17586776.97167327,17848054.573367327,2
World,2022-07-20,22031060.878911525,17848054.573367327,18109332.17506139,1
World,2022-07-20,22031060.878911525,18370609.77675545,18631887.378449507,4
World,2022-07-20,22031060.878911525,18893164.980143566,19154442.581837624,1
World,2022-07-20,22031060.878911525,19154442.581837624,19415720.183531683,3
World,2022-07-20,22031060.878911525,19415720.183531683,19676997.78522574,1
World,2022-07-20,22031060.878911525,19676997.78522574,19938275.386919804,3
World,2022-07-20,22031060.878911525,19938275.386919804,20199552.988613863,9
World,2022-07-20,22031060.878911525,20199552.988613863,20460830.59030792,1
World,2022-07-20,22031060.878911525,20460830.59030792,20722108.19200198,1
World,2022-07-20,22031060.878911525,20722108.19200198,20983385.79369604,6
World,2022-07-20,22031060.878911525,20983385.79369604,21244663.395390097,1
World,2022-07-20,22031060.878911525,21244663.395390097,21505940.997084156,10
World,2022-07-20,22031060.878911525,21505940.997084156,21767218.598778218,3
World,2022-07-20,22031060.878911525,21767218.598778218,22028496.200472277,4
World,2022-07-20,22031060.878911525,22028496.200472277,22289773.802166335,3
World,2022-07-20,22031060.878911525,22289773.802166335,22551051.403860394,3
World,2022-07-20,22031060.878911525,22812329.005554453,23073606.607248515,1
World,2022-07-20,22031060.878911525,23073606.607248515,23334884.20894257,1
World,2022-07-20,22031060.878911525,23334884.20894257,23596161.810636632,7
World,2022-07-20,22031060.878911525,23596161.810636632,23857439.41233069,6
World,2022-07-20,22031060.878911525,23857439.41233069,24118717.01402475,3
World,2022-07-20,22031060.878911525,24118717.01402475,24379994.615718808,1
World,2022-07-20,22031060.878911525,24379994.615718808,24641272.217412867,2
World,2022-07-20,22031060.878911525,24641272.217412867,24902549.81910693,2
World,2022-07-20,22031060.878911525,24902549.81910693,25163827.420800984,2
World,2022-07-20,22031060.878911525,25163827.420800984,25425105.022495046,1
World,2022-07-20,22031060.878911525,25425105.022495046,25686382.624189105,1
World,2022-07-20,22031060.878911525,25947660.225883164,26208937.827577222,1
World,2022-07-20,22031060.878911525,27254048.23435346,27515325.83604752,1
World,2022-07-20,22031060.878911525,15235278.556426737,15496556.158120796,0
World,2022-07-20,22031060.878911525,15757833.759814855,16019111.361508915,0
World,2022-07-20,22031060.878911525,16280388.963202974,16541666.564897032,0
World,2022-07-20,22031060.878911525,18109332.17506139,18370609.77675545,0
World,2022-07-20,22031060.878911525,18631887.378449507,18893164.980143566,0
World,2022-07-20,22031060.878911525,22551051.403860394,22812329.005554453,0
World,2022-07-20,22031060.878911525,25686382.624189105,25947660.225883164,0
World,2022-07-20,22031060.878911525,26208937.827577222,26470215.42927128,0
World,2022-07-20,22031060.878911525,26470215.42927128,26731493.030965343,0
World,2022-07-20,22031060.878911525,26731493.030965343,26992770.632659398,0
World,2022-07-20,22031060.878911525,26992770.632659398,27254048.23435346,0
