world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-28,24821583.851123247,17599174.43561745,17919665.695040923,3
World,2023-08-28,24821583.851123247,17919665.695040923,18240156.954464395,1
World,2023-08-28,24821583.851123247,18240156.954464395,18560648.213887867,1
World,2023-08-28,24821583.851123247,18560648.213887867,18881139.47331134,4
World,2023-08-28,24821583.851123247,18881139.47331134,19201630.73273481,3
World,2023-08-28,24821583.851123247,19522121.992158283,19842613.251581755,1
World,2023-08-28,24821583.851123247,19842613.251581755,20163104.511005227,2
World,2023-08-28,24821583.851123247,20163104.511005227,20483595.7704287,1
World,2023-08-28,24821583.851123247,20483595.7704287,20804087.02985217,1
World,2023-08-28,24821583.851123247,20804087.02985217,21124578.289275642,3
World,2023-08-28,24821583.851123247,21445069.548699114,21765560.808122586,4
World,2023-08-28,24821583.851123247,21765560.808122586,22086052.06754606,4
World,2023-08-28,24821583.851123247,22086052.06754606,22406543.32696953,1
World,2023-08-28,24821583.851123247,22406543.32696953,22727034.586393002,4
World,2023-08-28,24821583.851123247,22727034.586393002,23047525.845816474,3
World,2023-08-28,24821583.851123247,23047525.845816474,23368017.105239946,4
World,2023-08-28,24821583.851123247,23368017.105239946,23688508.36466342,8
World,2023-08-28,24821583.851123247,23688508.36466342,24008999.62408689,4
World,2023-08-28,24821583.851123247,24008999.62408689,24329490.883510362,3
World,2023-08-28,24821583.851123247,24329490.883510362,24649982.142933834,3
World,2023-08-28,24821583.851123247,24649982.142933834,24970473.402357306,6
World,2023-08-28,24821583.851123247,24970473.402357306,25290964.661780782,4
World,2023-08-28,24821583.851123247,25290964.661780782,25611455.921204254,3
World,2023-08-28,24821583.851123247,25611455.921204254,25931947.180627726,4
World,2023-08-28,24821583.851123247,25931947.180627726,26252438.440051198,2
World,2023-08-28,24821583.851123247,26252438.440051198,26572929.69947467,3
World,2023-08-28,24821583.851123247,26572929.69947467,26893420.958898142,1
World,2023-08-28,24821583.851123247,26893420.958898142,27213912.218321614,2
World,2023-08-28,24821583.851123247,27213912.218321614,27534403.477745086,3
World,2023-08-28,24821583.851123247,27534403.477745086,27854894.737168558,1
World,2023-08-28,24821583.851123247,27854894.737168558,28175385.99659203,1
World,2023-08-28,24821583.851123247,28175385.99659203,28495877.256015502,1
World,2023-08-28,24821583.851123247,28495877.256015502,28816368.515438974,1
World,2023-08-28,24821583.851123247,29136859.774862446,29457351.034285918,3
World,2023-08-28,24821583.851123247,29777842.29370939,30098333.55313286,2
World,2023-08-28,24821583.851123247,31059807.331403278,31380298.59082675,2
World,2023-08-28,24821583.851123247,32021281.109673694,32341772.369097166,1
World,2023-08-28,24821583.851123247,32982754.88794411,33303246.14736758,1
World,2023-08-28,24821583.851123247,33303246.14736758,33623737.40679105,1
World,2023-08-28,24821583.851123247,19201630.73273481,19522121.992158283,0
World,2023-08-28,24821583.851123247,21124578.289275642,21445069.548699114,0
World,2023-08-28,24821583.851123247,28816368.515438974,29136859.774862446,0
World,2023-08-28,24821583.851123247,29457351.034285918,29777842.29370939,0
World,2023-08-28,24821583.851123247,30098333.55313286,30418824.812556334,0
World,2023-08-28,24821583.851123247,30418824.812556334,30739316.071979806,0
World,2023-08-28,24821583.851123247,30739316.071979806,31059807.331403278,0
World,2023-08-28,24821583.851123247,31380298.59082675,31700789.85025022,0
World,2023-08-28,24821583.851123247,31700789.85025022,32021281.109673694,0
World,2023-08-28,24821583.851123247,32341772.369097166,32662263.628520638,0
World,2023-08-28,24821583.851123247,32662263.628520638,32982754.88794411,0
