world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-18,21473669.771604568,16269714.035390882,16564619.814532839,2
World,2023-01-18,21473669.771604568,16564619.814532839,16859525.593674794,1
World,2023-01-18,21473669.771604568,17154431.37281675,17449337.151958708,1
World,2023-01-18,21473669.771604568,17449337.151958708,17744242.931100663,3
World,2023-01-18,21473669.771604568,17744242.931100663,18039148.71024262,3
World,2023-01-18,21473669.771604568,18039148.71024262,18334054.489384577,2
World,2023-01-18,21473669.771604568,18334054.489384577,18628960.26852653,2
World,2023-01-18,21473669.771604568,18628960.26852653,18923866.047668487,1
World,2023-01-18,21473669.771604568,18923866.047668487,19218771.826810446,2
World,2023-01-18,21473669.771604568,19513677.6059524,19808583.38509436,1
World,2023-01-18,21473669.771604568,20103489.164236315,20398394.94337827,1
World,2023-01-18,21473669.771604568,20398394.94337827,20693300.722520225,5
World,2023-01-18,21473669.771604568,20693300.722520225,20988206.501662184,6
World,2023-01-18,21473669.771604568,20988206.501662184,21283112.28080414,2
World,2023-01-18,21473669.771604568,21283112.28080414,21578018.059946097,4
World,2023-01-18,21473669.771604568,21578018.059946097,21872923.839088053,4
World,2023-01-18,21473669.771604568,21872923.839088053,22167829.618230008,2
World,2023-01-18,21473669.771604568,22167829.618230008,22462735.397371963,6
World,2023-01-18,21473669.771604568,22757641.17651392,23052546.955655877,3
World,2023-01-18,21473669.771604568,23052546.955655877,23347452.734797835,3
World,2023-01-18,21473669.771604568,23347452.734797835,23642358.51393979,5
World,2023-01-18,21473669.771604568,23642358.51393979,23937264.293081746,5
World,2023-01-18,21473669.771604568,23937264.293081746,24232170.0722237,4
World,2023-01-18,21473669.771604568,24232170.0722237,24527075.85136566,2
World,2023-01-18,21473669.771604568,24527075.85136566,24821981.630507614,4
World,2023-01-18,21473669.771604568,24821981.630507614,25116887.409649573,2
World,2023-01-18,21473669.771604568,25116887.409649573,25411793.18879153,4
World,2023-01-18,21473669.771604568,25411793.18879153,25706698.967933483,2
World,2023-01-18,21473669.771604568,25706698.967933483,26001604.74707544,1
World,2023-01-18,21473669.771604568,26296510.526217394,26591416.305359352,4
World,2023-01-18,21473669.771604568,26591416.305359352,26886322.08450131,2
World,2023-01-18,21473669.771604568,26886322.08450131,27181227.863643266,1
World,2023-01-18,21473669.771604568,27181227.863643266,27476133.64278522,1
World,2023-01-18,21473669.771604568,27476133.64278522,27771039.421927176,2
World,2023-01-18,21473669.771604568,27771039.421927176,28065945.20106913,2
World,2023-01-18,21473669.771604568,28360850.98021109,28655756.75935305,3
World,2023-01-18,21473669.771604568,29540474.096778914,29835379.87592087,1
World,2023-01-18,21473669.771604568,30720097.213346742,31015002.992488697,1
World,2023-01-18,21473669.771604568,16859525.593674794,17154431.37281675,0
World,2023-01-18,21473669.771604568,19218771.826810446,19513677.6059524,0
World,2023-01-18,21473669.771604568,19808583.38509436,20103489.164236315,0
World,2023-01-18,21473669.771604568,22462735.397371963,22757641.17651392,0
World,2023-01-18,21473669.771604568,26001604.74707544,26296510.526217394,0
World,2023-01-18,21473669.771604568,28065945.20106913,28360850.98021109,0
World,2023-01-18,21473669.771604568,28655756.75935305,28950662.538495004,0
World,2023-01-18,21473669.771604568,28950662.538495004,29245568.31763696,0
World,2023-01-18,21473669.771604568,29245568.31763696,29540474.096778914,0
World,2023-01-18,21473669.771604568,29835379.87592087,30130285.65506283,0
World,2023-01-18,21473669.771604568,30130285.65506283,30425191.434204787,0
World,2023-01-18,21473669.771604568,30425191.434204787,30720097.213346742,0
