world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-26,23001784.40864232,15400924.11996636,15661241.811539346,2
World,2022-08-26,23001784.40864232,15661241.811539346,15921559.503112333,1
World,2022-08-26,23001784.40864232,16181877.19468532,16442194.886258306,4
World,2022-08-26,23001784.40864232,16442194.886258306,16702512.577831293,1
World,2022-08-26,23001784.40864232,16702512.577831293,16962830.26940428,1
World,2022-08-26,23001784.40864232,17223147.960977267,17483465.652550254,1
World,2022-08-26,23001784.40864232,17483465.652550254,17743783.34412324,4
World,2022-08-26,23001784.40864232,17743783.34412324,18004101.035696227,4
World,2022-08-26,23001784.40864232,18004101.035696227,18264418.727269214,1
World,2022-08-26,23001784.40864232,18264418.727269214,18524736.4188422,1
World,2022-08-26,23001784.40864232,18785054.110415187,19045371.801988173,1
World,2022-08-26,23001784.40864232,19045371.801988173,19305689.49356116,3
World,2022-08-26,23001784.40864232,19305689.49356116,19566007.185134146,3
World,2022-08-26,23001784.40864232,19566007.185134146,19826324.876707133,2
World,2022-08-26,23001784.40864232,19826324.876707133,20086642.56828012,1
World,2022-08-26,23001784.40864232,20086642.56828012,20346960.259853106,2
World,2022-08-26,23001784.40864232,20346960.259853106,20607277.951426093,2
World,2022-08-26,23001784.40864232,20607277.951426093,20867595.64299908,5
World,2022-08-26,23001784.40864232,20867595.64299908,21127913.334572066,1
World,2022-08-26,23001784.40864232,21127913.334572066,21388231.026145052,2
World,2022-08-26,23001784.40864232,21388231.026145052,21648548.71771804,6
World,2022-08-26,23001784.40864232,21648548.71771804,21908866.409291025,4
World,2022-08-26,23001784.40864232,21908866.409291025,22169184.10086401,10
World,2022-08-26,23001784.40864232,22169184.10086401,22429501.792437,2
World,2022-08-26,23001784.40864232,22429501.792437,22689819.484009985,3
World,2022-08-26,23001784.40864232,22689819.484009985,22950137.17558297,2
World,2022-08-26,23001784.40864232,22950137.17558297,23210454.867155958,4
World,2022-08-26,23001784.40864232,23470772.558728945,23731090.25030193,2
World,2022-08-26,23001784.40864232,23731090.25030193,23991407.941874918,2
World,2022-08-26,23001784.40864232,23991407.941874918,24251725.633447904,3
World,2022-08-26,23001784.40864232,24251725.633447904,24512043.32502089,4
World,2022-08-26,23001784.40864232,24512043.32502089,24772361.016593877,4
World,2022-08-26,23001784.40864232,24772361.016593877,25032678.708166864,3
World,2022-08-26,23001784.40864232,25032678.708166864,25292996.39973985,1
World,2022-08-26,23001784.40864232,25292996.39973985,25553314.091312837,1
World,2022-08-26,23001784.40864232,25553314.091312837,25813631.782885823,3
World,2022-08-26,23001784.40864232,25813631.782885823,26073949.47445881,1
World,2022-08-26,23001784.40864232,26073949.47445881,26334267.166031796,1
World,2022-08-26,23001784.40864232,26854902.54917777,27115220.240750756,1
World,2022-08-26,23001784.40864232,28156491.007042702,28416808.69861569,1
World,2022-08-26,23001784.40864232,15921559.503112333,16181877.19468532,0
World,2022-08-26,23001784.40864232,16962830.26940428,17223147.960977267,0
World,2022-08-26,23001784.40864232,18524736.4188422,18785054.110415187,0
World,2022-08-26,23001784.40864232,23210454.867155958,23470772.558728945,0
World,2022-08-26,23001784.40864232,26334267.166031796,26594584.857604783,0
World,2022-08-26,23001784.40864232,26594584.857604783,26854902.54917777,0
World,2022-08-26,23001784.40864232,27115220.240750756,27375537.932323743,0
World,2022-08-26,23001784.40864232,27375537.932323743,27635855.62389673,0
World,2022-08-26,23001784.40864232,27635855.62389673,27896173.315469716,0
World,2022-08-26,23001784.40864232,27896173.315469716,28156491.007042702,0
