world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-25,27212160.71033925,17687215.446980115,18039240.35253029,2
World,2023-10-25,27212160.71033925,18039240.35253029,18391265.258080464,1
World,2023-10-25,27212160.71033925,18391265.258080464,18743290.16363064,1
World,2023-10-25,27212160.71033925,18743290.16363064,19095315.06918081,4
World,2023-10-25,27212160.71033925,19095315.06918081,19447339.974730983,2
World,2023-10-25,27212160.71033925,20151389.785831332,20503414.691381507,2
World,2023-10-25,27212160.71033925,20855439.59693168,21207464.502481855,3
World,2023-10-25,27212160.71033925,21207464.502481855,21559489.40803203,1
World,2023-10-25,27212160.71033925,21559489.40803203,21911514.3135822,4
World,2023-10-25,27212160.71033925,21911514.3135822,22263539.219132375,2
World,2023-10-25,27212160.71033925,22263539.219132375,22615564.12468255,1
World,2023-10-25,27212160.71033925,22615564.12468255,22967589.030232724,6
World,2023-10-25,27212160.71033925,22967589.030232724,23319613.9357829,1
World,2023-10-25,27212160.71033925,23319613.9357829,23671638.84133307,5
World,2023-10-25,27212160.71033925,23671638.84133307,24023663.746883243,7
World,2023-10-25,27212160.71033925,24023663.746883243,24375688.652433418,2
World,2023-10-25,27212160.71033925,24375688.652433418,24727713.557983592,2
World,2023-10-25,27212160.71033925,24727713.557983592,25079738.463533767,3
World,2023-10-25,27212160.71033925,25079738.463533767,25431763.36908394,5
World,2023-10-25,27212160.71033925,25431763.36908394,25783788.274634115,2
World,2023-10-25,27212160.71033925,25783788.274634115,26135813.18018429,5
World,2023-10-25,27212160.71033925,26135813.18018429,26487838.085734464,3
World,2023-10-25,27212160.71033925,26487838.085734464,26839862.99128464,6
World,2023-10-25,27212160.71033925,26839862.99128464,27191887.89683481,1
World,2023-10-25,27212160.71033925,27191887.89683481,27543912.802384984,1
World,2023-10-25,27212160.71033925,27543912.802384984,27895937.70793516,1
World,2023-10-25,27212160.71033925,27895937.70793516,28247962.613485333,3
World,2023-10-25,27212160.71033925,28247962.613485333,28599987.519035503,3
World,2023-10-25,27212160.71033925,28599987.519035503,28952012.424585678,5
World,2023-10-25,27212160.71033925,29304037.330135852,29656062.235686027,3
World,2023-10-25,27212160.71033925,29656062.235686027,30008087.1412362,2
World,2023-10-25,27212160.71033925,30008087.1412362,30360112.046786375,2
World,2023-10-25,27212160.71033925,30360112.046786375,30712136.95233655,2
World,2023-10-25,27212160.71033925,30712136.95233655,31064161.857886724,1
World,2023-10-25,27212160.71033925,31064161.857886724,31416186.7634369,1
World,2023-10-25,27212160.71033925,32120236.574537244,32472261.480087418,1
World,2023-10-25,27212160.71033925,32824286.385637593,33176311.291187767,2
World,2023-10-25,27212160.71033925,33176311.291187767,33528336.196737938,1
World,2023-10-25,27212160.71033925,34936435.818938635,35288460.72448881,1
World,2023-10-25,27212160.71033925,19447339.974730983,19799364.880281158,0
World,2023-10-25,27212160.71033925,19799364.880281158,20151389.785831332,0
World,2023-10-25,27212160.71033925,20503414.691381507,20855439.59693168,0
World,2023-10-25,27212160.71033925,28952012.424585678,29304037.330135852,0
World,2023-10-25,27212160.71033925,31416186.7634369,31768211.668987073,0
World,2023-10-25,27212160.71033925,31768211.668987073,32120236.574537244,0
World,2023-10-25,27212160.71033925,32472261.480087418,32824286.385637593,0
World,2023-10-25,27212160.71033925,33528336.196737938,33880361.10228811,0
World,2023-10-25,27212160.71033925,33880361.10228811,34232386.00783829,0
World,2023-10-25,27212160.71033925,34232386.00783829,34584410.91338846,0
World,2023-10-25,27212160.71033925,34584410.91338846,34936435.818938635,0
