world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-17,20805539.8122102,15454811.690163596,15752696.09638012,1
World,2022-12-17,20805539.8122102,15752696.09638012,16050580.502596647,2
World,2022-12-17,20805539.8122102,16348464.908813171,16646349.315029696,1
World,2022-12-17,20805539.8122102,16646349.315029696,16944233.72124622,1
World,2022-12-17,20805539.8122102,16944233.72124622,17242118.127462745,2
World,2022-12-17,20805539.8122102,17242118.127462745,17540002.533679273,2
World,2022-12-17,20805539.8122102,17540002.533679273,17837886.939895798,1
World,2022-12-17,20805539.8122102,17837886.939895798,18135771.346112322,2
World,2022-12-17,20805539.8122102,18135771.346112322,18433655.752328847,3
World,2022-12-17,20805539.8122102,18433655.752328847,18731540.15854537,2
World,2022-12-17,20805539.8122102,19029424.5647619,19327308.970978424,2
World,2022-12-17,20805539.8122102,19327308.970978424,19625193.37719495,1
World,2022-12-17,20805539.8122102,19923077.783411473,20220962.189627998,3
World,2022-12-17,20805539.8122102,20220962.189627998,20518846.595844522,5
World,2022-12-17,20805539.8122102,20518846.595844522,20816731.002061047,4
World,2022-12-17,20805539.8122102,20816731.002061047,21114615.408277575,3
World,2022-12-17,20805539.8122102,21114615.408277575,21412499.8144941,5
World,2022-12-17,20805539.8122102,21412499.8144941,21710384.220710624,5
World,2022-12-17,20805539.8122102,21710384.220710624,22008268.62692715,3
World,2022-12-17,20805539.8122102,22008268.62692715,22306153.033143677,1
World,2022-12-17,20805539.8122102,22306153.033143677,22604037.4393602,5
World,2022-12-17,20805539.8122102,22604037.4393602,22901921.845576726,3
World,2022-12-17,20805539.8122102,22901921.845576726,23199806.25179325,5
World,2022-12-17,20805539.8122102,23199806.25179325,23497690.658009775,1
World,2022-12-17,20805539.8122102,23497690.658009775,23795575.0642263,6
World,2022-12-17,20805539.8122102,23795575.0642263,24093459.470442824,4
World,2022-12-17,20805539.8122102,24093459.470442824,24391343.87665935,3
World,2022-12-17,20805539.8122102,24391343.87665935,24689228.282875877,2
World,2022-12-17,20805539.8122102,24689228.282875877,24987112.6890924,2
World,2022-12-17,20805539.8122102,24987112.6890924,25284997.095308926,1
World,2022-12-17,20805539.8122102,25284997.095308926,25582881.501525454,3
World,2022-12-17,20805539.8122102,25582881.501525454,25880765.90774198,2
World,2022-12-17,20805539.8122102,25880765.90774198,26178650.313958503,3
World,2022-12-17,20805539.8122102,26178650.313958503,26476534.720175028,1
World,2022-12-17,20805539.8122102,26476534.720175028,26774419.126391552,1
World,2022-12-17,20805539.8122102,26774419.126391552,27072303.532608077,1
World,2022-12-17,20805539.8122102,27072303.532608077,27370187.9388246,3
World,2022-12-17,20805539.8122102,27668072.345041126,27965956.75125765,2
World,2022-12-17,20805539.8122102,28859609.969907228,29157494.376123756,1
World,2022-12-17,20805539.8122102,30051147.59477333,30349032.000989854,2
World,2022-12-17,20805539.8122102,16050580.502596647,16348464.908813171,0
World,2022-12-17,20805539.8122102,18731540.15854537,19029424.5647619,0
World,2022-12-17,20805539.8122102,19625193.37719495,19923077.783411473,0
World,2022-12-17,20805539.8122102,27370187.9388246,27668072.345041126,0
World,2022-12-17,20805539.8122102,27965956.75125765,28263841.15747418,0
World,2022-12-17,20805539.8122102,28263841.15747418,28561725.563690703,0
World,2022-12-17,20805539.8122102,28561725.563690703,28859609.969907228,0
World,2022-12-17,20805539.8122102,29157494.376123756,29455378.78234028,0
World,2022-12-17,20805539.8122102,29455378.78234028,29753263.188556805,0
World,2022-12-17,20805539.8122102,29753263.188556805,30051147.59477333,0
