world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-03,27503399.831807885,17605512.99516899,17944990.298951864,2
World,2023-10-03,27503399.831807885,17944990.298951864,18284467.60273474,1
World,2023-10-03,27503399.831807885,18284467.60273474,18623944.906517614,1
World,2023-10-03,27503399.831807885,18623944.906517614,18963422.21030049,3
World,2023-10-03,27503399.831807885,18963422.21030049,19302899.514083363,3
World,2023-10-03,27503399.831807885,19642376.817866236,19981854.121649113,2
World,2023-10-03,27503399.831807885,19981854.121649113,20321331.425431985,1
World,2023-10-03,27503399.831807885,20660808.729214862,21000286.032997735,2
World,2023-10-03,27503399.831807885,21000286.032997735,21339763.336780608,1
World,2023-10-03,27503399.831807885,21339763.336780608,21679240.640563484,3
World,2023-10-03,27503399.831807885,21679240.640563484,22018717.944346357,3
World,2023-10-03,27503399.831807885,22018717.944346357,22358195.248129234,2
World,2023-10-03,27503399.831807885,22358195.248129234,22697672.551912107,4
World,2023-10-03,27503399.831807885,22697672.551912107,23037149.85569498,3
World,2023-10-03,27503399.831807885,23037149.85569498,23376627.159477856,3
World,2023-10-03,27503399.831807885,23376627.159477856,23716104.46326073,7
World,2023-10-03,27503399.831807885,23716104.46326073,24055581.767043605,6
World,2023-10-03,27503399.831807885,24055581.767043605,24395059.07082648,3
World,2023-10-03,27503399.831807885,24395059.07082648,24734536.37460935,4
World,2023-10-03,27503399.831807885,24734536.37460935,25074013.678392228,4
World,2023-10-03,27503399.831807885,25074013.678392228,25413490.9821751,2
World,2023-10-03,27503399.831807885,25413490.9821751,25752968.285957977,4
World,2023-10-03,27503399.831807885,25752968.285957977,26092445.58974085,5
World,2023-10-03,27503399.831807885,26092445.58974085,26431922.893523723,2
World,2023-10-03,27503399.831807885,26431922.893523723,26771400.1973066,2
World,2023-10-03,27503399.831807885,26771400.1973066,27110877.501089476,1
World,2023-10-03,27503399.831807885,27450354.80487235,27789832.10865522,5
World,2023-10-03,27503399.831807885,27789832.10865522,28129309.412438095,4
World,2023-10-03,27503399.831807885,28129309.412438095,28468786.71622097,2
World,2023-10-03,27503399.831807885,28468786.71622097,28808264.020003848,3
World,2023-10-03,27503399.831807885,29147741.32378672,29487218.627569593,1
World,2023-10-03,27503399.831807885,29487218.627569593,29826695.931352466,3
World,2023-10-03,27503399.831807885,29826695.931352466,30166173.235135343,1
World,2023-10-03,27503399.831807885,30166173.235135343,30505650.53891822,2
World,2023-10-03,27503399.831807885,30505650.53891822,30845127.842701092,2
World,2023-10-03,27503399.831807885,31524082.450266838,31863559.754049715,1
World,2023-10-03,27503399.831807885,32542514.361615464,32881991.665398337,1
World,2023-10-03,27503399.831807885,34239900.880529836,34579378.18431271,1
World,2023-10-03,27503399.831807885,19302899.514083363,19642376.817866236,0
World,2023-10-03,27503399.831807885,20321331.425431985,20660808.729214862,0
World,2023-10-03,27503399.831807885,27110877.501089476,27450354.80487235,0
World,2023-10-03,27503399.831807885,28808264.020003848,29147741.32378672,0
World,2023-10-03,27503399.831807885,30845127.842701092,31184605.146483965,0
World,2023-10-03,27503399.831807885,31184605.146483965,31524082.450266838,0
World,2023-10-03,27503399.831807885,31863559.754049715,32203037.05783259,0
World,2023-10-03,27503399.831807885,32203037.05783259,32542514.361615464,0
World,2023-10-03,27503399.831807885,32881991.665398337,33221468.96918121,0
World,2023-10-03,27503399.831807885,33221468.96918121,33560946.27296409,0
World,2023-10-03,27503399.831807885,33560946.27296409,33900423.57674696,0
World,2023-10-03,27503399.831807885,33900423.57674696,34239900.880529836,0
