world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-21,18322261.541636873,10878032.594523622,11157507.894178005,2
World,2021-12-21,18322261.541636873,11157507.894178005,11436983.19383239,2
World,2021-12-21,18322261.541636873,11716458.493486773,11995933.793141158,1
World,2021-12-21,18322261.541636873,12275409.092795542,12554884.392449927,3
World,2021-12-21,18322261.541636873,12834359.69210431,13113834.991758695,1
World,2021-12-21,18322261.541636873,13393310.291413078,13672785.591067463,4
World,2021-12-21,18322261.541636873,13672785.591067463,13952260.890721846,2
World,2021-12-21,18322261.541636873,13952260.890721846,14231736.19037623,3
World,2021-12-21,18322261.541636873,14231736.19037623,14511211.490030615,4
World,2021-12-21,18322261.541636873,14511211.490030615,14790686.789685,3
World,2021-12-21,18322261.541636873,14790686.789685,15070162.089339383,3
World,2021-12-21,18322261.541636873,15070162.089339383,15349637.388993766,7
World,2021-12-21,18322261.541636873,15349637.388993766,15629112.688648151,7
World,2021-12-21,18322261.541636873,15629112.688648151,15908587.988302536,4
World,2021-12-21,18322261.541636873,15908587.988302536,16188063.28795692,5
World,2021-12-21,18322261.541636873,16188063.28795692,16467538.587611303,6
World,2021-12-21,18322261.541636873,16467538.587611303,16747013.887265688,6
World,2021-12-21,18322261.541636873,16747013.887265688,17026489.186920073,12
World,2021-12-21,18322261.541636873,17026489.186920073,17305964.486574456,14
World,2021-12-21,18322261.541636873,17305964.486574456,17585439.78622884,10
World,2021-12-21,18322261.541636873,17585439.78622884,17864915.085883223,8
World,2021-12-21,18322261.541636873,17864915.085883223,18144390.38553761,12
World,2021-12-21,18322261.541636873,18144390.38553761,18423865.685191993,15
World,2021-12-21,18322261.541636873,18423865.685191993,18703340.984846376,11
World,2021-12-21,18322261.541636873,18703340.984846376,18982816.28450076,11
World,2021-12-21,18322261.541636873,18982816.28450076,19262291.584155142,11
World,2021-12-21,18322261.541636873,19262291.584155142,19541766.88380953,7
World,2021-12-21,18322261.541636873,19541766.88380953,19821242.183463912,2
World,2021-12-21,18322261.541636873,19821242.183463912,20100717.483118296,6
World,2021-12-21,18322261.541636873,20100717.483118296,20380192.782772683,1
World,2021-12-21,18322261.541636873,20380192.782772683,20659668.082427062,4
World,2021-12-21,18322261.541636873,20659668.082427062,20939143.38208145,3
World,2021-12-21,18322261.541636873,20939143.38208145,21218618.681735832,4
World,2021-12-21,18322261.541636873,21218618.681735832,21498093.981390215,1
World,2021-12-21,18322261.541636873,21498093.981390215,21777569.281044602,1
World,2021-12-21,18322261.541636873,22057044.580698986,22336519.88035337,2
World,2021-12-21,18322261.541636873,22895470.479662135,23174945.779316522,1
World,2021-12-21,18322261.541636873,24572322.277588442,24851797.577242825,1
World,2021-12-21,18322261.541636873,11436983.19383239,11716458.493486773,0
World,2021-12-21,18322261.541636873,11995933.793141158,12275409.092795542,0
World,2021-12-21,18322261.541636873,12554884.392449927,12834359.69210431,0
World,2021-12-21,18322261.541636873,13113834.991758695,13393310.291413078,0
World,2021-12-21,18322261.541636873,21777569.281044602,22057044.580698986,0
World,2021-12-21,18322261.541636873,22336519.88035337,22615995.180007756,0
World,2021-12-21,18322261.541636873,22615995.180007756,22895470.479662135,0
World,2021-12-21,18322261.541636873,23174945.779316522,23454421.078970905,0
World,2021-12-21,18322261.541636873,23454421.078970905,23733896.37862529,0
World,2021-12-21,18322261.541636873,23733896.37862529,24013371.678279676,0
World,2021-12-21,18322261.541636873,24013371.678279676,24292846.977934055,0
World,2021-12-21,18322261.541636873,24292846.977934055,24572322.277588442,0
