world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-30,20536283.438298862,11825188.726579117,12126531.729372064,1
World,2022-01-30,20536283.438298862,12427874.732165013,12729217.73495796,3
World,2022-01-30,20536283.438298862,12729217.73495796,13030560.737750906,1
World,2022-01-30,20536283.438298862,13030560.737750906,13331903.740543853,1
World,2022-01-30,20536283.438298862,13331903.740543853,13633246.743336802,1
World,2022-01-30,20536283.438298862,13633246.743336802,13934589.74612975,1
World,2022-01-30,20536283.438298862,14235932.748922698,14537275.751715645,1
World,2022-01-30,20536283.438298862,14537275.751715645,14838618.754508592,2
World,2022-01-30,20536283.438298862,14838618.754508592,15139961.75730154,3
World,2022-01-30,20536283.438298862,15139961.75730154,15441304.760094488,2
World,2022-01-30,20536283.438298862,15441304.760094488,15742647.762887435,2
World,2022-01-30,20536283.438298862,15742647.762887435,16043990.765680384,5
World,2022-01-30,20536283.438298862,16043990.765680384,16345333.76847333,2
World,2022-01-30,20536283.438298862,16345333.76847333,16646676.771266278,2
World,2022-01-30,20536283.438298862,16646676.771266278,16948019.774059225,4
World,2022-01-30,20536283.438298862,16948019.774059225,17249362.776852172,9
World,2022-01-30,20536283.438298862,17249362.776852172,17550705.779645123,4
World,2022-01-30,20536283.438298862,17550705.779645123,17852048.78243807,3
World,2022-01-30,20536283.438298862,17852048.78243807,18153391.785231017,8
World,2022-01-30,20536283.438298862,18153391.785231017,18454734.788023964,9
World,2022-01-30,20536283.438298862,18454734.788023964,18756077.79081691,5
World,2022-01-30,20536283.438298862,18756077.79081691,19057420.793609858,11
World,2022-01-30,20536283.438298862,19057420.793609858,19358763.796402805,8
World,2022-01-30,20536283.438298862,19358763.796402805,19660106.79919575,6
World,2022-01-30,20536283.438298862,19660106.79919575,19961449.801988702,13
World,2022-01-30,20536283.438298862,19961449.801988702,20262792.80478165,17
World,2022-01-30,20536283.438298862,20262792.80478165,20564135.807574596,11
World,2022-01-30,20536283.438298862,20564135.807574596,20865478.810367543,7
World,2022-01-30,20536283.438298862,20865478.810367543,21166821.813160494,11
World,2022-01-30,20536283.438298862,21166821.813160494,21468164.81595344,8
World,2022-01-30,20536283.438298862,21468164.81595344,21769507.818746388,8
World,2022-01-30,20536283.438298862,21769507.818746388,22070850.821539335,6
World,2022-01-30,20536283.438298862,22070850.821539335,22372193.824332282,5
World,2022-01-30,20536283.438298862,22372193.824332282,22673536.82712523,5
World,2022-01-30,20536283.438298862,22673536.82712523,22974879.829918176,1
World,2022-01-30,20536283.438298862,22974879.829918176,23276222.832711123,5
World,2022-01-30,20536283.438298862,23276222.832711123,23577565.83550407,1
World,2022-01-30,20536283.438298862,23577565.83550407,23878908.838297017,5
World,2022-01-30,20536283.438298862,24481594.843882915,24782937.84667586,1
World,2022-01-30,20536283.438298862,24782937.84667586,25084280.849468812,1
World,2022-01-30,20536283.438298862,26590995.863433547,26892338.866226494,1
World,2022-01-30,20536283.438298862,12126531.729372064,12427874.732165013,0
World,2022-01-30,20536283.438298862,13934589.74612975,14235932.748922698,0
World,2022-01-30,20536283.438298862,23878908.838297017,24180251.841089968,0
World,2022-01-30,20536283.438298862,24180251.841089968,24481594.843882915,0
World,2022-01-30,20536283.438298862,25084280.849468812,25385623.85226176,0
World,2022-01-30,20536283.438298862,25385623.85226176,25686966.855054706,0
World,2022-01-30,20536283.438298862,25686966.855054706,25988309.857847653,0
World,2022-01-30,20536283.438298862,25988309.857847653,26289652.8606406,0
World,2022-01-30,20536283.438298862,26289652.8606406,26590995.863433547,0
