world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-07,22370310.86302491,14605175.891200705,14874442.280238304,1
World,2022-08-07,22370310.86302491,14874442.280238304,15143708.669275904,1
World,2022-08-07,22370310.86302491,15143708.669275904,15412975.058313502,2
World,2022-08-07,22370310.86302491,15951507.836388702,16220774.225426301,2
World,2022-08-07,22370310.86302491,16220774.225426301,16490040.614463901,3
World,2022-08-07,22370310.86302491,17028573.3925391,17297839.7815767,3
World,2022-08-07,22370310.86302491,17297839.7815767,17567106.1706143,2
World,2022-08-07,22370310.86302491,17567106.1706143,17836372.559651896,2
World,2022-08-07,22370310.86302491,17836372.559651896,18105638.948689498,3
World,2022-08-07,22370310.86302491,18644171.726764698,18913438.115802296,3
World,2022-08-07,22370310.86302491,18913438.115802296,19182704.504839897,1
World,2022-08-07,22370310.86302491,19182704.504839897,19451970.893877495,2
World,2022-08-07,22370310.86302491,19451970.893877495,19721237.282915093,1
World,2022-08-07,22370310.86302491,19721237.282915093,19990503.671952695,2
World,2022-08-07,22370310.86302491,19990503.671952695,20259770.060990293,4
World,2022-08-07,22370310.86302491,20259770.060990293,20529036.45002789,8
World,2022-08-07,22370310.86302491,20798302.839065492,21067569.22810309,2
World,2022-08-07,22370310.86302491,21067569.22810309,21336835.61714069,4
World,2022-08-07,22370310.86302491,21336835.61714069,21606102.00617829,5
World,2022-08-07,22370310.86302491,21606102.00617829,21875368.39521589,10
World,2022-08-07,22370310.86302491,21875368.39521589,22144634.78425349,2
World,2022-08-07,22370310.86302491,22144634.78425349,22413901.173291087,4
World,2022-08-07,22370310.86302491,22413901.173291087,22683167.56232869,2
World,2022-08-07,22370310.86302491,22683167.56232869,22952433.951366287,3
World,2022-08-07,22370310.86302491,23221700.340403885,23490966.729441486,1
World,2022-08-07,22370310.86302491,23490966.729441486,23760233.118479088,2
World,2022-08-07,22370310.86302491,23760233.118479088,24029499.507516682,6
World,2022-08-07,22370310.86302491,24029499.507516682,24298765.896554284,6
World,2022-08-07,22370310.86302491,24298765.896554284,24568032.285591885,3
World,2022-08-07,22370310.86302491,24568032.285591885,24837298.674629483,2
World,2022-08-07,22370310.86302491,24837298.674629483,25106565.06366708,1
World,2022-08-07,22370310.86302491,25106565.06366708,25375831.452704683,3
World,2022-08-07,22370310.86302491,25375831.452704683,25645097.84174228,1
World,2022-08-07,22370310.86302491,25645097.84174228,25914364.23077988,1
World,2022-08-07,22370310.86302491,26452897.008855082,26722163.39789268,1
World,2022-08-07,22370310.86302491,27799228.954043075,28068495.343080677,1
World,2022-08-07,22370310.86302491,15412975.058313502,15682241.447351102,0
World,2022-08-07,22370310.86302491,15682241.447351102,15951507.836388702,0
World,2022-08-07,22370310.86302491,16490040.614463901,16759307.003501501,0
World,2022-08-07,22370310.86302491,16759307.003501501,17028573.3925391,0
World,2022-08-07,22370310.86302491,18105638.948689498,18374905.337727096,0
World,2022-08-07,22370310.86302491,18374905.337727096,18644171.726764698,0
World,2022-08-07,22370310.86302491,20529036.45002789,20798302.839065492,0
World,2022-08-07,22370310.86302491,22952433.951366287,23221700.340403885,0
World,2022-08-07,22370310.86302491,25914364.23077988,26183630.61981748,0
World,2022-08-07,22370310.86302491,26183630.61981748,26452897.008855082,0
World,2022-08-07,22370310.86302491,26722163.39789268,26991429.786930278,0
World,2022-08-07,22370310.86302491,26991429.786930278,27260696.17596788,0
World,2022-08-07,22370310.86302491,27260696.17596788,27529962.565005478,0
World,2022-08-07,22370310.86302491,27529962.565005478,27799228.954043075,0
