world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-11,20734784.97948423,15423206.88347983,15726900.868396012,1
World,2022-12-11,20734784.97948423,15726900.868396012,16030594.853312194,3
World,2022-12-11,20734784.97948423,16334288.838228375,16637982.823144557,1
World,2022-12-11,20734784.97948423,16637982.823144557,16941676.80806074,2
World,2022-12-11,20734784.97948423,16941676.80806074,17245370.79297692,4
World,2022-12-11,20734784.97948423,17245370.79297692,17549064.777893104,3
World,2022-12-11,20734784.97948423,17549064.777893104,17852758.762809284,2
World,2022-12-11,20734784.97948423,17852758.762809284,18156452.747725464,2
World,2022-12-11,20734784.97948423,18156452.747725464,18460146.73264165,4
World,2022-12-11,20734784.97948423,18460146.73264165,18763840.71755783,7
World,2022-12-11,20734784.97948423,18763840.71755783,19067534.702474013,4
World,2022-12-11,20734784.97948423,19067534.702474013,19371228.687390193,4
World,2022-12-11,20734784.97948423,19371228.687390193,19674922.672306374,2
World,2022-12-11,20734784.97948423,19674922.672306374,19978616.657222554,4
World,2022-12-11,20734784.97948423,19978616.657222554,20282310.64213874,2
World,2022-12-11,20734784.97948423,20282310.64213874,20586004.627054922,8
World,2022-12-11,20734784.97948423,20586004.627054922,20889698.611971103,1
World,2022-12-11,20734784.97948423,20889698.611971103,21193392.596887283,10
World,2022-12-11,20734784.97948423,21193392.596887283,21497086.581803463,10
World,2022-12-11,20734784.97948423,21497086.581803463,21800780.566719647,9
World,2022-12-11,20734784.97948423,21800780.566719647,22104474.551635828,8
World,2022-12-11,20734784.97948423,22104474.551635828,22408168.536552012,9
World,2022-12-11,20734784.97948423,22408168.536552012,22711862.521468192,6
World,2022-12-11,20734784.97948423,22711862.521468192,23015556.506384373,4
World,2022-12-11,20734784.97948423,23015556.506384373,23319250.491300557,6
World,2022-12-11,20734784.97948423,23319250.491300557,23622944.476216737,4
World,2022-12-11,20734784.97948423,23622944.476216737,23926638.46113292,8
World,2022-12-11,20734784.97948423,23926638.46113292,24230332.4460491,7
World,2022-12-11,20734784.97948423,24230332.4460491,24534026.430965282,9
World,2022-12-11,20734784.97948423,24534026.430965282,24837720.415881462,4
World,2022-12-11,20734784.97948423,24837720.415881462,25141414.400797646,5
World,2022-12-11,20734784.97948423,25141414.400797646,25445108.38571383,6
World,2022-12-11,20734784.97948423,25445108.38571383,25748802.37063001,4
World,2022-12-11,20734784.97948423,25748802.37063001,26052496.35554619,10
World,2022-12-11,20734784.97948423,26052496.35554619,26356190.34046237,2
World,2022-12-11,20734784.97948423,26356190.34046237,26659884.325378556,3
World,2022-12-11,20734784.97948423,26659884.325378556,26963578.310294736,3
World,2022-12-11,20734784.97948423,26963578.310294736,27267272.29521092,3
World,2022-12-11,20734784.97948423,27570966.2801271,27874660.26504328,3
World,2022-12-11,20734784.97948423,27874660.26504328,28178354.249959465,2
World,2022-12-11,20734784.97948423,28178354.249959465,28482048.234875645,1
World,2022-12-11,20734784.97948423,28482048.234875645,28785742.21979183,3
World,2022-12-11,20734784.97948423,29089436.20470801,29393130.18962419,3
World,2022-12-11,20734784.97948423,29696824.17454037,30000518.159456555,1
World,2022-12-11,20734784.97948423,30000518.159456555,30304212.14437274,2
World,2022-12-11,20734784.97948423,30304212.14437274,30607906.12928892,1
World,2022-12-11,20734784.97948423,16030594.853312194,16334288.838228375,0
World,2022-12-11,20734784.97948423,27267272.29521092,27570966.2801271,0
World,2022-12-11,20734784.97948423,28785742.21979183,29089436.20470801,0
World,2022-12-11,20734784.97948423,29393130.18962419,29696824.17454037,0
