world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-01,17543454.506637763,10425879.629317412,10706341.729250528,2
World,2021-12-01,17543454.506637763,10706341.729250528,10986803.829183644,1
World,2021-12-01,17543454.506637763,10986803.829183644,11267265.929116761,1
World,2021-12-01,17543454.506637763,11267265.929116761,11547728.029049877,1
World,2021-12-01,17543454.506637763,11828190.128982993,12108652.228916109,3
World,2021-12-01,17543454.506637763,12389114.328849226,12669576.428782342,1
World,2021-12-01,17543454.506637763,12669576.428782342,12950038.528715458,1
World,2021-12-01,17543454.506637763,12950038.528715458,13230500.628648574,3
World,2021-12-01,17543454.506637763,13230500.628648574,13510962.72858169,4
World,2021-12-01,17543454.506637763,13510962.72858169,13791424.828514807,3
World,2021-12-01,17543454.506637763,13791424.828514807,14071886.928447923,4
World,2021-12-01,17543454.506637763,14071886.928447923,14352349.028381038,3
World,2021-12-01,17543454.506637763,14352349.028381038,14632811.128314156,7
World,2021-12-01,17543454.506637763,14632811.128314156,14913273.22824727,4
World,2021-12-01,17543454.506637763,14913273.22824727,15193735.328180388,9
World,2021-12-01,17543454.506637763,15193735.328180388,15474197.428113503,5
World,2021-12-01,17543454.506637763,15474197.428113503,15754659.52804662,3
World,2021-12-01,17543454.506637763,15754659.52804662,16035121.627979737,9
World,2021-12-01,17543454.506637763,16035121.627979737,16315583.72791285,8
World,2021-12-01,17543454.506637763,16315583.72791285,16596045.827845968,15
World,2021-12-01,17543454.506637763,16596045.827845968,16876507.927779086,7
World,2021-12-01,17543454.506637763,16876507.927779086,17156970.0277122,13
World,2021-12-01,17543454.506637763,17156970.0277122,17437432.127645317,15
World,2021-12-01,17543454.506637763,17437432.127645317,17717894.22757843,11
World,2021-12-01,17543454.506637763,17717894.22757843,17998356.32751155,11
World,2021-12-01,17543454.506637763,17998356.32751155,18278818.427444667,14
World,2021-12-01,17543454.506637763,18278818.427444667,18559280.52737778,8
World,2021-12-01,17543454.506637763,18559280.52737778,18839742.6273109,6
World,2021-12-01,17543454.506637763,18839742.6273109,19120204.727244012,6
World,2021-12-01,17543454.506637763,19120204.727244012,19400666.82717713,4
World,2021-12-01,17543454.506637763,19400666.82717713,19681128.927110247,2
World,2021-12-01,17543454.506637763,19681128.927110247,19961591.02704336,3
World,2021-12-01,17543454.506637763,19961591.02704336,20242053.12697648,7
World,2021-12-01,17543454.506637763,20242053.12697648,20522515.226909593,1
World,2021-12-01,17543454.506637763,20522515.226909593,20802977.32684271,1
World,2021-12-01,17543454.506637763,21083439.426775828,21363901.526708946,2
World,2021-12-01,17543454.506637763,21924825.726575173,22205287.82650829,1
World,2021-12-01,17543454.506637763,24168522.526040107,24448984.62597322,1
World,2021-12-01,17543454.506637763,11547728.029049877,11828190.128982993,0
World,2021-12-01,17543454.506637763,12108652.228916109,12389114.328849226,0
World,2021-12-01,17543454.506637763,20802977.32684271,21083439.426775828,0
World,2021-12-01,17543454.506637763,21363901.526708946,21644363.62664206,0
World,2021-12-01,17543454.506637763,21644363.62664206,21924825.726575173,0
World,2021-12-01,17543454.506637763,22205287.82650829,22485749.92644141,0
World,2021-12-01,17543454.506637763,22485749.92644141,22766212.026374526,0
World,2021-12-01,17543454.506637763,22766212.026374526,23046674.12630764,0
World,2021-12-01,17543454.506637763,23046674.12630764,23327136.226240754,0
World,2021-12-01,17543454.506637763,23327136.226240754,23607598.32617387,0
World,2021-12-01,17543454.506637763,23607598.32617387,23888060.42610699,0
World,2021-12-01,17543454.506637763,23888060.42610699,24168522.526040107,0
