world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-15,20123778.19558805,13487407.475722289,13731196.228016505,1
World,2022-03-15,20123778.19558805,13731196.228016505,13974984.980310721,1
World,2022-03-15,20123778.19558805,14218773.732604938,14462562.484899154,1
World,2022-03-15,20123778.19558805,14462562.484899154,14706351.237193368,1
World,2022-03-15,20123778.19558805,14706351.237193368,14950139.989487585,1
World,2022-03-15,20123778.19558805,14950139.989487585,15193928.741781801,1
World,2022-03-15,20123778.19558805,15193928.741781801,15437717.494076017,2
World,2022-03-15,20123778.19558805,15437717.494076017,15681506.246370234,1
World,2022-03-15,20123778.19558805,15681506.246370234,15925294.99866445,1
World,2022-03-15,20123778.19558805,15925294.99866445,16169083.750958666,1
World,2022-03-15,20123778.19558805,16169083.750958666,16412872.503252883,4
World,2022-03-15,20123778.19558805,17144238.76013553,17388027.512429748,3
World,2022-03-15,20123778.19558805,17388027.512429748,17631816.264723964,4
World,2022-03-15,20123778.19558805,17631816.264723964,17875605.01701818,3
World,2022-03-15,20123778.19558805,18119393.769312397,18363182.52160661,2
World,2022-03-15,20123778.19558805,18363182.52160661,18606971.27390083,3
World,2022-03-15,20123778.19558805,18850760.02619504,19094548.778489262,1
World,2022-03-15,20123778.19558805,19094548.778489262,19338337.530783474,9
World,2022-03-15,20123778.19558805,19338337.530783474,19582126.28307769,2
World,2022-03-15,20123778.19558805,19582126.28307769,19825915.035371907,3
World,2022-03-15,20123778.19558805,19825915.035371907,20069703.787666123,5
World,2022-03-15,20123778.19558805,20069703.787666123,20313492.53996034,5
World,2022-03-15,20123778.19558805,20313492.53996034,20557281.292254556,7
World,2022-03-15,20123778.19558805,20557281.292254556,20801070.044548772,5
World,2022-03-15,20123778.19558805,20801070.044548772,21044858.79684299,3
World,2022-03-15,20123778.19558805,21044858.79684299,21288647.549137205,4
World,2022-03-15,20123778.19558805,21288647.549137205,21532436.30143142,2
World,2022-03-15,20123778.19558805,21532436.30143142,21776225.053725637,7
World,2022-03-15,20123778.19558805,21776225.053725637,22020013.806019854,5
World,2022-03-15,20123778.19558805,22263802.55831407,22507591.310608286,2
World,2022-03-15,20123778.19558805,22995168.815196715,23238957.567490935,1
World,2022-03-15,20123778.19558805,23238957.567490935,23482746.319785148,1
World,2022-03-15,20123778.19558805,23482746.319785148,23726535.072079368,2
World,2022-03-15,20123778.19558805,23726535.072079368,23970323.82437358,1
World,2022-03-15,20123778.19558805,23970323.82437358,24214112.5766678,1
World,2022-03-15,20123778.19558805,24214112.5766678,24457901.328962013,1
World,2022-03-15,20123778.19558805,24701690.081256233,24945478.833550446,1
World,2022-03-15,20123778.19558805,24945478.833550446,25189267.585844666,1
World,2022-03-15,20123778.19558805,25433056.33813888,25676845.090433095,1
World,2022-03-15,20123778.19558805,13974984.980310721,14218773.732604938,0
World,2022-03-15,20123778.19558805,16412872.503252883,16656661.255547099,0
World,2022-03-15,20123778.19558805,16656661.255547099,16900450.007841315,0
World,2022-03-15,20123778.19558805,16900450.007841315,17144238.76013553,0
World,2022-03-15,20123778.19558805,17875605.01701818,18119393.769312397,0
World,2022-03-15,20123778.19558805,18606971.27390083,18850760.02619504,0
World,2022-03-15,20123778.19558805,22020013.806019854,22263802.55831407,0
World,2022-03-15,20123778.19558805,22507591.310608286,22751380.062902503,0
World,2022-03-15,20123778.19558805,22751380.062902503,22995168.815196715,0
World,2022-03-15,20123778.19558805,24457901.328962013,24701690.081256233,0
World,2022-03-15,20123778.19558805,25189267.585844666,25433056.33813888,0
