world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-12,20687177.71865604,13865414.01255461,14109050.86375729,1
World,2022-04-12,20687177.71865604,14109050.86375729,14352687.714959972,1
World,2022-04-12,20687177.71865604,14596324.566162651,14839961.417365331,2
World,2022-04-12,20687177.71865604,14839961.417365331,15083598.268568013,2
World,2022-04-12,20687177.71865604,15083598.268568013,15327235.119770693,1
World,2022-04-12,20687177.71865604,15570871.970973372,15814508.822176052,3
World,2022-04-12,20687177.71865604,15814508.822176052,16058145.673378734,2
World,2022-04-12,20687177.71865604,16058145.673378734,16301782.524581414,1
World,2022-04-12,20687177.71865604,16301782.524581414,16545419.375784094,1
World,2022-04-12,20687177.71865604,16545419.375784094,16789056.226986773,2
World,2022-04-12,20687177.71865604,16789056.226986773,17032693.078189455,1
World,2022-04-12,20687177.71865604,17519966.780594815,17763603.631797496,4
World,2022-04-12,20687177.71865604,17763603.631797496,18007240.483000174,2
World,2022-04-12,20687177.71865604,18007240.483000174,18250877.334202856,4
World,2022-04-12,20687177.71865604,18250877.334202856,18494514.185405537,2
World,2022-04-12,20687177.71865604,18494514.185405537,18738151.03660822,4
World,2022-04-12,20687177.71865604,18738151.03660822,18981787.887810897,2
World,2022-04-12,20687177.71865604,18981787.887810897,19225424.73901358,1
World,2022-04-12,20687177.71865604,19225424.73901358,19469061.590216257,4
World,2022-04-12,20687177.71865604,19469061.590216257,19712698.44141894,3
World,2022-04-12,20687177.71865604,19712698.44141894,19956335.29262162,5
World,2022-04-12,20687177.71865604,19956335.29262162,20199972.143824298,1
World,2022-04-12,20687177.71865604,20199972.143824298,20443608.99502698,5
World,2022-04-12,20687177.71865604,20443608.99502698,20687245.84622966,5
World,2022-04-12,20687177.71865604,20687245.84622966,20930882.69743234,4
World,2022-04-12,20687177.71865604,20930882.69743234,21174519.54863502,6
World,2022-04-12,20687177.71865604,21174519.54863502,21418156.399837703,2
World,2022-04-12,20687177.71865604,21418156.399837703,21661793.25104038,3
World,2022-04-12,20687177.71865604,21661793.25104038,21905430.102243062,7
World,2022-04-12,20687177.71865604,21905430.102243062,22149066.95344574,2
World,2022-04-12,20687177.71865604,22149066.95344574,22392703.80464842,5
World,2022-04-12,20687177.71865604,22392703.80464842,22636340.655851103,3
World,2022-04-12,20687177.71865604,22879977.507053785,23123614.358256463,1
World,2022-04-12,20687177.71865604,23610888.060661823,23854524.911864504,2
World,2022-04-12,20687177.71865604,23854524.911864504,24098161.763067186,2
World,2022-04-12,20687177.71865604,24098161.763067186,24341798.614269868,1
World,2022-04-12,20687177.71865604,24341798.614269868,24585435.465472545,1
World,2022-04-12,20687177.71865604,25072709.167877905,25316346.019080587,1
World,2022-04-12,20687177.71865604,25803619.72148595,26047256.572688628,1
World,2022-04-12,20687177.71865604,14352687.714959972,14596324.566162651,0
World,2022-04-12,20687177.71865604,15327235.119770693,15570871.970973372,0
World,2022-04-12,20687177.71865604,17032693.078189455,17276329.929392137,0
World,2022-04-12,20687177.71865604,17276329.929392137,17519966.780594815,0
World,2022-04-12,20687177.71865604,22636340.655851103,22879977.507053785,0
World,2022-04-12,20687177.71865604,23123614.358256463,23367251.209459145,0
World,2022-04-12,20687177.71865604,23367251.209459145,23610888.060661823,0
World,2022-04-12,20687177.71865604,24585435.465472545,24829072.316675223,0
World,2022-04-12,20687177.71865604,24829072.316675223,25072709.167877905,0
World,2022-04-12,20687177.71865604,25316346.019080587,25559982.87028327,0
World,2022-04-12,20687177.71865604,25559982.87028327,25803619.72148595,0
