world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-06,23989993.49460427,17187759.26505479,17527603.305969905,3
World,2023-07-06,23989993.49460427,17527603.305969905,17867447.34688502,1
World,2023-07-06,23989993.49460427,17867447.34688502,18207291.38780014,4
World,2023-07-06,23989993.49460427,18207291.38780014,18547135.428715255,6
World,2023-07-06,23989993.49460427,18547135.428715255,18886979.46963037,4
World,2023-07-06,23989993.49460427,18886979.46963037,19226823.51054549,3
World,2023-07-06,23989993.49460427,19226823.51054549,19566667.551460605,3
World,2023-07-06,23989993.49460427,19566667.551460605,19906511.59237572,4
World,2023-07-06,23989993.49460427,19906511.59237572,20246355.63329084,4
World,2023-07-06,23989993.49460427,20246355.63329084,20586199.674205955,4
World,2023-07-06,23989993.49460427,20586199.674205955,20926043.71512107,7
World,2023-07-06,23989993.49460427,20926043.71512107,21265887.75603619,7
World,2023-07-06,23989993.49460427,21265887.75603619,21605731.796951305,7
World,2023-07-06,23989993.49460427,21605731.796951305,21945575.83786642,4
World,2023-07-06,23989993.49460427,21945575.83786642,22285419.87878154,8
World,2023-07-06,23989993.49460427,22285419.87878154,22625263.919696655,5
World,2023-07-06,23989993.49460427,22625263.919696655,22965107.96061177,10
World,2023-07-06,23989993.49460427,22965107.96061177,23304952.00152689,13
World,2023-07-06,23989993.49460427,23304952.00152689,23644796.042442005,5
World,2023-07-06,23989993.49460427,23644796.042442005,23984640.08335712,8
World,2023-07-06,23989993.49460427,23984640.08335712,24324484.12427224,12
World,2023-07-06,23989993.49460427,24324484.12427224,24664328.165187355,5
World,2023-07-06,23989993.49460427,24664328.165187355,25004172.20610247,9
World,2023-07-06,23989993.49460427,25004172.20610247,25344016.247017592,2
World,2023-07-06,23989993.49460427,25344016.247017592,25683860.28793271,9
World,2023-07-06,23989993.49460427,25683860.28793271,26023704.328847826,4
World,2023-07-06,23989993.49460427,26023704.328847826,26363548.369762942,7
World,2023-07-06,23989993.49460427,26363548.369762942,26703392.41067806,7
World,2023-07-06,23989993.49460427,26703392.41067806,27043236.451593176,1
World,2023-07-06,23989993.49460427,27043236.451593176,27383080.492508292,2
World,2023-07-06,23989993.49460427,27383080.492508292,27722924.53342341,2
World,2023-07-06,23989993.49460427,27722924.53342341,28062768.574338526,2
World,2023-07-06,23989993.49460427,28062768.574338526,28402612.615253642,2
World,2023-07-06,23989993.49460427,28402612.615253642,28742456.65616876,2
World,2023-07-06,23989993.49460427,28742456.65616876,29082300.697083876,4
World,2023-07-06,23989993.49460427,29082300.697083876,29422144.737998992,3
World,2023-07-06,23989993.49460427,29422144.737998992,29761988.77891411,4
World,2023-07-06,23989993.49460427,30101832.819829226,30441676.860744342,2
World,2023-07-06,23989993.49460427,30781520.90165946,31121364.942574576,5
World,2023-07-06,23989993.49460427,31121364.942574576,31461208.983489692,2
World,2023-07-06,23989993.49460427,31801053.02440481,32140897.065319926,1
World,2023-07-06,23989993.49460427,32140897.065319926,32480741.106235042,1
World,2023-07-06,23989993.49460427,32480741.106235042,32820585.14715016,1
World,2023-07-06,23989993.49460427,33840117.26989551,34179961.310810626,1
World,2023-07-06,23989993.49460427,29761988.77891411,30101832.819829226,0
World,2023-07-06,23989993.49460427,30441676.860744342,30781520.90165946,0
World,2023-07-06,23989993.49460427,31461208.983489692,31801053.02440481,0
World,2023-07-06,23989993.49460427,32820585.14715016,33160429.188065276,0
World,2023-07-06,23989993.49460427,33160429.188065276,33500273.228980392,0
World,2023-07-06,23989993.49460427,33500273.228980392,33840117.26989551,0
