world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-13,21281401.585446503,14608470.433977457,14847844.122820666,1
World,2022-06-13,21281401.585446503,15087217.811663875,15326591.500507085,1
World,2022-06-13,21281401.585446503,15326591.500507085,15565965.189350294,3
World,2022-06-13,21281401.585446503,15565965.189350294,15805338.878193501,1
World,2022-06-13,21281401.585446503,16044712.56703671,16284086.25587992,2
World,2022-06-13,21281401.585446503,16523459.94472313,16762833.633566339,2
World,2022-06-13,21281401.585446503,16762833.633566339,17002207.322409548,3
World,2022-06-13,21281401.585446503,17002207.322409548,17241581.011252757,1
World,2022-06-13,21281401.585446503,17241581.011252757,17480954.700095966,1
World,2022-06-13,21281401.585446503,17480954.700095966,17720328.388939176,2
World,2022-06-13,21281401.585446503,17959702.077782385,18199075.766625594,2
World,2022-06-13,21281401.585446503,18677823.144312013,18917196.833155222,1
World,2022-06-13,21281401.585446503,18917196.833155222,19156570.521998428,4
World,2022-06-13,21281401.585446503,19156570.521998428,19395944.21084164,7
World,2022-06-13,21281401.585446503,19395944.21084164,19635317.899684846,4
World,2022-06-13,21281401.585446503,19635317.899684846,19874691.58852806,1
World,2022-06-13,21281401.585446503,19874691.58852806,20114065.277371265,2
World,2022-06-13,21281401.585446503,20114065.277371265,20353438.966214478,2
World,2022-06-13,21281401.585446503,20353438.966214478,20592812.655057684,2
World,2022-06-13,21281401.585446503,20592812.655057684,20832186.343900893,4
World,2022-06-13,21281401.585446503,20832186.343900893,21071560.032744102,5
World,2022-06-13,21281401.585446503,21071560.032744102,21310933.72158731,5
World,2022-06-13,21281401.585446503,21310933.72158731,21550307.41043052,1
World,2022-06-13,21281401.585446503,21550307.41043052,21789681.09927373,2
World,2022-06-13,21281401.585446503,21789681.09927373,22029054.78811694,5
World,2022-06-13,21281401.585446503,22029054.78811694,22268428.47696015,4
World,2022-06-13,21281401.585446503,22268428.47696015,22507802.165803358,2
World,2022-06-13,21281401.585446503,22507802.165803358,22747175.854646567,3
World,2022-06-13,21281401.585446503,22747175.854646567,22986549.543489777,3
World,2022-06-13,21281401.585446503,23225923.232332986,23465296.921176195,6
World,2022-06-13,21281401.585446503,23465296.921176195,23704670.6100194,3
World,2022-06-13,21281401.585446503,23704670.6100194,23944044.298862614,2
World,2022-06-13,21281401.585446503,23944044.298862614,24183417.98770582,4
World,2022-06-13,21281401.585446503,24183417.98770582,24422791.676549032,1
World,2022-06-13,21281401.585446503,24422791.676549032,24662165.365392238,2
World,2022-06-13,21281401.585446503,24901539.05423545,25140912.743078656,1
World,2022-06-13,21281401.585446503,25380286.43192187,25619660.120765075,2
World,2022-06-13,21281401.585446503,25619660.120765075,25859033.809608288,1
World,2022-06-13,21281401.585446503,25859033.809608288,26098407.498451494,1
World,2022-06-13,21281401.585446503,26337781.187294703,26577154.876137912,1
World,2022-06-13,21281401.585446503,14847844.122820666,15087217.811663875,0
World,2022-06-13,21281401.585446503,15805338.878193501,16044712.56703671,0
World,2022-06-13,21281401.585446503,16284086.25587992,16523459.94472313,0
World,2022-06-13,21281401.585446503,17720328.388939176,17959702.077782385,0
World,2022-06-13,21281401.585446503,18199075.766625594,18438449.455468804,0
World,2022-06-13,21281401.585446503,18438449.455468804,18677823.144312013,0
World,2022-06-13,21281401.585446503,22986549.543489777,23225923.232332986,0
World,2022-06-13,21281401.585446503,24662165.365392238,24901539.05423545,0
World,2022-06-13,21281401.585446503,25140912.743078656,25380286.43192187,0
World,2022-06-13,21281401.585446503,26098407.498451494,26337781.187294703,0
