world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-25,24747145.38061995,17580972.94219182,17900177.812129315,3
World,2023-08-25,24747145.38061995,17900177.812129315,18219382.68206681,1
World,2023-08-25,24747145.38061995,18219382.68206681,18538587.552004304,1
World,2023-08-25,24747145.38061995,18538587.552004304,18857792.4219418,4
World,2023-08-25,24747145.38061995,18857792.4219418,19176997.291879293,3
World,2023-08-25,24747145.38061995,19496202.161816787,19815407.03175428,1
World,2023-08-25,24747145.38061995,19815407.03175428,20134611.901691776,2
World,2023-08-25,24747145.38061995,20134611.901691776,20453816.77162927,1
World,2023-08-25,24747145.38061995,20453816.77162927,20773021.641566765,1
World,2023-08-25,24747145.38061995,20773021.641566765,21092226.51150426,3
World,2023-08-25,24747145.38061995,21411431.381441753,21730636.251379248,4
World,2023-08-25,24747145.38061995,21730636.251379248,22049841.121316742,4
World,2023-08-25,24747145.38061995,22049841.121316742,22369045.991254237,1
World,2023-08-25,24747145.38061995,22369045.991254237,22688250.86119173,4
World,2023-08-25,24747145.38061995,22688250.86119173,23007455.731129225,4
World,2023-08-25,24747145.38061995,23007455.731129225,23326660.60106672,4
World,2023-08-25,24747145.38061995,23326660.60106672,23645865.471004214,7
World,2023-08-25,24747145.38061995,23645865.471004214,23965070.34094171,5
World,2023-08-25,24747145.38061995,23965070.34094171,24284275.210879203,2
World,2023-08-25,24747145.38061995,24284275.210879203,24603480.080816697,3
World,2023-08-25,24747145.38061995,24603480.080816697,24922684.95075419,6
World,2023-08-25,24747145.38061995,24922684.95075419,25241889.82069169,2
World,2023-08-25,24747145.38061995,25241889.82069169,25561094.690629184,5
World,2023-08-25,24747145.38061995,25561094.690629184,25880299.56056668,4
World,2023-08-25,24747145.38061995,25880299.56056668,26199504.430504173,2
World,2023-08-25,24747145.38061995,26199504.430504173,26518709.300441667,3
World,2023-08-25,24747145.38061995,26518709.300441667,26837914.17037916,1
World,2023-08-25,24747145.38061995,26837914.17037916,27157119.040316656,2
World,2023-08-25,24747145.38061995,27157119.040316656,27476323.91025415,3
World,2023-08-25,24747145.38061995,27476323.91025415,27795528.780191645,1
World,2023-08-25,24747145.38061995,27795528.780191645,28114733.65012914,1
World,2023-08-25,24747145.38061995,28114733.65012914,28433938.520066634,1
World,2023-08-25,24747145.38061995,28433938.520066634,28753143.39000413,1
World,2023-08-25,24747145.38061995,29072348.259941623,29391553.129879117,3
World,2023-08-25,24747145.38061995,29710757.99981661,30029962.869754106,2
World,2023-08-25,24747145.38061995,30987577.47956659,31306782.349504083,1
World,2023-08-25,24747145.38061995,31306782.349504083,31625987.219441578,1
World,2023-08-25,24747145.38061995,31945192.089379072,32264396.959316567,1
World,2023-08-25,24747145.38061995,32902806.699191555,33222011.56912905,1
World,2023-08-25,24747145.38061995,33222011.56912905,33541216.439066544,1
World,2023-08-25,24747145.38061995,19176997.291879293,19496202.161816787,0
World,2023-08-25,24747145.38061995,21092226.51150426,21411431.381441753,0
World,2023-08-25,24747145.38061995,28753143.39000413,29072348.259941623,0
World,2023-08-25,24747145.38061995,29391553.129879117,29710757.99981661,0
World,2023-08-25,24747145.38061995,30029962.869754106,30349167.7396916,0
World,2023-08-25,24747145.38061995,30349167.7396916,30668372.609629095,0
World,2023-08-25,24747145.38061995,30668372.609629095,30987577.47956659,0
World,2023-08-25,24747145.38061995,31625987.219441578,31945192.089379072,0
World,2023-08-25,24747145.38061995,32264396.959316567,32583601.82925406,0
World,2023-08-25,24747145.38061995,32583601.82925406,32902806.699191555,0
