world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-15,18173767.617999636,10799163.583163705,11073933.476238018,2
World,2021-12-15,18173767.617999636,11073933.476238018,11348703.36931233,2
World,2021-12-15,18173767.617999636,11623473.262386642,11898243.155460954,1
World,2021-12-15,18173767.617999636,12173013.048535267,12447782.941609578,2
World,2021-12-15,18173767.617999636,12447782.941609578,12722552.834683891,1
World,2021-12-15,18173767.617999636,12997322.727758203,13272092.620832516,1
World,2021-12-15,18173767.617999636,13272092.620832516,13546862.513906827,2
World,2021-12-15,18173767.617999636,13546862.513906827,13821632.40698114,3
World,2021-12-15,18173767.617999636,13821632.40698114,14096402.300055452,4
World,2021-12-15,18173767.617999636,14096402.300055452,14371172.193129765,3
World,2021-12-15,18173767.617999636,14371172.193129765,14645942.086204078,4
World,2021-12-15,18173767.617999636,14645942.086204078,14920711.97927839,3
World,2021-12-15,18173767.617999636,14920711.97927839,15195481.8723527,6
World,2021-12-15,18173767.617999636,15195481.8723527,15470251.765427014,7
World,2021-12-15,18173767.617999636,15470251.765427014,15745021.658501327,5
World,2021-12-15,18173767.617999636,15745021.658501327,16019791.551575638,4
World,2021-12-15,18173767.617999636,16019791.551575638,16294561.44464995,6
World,2021-12-15,18173767.617999636,16294561.44464995,16569331.337724263,5
World,2021-12-15,18173767.617999636,16569331.337724263,16844101.230798576,12
World,2021-12-15,18173767.617999636,16844101.230798576,17118871.123872887,13
World,2021-12-15,18173767.617999636,17118871.123872887,17393641.016947202,8
World,2021-12-15,18173767.617999636,17393641.016947202,17668410.910021514,9
World,2021-12-15,18173767.617999636,17668410.910021514,17943180.803095825,12
World,2021-12-15,18173767.617999636,17943180.803095825,18217950.696170136,15
World,2021-12-15,18173767.617999636,18217950.696170136,18492720.589244448,10
World,2021-12-15,18173767.617999636,18492720.589244448,18767490.482318763,12
World,2021-12-15,18173767.617999636,18767490.482318763,19042260.375393074,14
World,2021-12-15,18173767.617999636,19042260.375393074,19317030.268467385,5
World,2021-12-15,18173767.617999636,19317030.268467385,19591800.1615417,3
World,2021-12-15,18173767.617999636,19591800.1615417,19866570.05461601,5
World,2021-12-15,18173767.617999636,19866570.05461601,20141339.947690323,3
World,2021-12-15,18173767.617999636,20141339.947690323,20416109.840764634,3
World,2021-12-15,18173767.617999636,20416109.840764634,20690879.733838946,5
World,2021-12-15,18173767.617999636,20690879.733838946,20965649.62691326,4
World,2021-12-15,18173767.617999636,20965649.62691326,21240419.519987572,1
World,2021-12-15,18173767.617999636,21240419.519987572,21515189.413061887,1
World,2021-12-15,18173767.617999636,21789959.3061362,22064729.19921051,2
World,2021-12-15,18173767.617999636,22614268.985359132,22889038.878433444,1
World,2021-12-15,18173767.617999636,24262888.343805008,24537658.23687932,1
World,2021-12-15,18173767.617999636,11348703.36931233,11623473.262386642,0
World,2021-12-15,18173767.617999636,11898243.155460954,12173013.048535267,0
World,2021-12-15,18173767.617999636,12722552.834683891,12997322.727758203,0
World,2021-12-15,18173767.617999636,21515189.413061887,21789959.3061362,0
World,2021-12-15,18173767.617999636,22064729.19921051,22339499.09228482,0
World,2021-12-15,18173767.617999636,22339499.09228482,22614268.985359132,0
World,2021-12-15,18173767.617999636,22889038.878433444,23163808.77150776,0
World,2021-12-15,18173767.617999636,23163808.77150776,23438578.66458207,0
World,2021-12-15,18173767.617999636,23438578.66458207,23713348.557656385,0
World,2021-12-15,18173767.617999636,23713348.557656385,23988118.450730696,0
World,2021-12-15,18173767.617999636,23988118.450730696,24262888.343805008,0
