world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-26,19745259.807028458,13956613.899004104,14182561.793588948,1
World,2022-02-26,19745259.807028458,14182561.793588948,14408509.68817379,1
World,2022-02-26,19745259.807028458,14408509.68817379,14634457.582758633,1
World,2022-02-26,19745259.807028458,14634457.582758633,14860405.477343475,1
World,2022-02-26,19745259.807028458,14860405.477343475,15086353.37192832,1
World,2022-02-26,19745259.807028458,15086353.37192832,15312301.266513161,2
World,2022-02-26,19745259.807028458,15764197.055682847,15990144.950267691,3
World,2022-02-26,19745259.807028458,15990144.950267691,16216092.844852533,2
World,2022-02-26,19745259.807028458,16442040.739437377,16667988.634022221,1
World,2022-02-26,19745259.807028458,16667988.634022221,16893936.528607063,2
World,2022-02-26,19745259.807028458,16893936.528607063,17119884.423191905,1
World,2022-02-26,19745259.807028458,17119884.423191905,17345832.31777675,4
World,2022-02-26,19745259.807028458,17345832.31777675,17571780.212361593,3
World,2022-02-26,19745259.807028458,17797728.106946435,18023676.001531277,2
World,2022-02-26,19745259.807028458,18023676.001531277,18249623.896116123,3
World,2022-02-26,19745259.807028458,18249623.896116123,18475571.790700965,1
World,2022-02-26,19745259.807028458,18475571.790700965,18701519.685285807,3
World,2022-02-26,19745259.807028458,18701519.685285807,18927467.57987065,4
World,2022-02-26,19745259.807028458,18927467.57987065,19153415.474455494,4
World,2022-02-26,19745259.807028458,19153415.474455494,19379363.369040336,1
World,2022-02-26,19745259.807028458,19379363.369040336,19605311.26362518,5
World,2022-02-26,19745259.807028458,19605311.26362518,19831259.158210024,5
World,2022-02-26,19745259.807028458,19831259.158210024,20057207.052794866,8
World,2022-02-26,19745259.807028458,20057207.052794866,20283154.94737971,6
World,2022-02-26,19745259.807028458,20283154.94737971,20509102.84196455,5
World,2022-02-26,19745259.807028458,20509102.84196455,20735050.736549396,4
World,2022-02-26,19745259.807028458,20735050.736549396,20960998.631134238,1
World,2022-02-26,19745259.807028458,20960998.631134238,21186946.52571908,4
World,2022-02-26,19745259.807028458,21186946.52571908,21412894.420303926,6
World,2022-02-26,19745259.807028458,21412894.420303926,21638842.314888768,4
World,2022-02-26,19745259.807028458,21638842.314888768,21864790.20947361,1
World,2022-02-26,19745259.807028458,21864790.20947361,22090738.104058452,1
World,2022-02-26,19745259.807028458,22316685.998643294,22542633.89322814,1
World,2022-02-26,19745259.807028458,22542633.89322814,22768581.78781298,1
World,2022-02-26,19745259.807028458,22994529.682397828,23220477.57698267,2
World,2022-02-26,19745259.807028458,23446425.47156751,23672373.366152354,2
World,2022-02-26,19745259.807028458,23672373.366152354,23898321.260737196,1
World,2022-02-26,19745259.807028458,24124269.15532204,24350217.049906883,1
World,2022-02-26,19745259.807028458,25028060.733661413,25254008.628246255,1
World,2022-02-26,19745259.807028458,15312301.266513161,15538249.161098005,0
World,2022-02-26,19745259.807028458,15538249.161098005,15764197.055682847,0
World,2022-02-26,19745259.807028458,16216092.844852533,16442040.739437377,0
World,2022-02-26,19745259.807028458,17571780.212361593,17797728.106946435,0
World,2022-02-26,19745259.807028458,22090738.104058452,22316685.998643294,0
World,2022-02-26,19745259.807028458,22768581.78781298,22994529.682397828,0
World,2022-02-26,19745259.807028458,23220477.57698267,23446425.47156751,0
World,2022-02-26,19745259.807028458,23898321.260737196,24124269.15532204,0
World,2022-02-26,19745259.807028458,24350217.049906883,24576164.94449173,0
World,2022-02-26,19745259.807028458,24576164.94449173,24802112.83907657,0
World,2022-02-26,19745259.807028458,24802112.83907657,25028060.733661413,0
