world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-10,21815488.234181177,16795998.65070989,17107225.04345475,3
World,2023-05-10,21815488.234181177,17418451.436199617,17729677.82894448,2
World,2023-05-10,21815488.234181177,17729677.82894448,18040904.22168934,6
World,2023-05-10,21815488.234181177,18040904.22168934,18352130.6144342,5
World,2023-05-10,21815488.234181177,18352130.6144342,18663357.007179067,3
World,2023-05-10,21815488.234181177,18663357.007179067,18974583.399923928,2
World,2023-05-10,21815488.234181177,18974583.399923928,19285809.79266879,3
World,2023-05-10,21815488.234181177,19285809.79266879,19597036.18541365,2
World,2023-05-10,21815488.234181177,19597036.18541365,19908262.578158516,6
World,2023-05-10,21815488.234181177,19908262.578158516,20219488.970903378,3
World,2023-05-10,21815488.234181177,20219488.970903378,20530715.36364824,7
World,2023-05-10,21815488.234181177,20530715.36364824,20841941.756393105,8
World,2023-05-10,21815488.234181177,20841941.756393105,21153168.149137966,5
World,2023-05-10,21815488.234181177,21153168.149137966,21464394.541882828,6
World,2023-05-10,21815488.234181177,21464394.541882828,21775620.93462769,6
World,2023-05-10,21815488.234181177,21775620.93462769,22086847.327372555,6
World,2023-05-10,21815488.234181177,22086847.327372555,22398073.720117416,7
World,2023-05-10,21815488.234181177,22398073.720117416,22709300.112862278,12
World,2023-05-10,21815488.234181177,22709300.112862278,23020526.505607143,8
World,2023-05-10,21815488.234181177,23020526.505607143,23331752.898352005,11
World,2023-05-10,21815488.234181177,23331752.898352005,23642979.291096866,7
World,2023-05-10,21815488.234181177,23642979.291096866,23954205.683841728,6
World,2023-05-10,21815488.234181177,23954205.683841728,24265432.076586593,5
World,2023-05-10,21815488.234181177,24265432.076586593,24576658.469331454,8
World,2023-05-10,21815488.234181177,24576658.469331454,24887884.862076316,3
World,2023-05-10,21815488.234181177,24887884.862076316,25199111.25482118,10
World,2023-05-10,21815488.234181177,25199111.25482118,25510337.647566043,2
World,2023-05-10,21815488.234181177,25510337.647566043,25821564.040310904,10
World,2023-05-10,21815488.234181177,25821564.040310904,26132790.433055766,3
World,2023-05-10,21815488.234181177,26444016.825800627,26755243.218545493,3
World,2023-05-10,21815488.234181177,26755243.218545493,27066469.611290358,3
World,2023-05-10,21815488.234181177,27066469.611290358,27377696.00403522,1
World,2023-05-10,21815488.234181177,27377696.00403522,27688922.39678008,3
World,2023-05-10,21815488.234181177,27688922.39678008,28000148.789524943,3
World,2023-05-10,21815488.234181177,28000148.789524943,28311375.182269804,4
World,2023-05-10,21815488.234181177,28311375.182269804,28622601.575014666,3
World,2023-05-10,21815488.234181177,28622601.575014666,28933827.96775953,2
World,2023-05-10,21815488.234181177,28933827.96775953,29245054.360504393,1
World,2023-05-10,21815488.234181177,29556280.753249258,29867507.14599412,2
World,2023-05-10,21815488.234181177,29867507.14599412,30178733.53873898,2
World,2023-05-10,21815488.234181177,30178733.53873898,30489959.931483842,3
World,2023-05-10,21815488.234181177,30489959.931483842,30801186.324228704,2
World,2023-05-10,21815488.234181177,30801186.324228704,31112412.71697357,1
World,2023-05-10,21815488.234181177,31734865.502463296,32046091.895208158,1
World,2023-05-10,21815488.234181177,32046091.895208158,32357318.28795302,1
World,2023-05-10,21815488.234181177,17107225.04345475,17418451.436199617,0
World,2023-05-10,21815488.234181177,26132790.433055766,26444016.825800627,0
World,2023-05-10,21815488.234181177,29245054.360504393,29556280.753249258,0
World,2023-05-10,21815488.234181177,31112412.71697357,31423639.10971843,0
World,2023-05-10,21815488.234181177,31423639.10971843,31734865.502463296,0
