world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-04,15888124.780727329,9255578.036022866,9514564.898282083,2
World,2021-10-04,15888124.780727329,9773551.7605413,10032538.622800516,3
World,2021-10-04,15888124.780727329,10550512.347318947,10809499.209578164,2
World,2021-10-04,15888124.780727329,10809499.209578164,11068486.07183738,1
World,2021-10-04,15888124.780727329,11068486.07183738,11327472.934096597,1
World,2021-10-04,15888124.780727329,11327472.934096597,11586459.796355814,2
World,2021-10-04,15888124.780727329,11845446.65861503,12104433.520874247,4
World,2021-10-04,15888124.780727329,12104433.520874247,12363420.383133462,3
World,2021-10-04,15888124.780727329,12363420.383133462,12622407.245392678,4
World,2021-10-04,15888124.780727329,12622407.245392678,12881394.107651895,4
World,2021-10-04,15888124.780727329,12881394.107651895,13140380.969911112,2
World,2021-10-04,15888124.780727329,13140380.969911112,13399367.832170328,10
World,2021-10-04,15888124.780727329,13399367.832170328,13658354.694429543,8
World,2021-10-04,15888124.780727329,13658354.694429543,13917341.55668876,5
World,2021-10-04,15888124.780727329,13917341.55668876,14176328.418947976,7
World,2021-10-04,15888124.780727329,14176328.418947976,14435315.281207193,4
World,2021-10-04,15888124.780727329,14435315.281207193,14694302.14346641,4
World,2021-10-04,15888124.780727329,14694302.14346641,14953289.005725626,12
World,2021-10-04,15888124.780727329,14953289.005725626,15212275.867984843,13
World,2021-10-04,15888124.780727329,15212275.867984843,15471262.73024406,12
World,2021-10-04,15888124.780727329,15471262.73024406,15730249.592503276,14
World,2021-10-04,15888124.780727329,15730249.592503276,15989236.454762492,11
World,2021-10-04,15888124.780727329,15989236.454762492,16248223.317021707,14
World,2021-10-04,15888124.780727329,16248223.317021707,16507210.179280924,12
World,2021-10-04,15888124.780727329,16507210.179280924,16766197.04154014,5
World,2021-10-04,15888124.780727329,16766197.04154014,17025183.903799355,8
World,2021-10-04,15888124.780727329,17025183.903799355,17284170.76605857,7
World,2021-10-04,15888124.780727329,17284170.76605857,17543157.62831779,4
World,2021-10-04,15888124.780727329,17543157.62831779,17802144.490577005,4
World,2021-10-04,15888124.780727329,17802144.490577005,18061131.35283622,5
World,2021-10-04,15888124.780727329,18061131.35283622,18320118.215095438,3
World,2021-10-04,15888124.780727329,18320118.215095438,18579105.077354655,5
World,2021-10-04,15888124.780727329,18579105.077354655,18838091.93961387,1
World,2021-10-04,15888124.780727329,18838091.93961387,19097078.801873088,2
World,2021-10-04,15888124.780727329,20392013.11316917,20650999.975428388,1
World,2021-10-04,15888124.780727329,21945934.286724467,22204921.148983683,1
World,2021-10-04,15888124.780727329,9514564.898282083,9773551.7605413,0
World,2021-10-04,15888124.780727329,10032538.622800516,10291525.48505973,0
World,2021-10-04,15888124.780727329,10291525.48505973,10550512.347318947,0
World,2021-10-04,15888124.780727329,11586459.796355814,11845446.65861503,0
World,2021-10-04,15888124.780727329,19097078.801873088,19356065.664132304,0
World,2021-10-04,15888124.780727329,19356065.664132304,19615052.52639152,0
World,2021-10-04,15888124.780727329,19615052.52639152,19874039.388650738,0
World,2021-10-04,15888124.780727329,19874039.388650738,20133026.250909954,0
World,2021-10-04,15888124.780727329,20133026.250909954,20392013.11316917,0
World,2021-10-04,15888124.780727329,20650999.975428388,20909986.837687604,0
World,2021-10-04,15888124.780727329,20909986.837687604,21168973.69994682,0
World,2021-10-04,15888124.780727329,21168973.69994682,21427960.562206034,0
World,2021-10-04,15888124.780727329,21427960.562206034,21686947.42446525,0
World,2021-10-04,15888124.780727329,21686947.42446525,21945934.286724467,0
