world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-23,16521435.363299262,9668057.91491736,9932309.568451373,2
World,2021-10-23,16521435.363299262,9932309.568451373,10196561.221985389,2
World,2021-10-23,16521435.363299262,10460812.875519402,10725064.529053416,1
World,2021-10-23,16521435.363299262,10989316.182587432,11253567.836121446,2
World,2021-10-23,16521435.363299262,11253567.836121446,11517819.48965546,1
World,2021-10-23,16521435.363299262,11782071.143189475,12046322.796723489,3
World,2021-10-23,16521435.363299262,12310574.450257502,12574826.103791518,4
World,2021-10-23,16521435.363299262,12574826.103791518,12839077.757325532,4
World,2021-10-23,16521435.363299262,12839077.757325532,13103329.410859548,2
World,2021-10-23,16521435.363299262,13103329.410859548,13367581.064393561,4
World,2021-10-23,16521435.363299262,13367581.064393561,13631832.717927575,2
World,2021-10-23,16521435.363299262,13631832.717927575,13896084.371461589,11
World,2021-10-23,16521435.363299262,13896084.371461589,14160336.024995605,7
World,2021-10-23,16521435.363299262,14160336.024995605,14424587.678529618,6
World,2021-10-23,16521435.363299262,14424587.678529618,14688839.332063634,3
World,2021-10-23,16521435.363299262,14688839.332063634,14953090.985597648,8
World,2021-10-23,16521435.363299262,14953090.985597648,15217342.639131662,5
World,2021-10-23,16521435.363299262,15217342.639131662,15481594.292665675,8
World,2021-10-23,16521435.363299262,15481594.292665675,15745845.94619969,17
World,2021-10-23,16521435.363299262,15745845.94619969,16010097.599733705,10
World,2021-10-23,16521435.363299262,16010097.599733705,16274349.25326772,13
World,2021-10-23,16521435.363299262,16274349.25326772,16538600.906801734,14
World,2021-10-23,16521435.363299262,16538600.906801734,16802852.560335748,12
World,2021-10-23,16521435.363299262,16802852.560335748,17067104.21386976,12
World,2021-10-23,16521435.363299262,17067104.21386976,17331355.867403775,6
World,2021-10-23,16521435.363299262,17331355.867403775,17595607.520937793,9
World,2021-10-23,16521435.363299262,17595607.520937793,17859859.174471807,5
World,2021-10-23,16521435.363299262,17859859.174471807,18124110.82800582,6
World,2021-10-23,16521435.363299262,18124110.82800582,18388362.481539834,2
World,2021-10-23,16521435.363299262,18388362.481539834,18652614.135073848,5
World,2021-10-23,16521435.363299262,18652614.135073848,18916865.788607866,2
World,2021-10-23,16521435.363299262,18916865.788607866,19181117.442141876,6
World,2021-10-23,16521435.363299262,19181117.442141876,19445369.095675893,2
World,2021-10-23,16521435.363299262,19445369.095675893,19709620.749209907,1
World,2021-10-23,16521435.363299262,19709620.749209907,19973872.40274392,1
World,2021-10-23,16521435.363299262,21030879.01687998,21295130.670413993,1
World,2021-10-23,16521435.363299262,22616388.938084066,22880640.59161808,1
World,2021-10-23,16521435.363299262,10196561.221985389,10460812.875519402,0
World,2021-10-23,16521435.363299262,10725064.529053416,10989316.182587432,0
World,2021-10-23,16521435.363299262,11517819.48965546,11782071.143189475,0
World,2021-10-23,16521435.363299262,12046322.796723489,12310574.450257502,0
World,2021-10-23,16521435.363299262,19973872.40274392,20238124.05627794,0
World,2021-10-23,16521435.363299262,20238124.05627794,20502375.70981195,0
World,2021-10-23,16521435.363299262,20502375.70981195,20766627.363345966,0
World,2021-10-23,16521435.363299262,20766627.363345966,21030879.01687998,0
World,2021-10-23,16521435.363299262,21295130.670413993,21559382.323948007,0
World,2021-10-23,16521435.363299262,21559382.323948007,21823633.97748202,0
World,2021-10-23,16521435.363299262,21823633.97748202,22087885.63101604,0
World,2021-10-23,16521435.363299262,22087885.63101604,22352137.28455005,0
World,2021-10-23,16521435.363299262,22352137.28455005,22616388.938084066,0
