world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-11,17175637.762657646,10105500.890559703,10374827.947980475,2
World,2021-11-11,17175637.762657646,10374827.947980475,10644155.005401244,2
World,2021-11-11,17175637.762657646,10913482.062822016,11182809.120242788,1
World,2021-11-11,17175637.762657646,11452136.177663557,11721463.235084329,2
World,2021-11-11,17175637.762657646,11721463.235084329,11990790.2925051,1
World,2021-11-11,17175637.762657646,11990790.2925051,12260117.349925872,1
World,2021-11-11,17175637.762657646,12260117.349925872,12529444.407346642,1
World,2021-11-11,17175637.762657646,12529444.407346642,12798771.464767413,1
World,2021-11-11,17175637.762657646,12798771.464767413,13068098.522188183,4
World,2021-11-11,17175637.762657646,13068098.522188183,13337425.579608954,3
World,2021-11-11,17175637.762657646,13337425.579608954,13606752.637029726,4
World,2021-11-11,17175637.762657646,13606752.637029726,13876079.694450498,4
World,2021-11-11,17175637.762657646,13876079.694450498,14145406.751871267,3
World,2021-11-11,17175637.762657646,14145406.751871267,14414733.809292039,8
World,2021-11-11,17175637.762657646,14414733.809292039,14684060.866712809,8
World,2021-11-11,17175637.762657646,14684060.866712809,14953387.92413358,5
World,2021-11-11,17175637.762657646,14953387.92413358,15222714.981554352,4
World,2021-11-11,17175637.762657646,15222714.981554352,15492042.038975123,6
World,2021-11-11,17175637.762657646,15492042.038975123,15761369.096395895,7
World,2021-11-11,17175637.762657646,15761369.096395895,16030696.153816665,9
World,2021-11-11,17175637.762657646,16030696.153816665,16300023.211237436,14
World,2021-11-11,17175637.762657646,16300023.211237436,16569350.268658206,10
World,2021-11-11,17175637.762657646,16569350.268658206,16838677.326078977,12
World,2021-11-11,17175637.762657646,16838677.326078977,17108004.38349975,15
World,2021-11-11,17175637.762657646,17108004.38349975,17377331.44092052,13
World,2021-11-11,17175637.762657646,17377331.44092052,17646658.498341292,8
World,2021-11-11,17175637.762657646,17646658.498341292,17915985.55576206,9
World,2021-11-11,17175637.762657646,17915985.55576206,18185312.61318283,11
World,2021-11-11,17175637.762657646,18185312.61318283,18454639.670603603,3
World,2021-11-11,17175637.762657646,18454639.670603603,18723966.728024375,7
World,2021-11-11,17175637.762657646,18723966.728024375,18993293.785445146,4
World,2021-11-11,17175637.762657646,18993293.785445146,19262620.842865914,1
World,2021-11-11,17175637.762657646,19262620.842865914,19531947.90028669,6
World,2021-11-11,17175637.762657646,19531947.90028669,19801274.957707457,4
World,2021-11-11,17175637.762657646,19801274.957707457,20070602.01512823,3
World,2021-11-11,17175637.762657646,20070602.01512823,20339929.072549,1
World,2021-11-11,17175637.762657646,20339929.072549,20609256.129969772,1
World,2021-11-11,17175637.762657646,21686564.359652855,21955891.417073626,1
World,2021-11-11,17175637.762657646,23302526.704177484,23571853.76159825,1
World,2021-11-11,17175637.762657646,10644155.005401244,10913482.062822016,0
World,2021-11-11,17175637.762657646,11182809.120242788,11452136.177663557,0
World,2021-11-11,17175637.762657646,20609256.129969772,20878583.187390544,0
World,2021-11-11,17175637.762657646,20878583.187390544,21147910.24481131,0
World,2021-11-11,17175637.762657646,21147910.24481131,21417237.302232087,0
World,2021-11-11,17175637.762657646,21417237.302232087,21686564.359652855,0
World,2021-11-11,17175637.762657646,21955891.417073626,22225218.474494398,0
World,2021-11-11,17175637.762657646,22225218.474494398,22494545.53191517,0
World,2021-11-11,17175637.762657646,22494545.53191517,22763872.58933594,0
World,2021-11-11,17175637.762657646,22763872.58933594,23033199.64675671,0
World,2021-11-11,17175637.762657646,23033199.64675671,23302526.704177484,0
