world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-11,24540789.571201377,17503356.959310576,17815702.326339133,2
World,2023-08-11,24540789.571201377,17815702.326339133,18128047.693367694,2
World,2023-08-11,24540789.571201377,18128047.693367694,18440393.060396254,1
World,2023-08-11,24540789.571201377,18440393.060396254,18752738.42742481,4
World,2023-08-11,24540789.571201377,18752738.42742481,19065083.794453368,2
World,2023-08-11,24540789.571201377,19065083.794453368,19377429.161481928,1
World,2023-08-11,24540789.571201377,19377429.161481928,19689774.52851049,1
World,2023-08-11,24540789.571201377,19689774.52851049,20002119.895539045,2
World,2023-08-11,24540789.571201377,20314465.262567602,20626810.629596163,2
World,2023-08-11,24540789.571201377,20626810.629596163,20939155.996624723,2
World,2023-08-11,24540789.571201377,20939155.996624723,21251501.36365328,1
World,2023-08-11,24540789.571201377,21251501.36365328,21563846.730681837,4
World,2023-08-11,24540789.571201377,21563846.730681837,21876192.097710397,4
World,2023-08-11,24540789.571201377,21876192.097710397,22188537.464738958,2
World,2023-08-11,24540789.571201377,22188537.464738958,22500882.831767514,2
World,2023-08-11,24540789.571201377,22500882.831767514,22813228.19879607,3
World,2023-08-11,24540789.571201377,22813228.19879607,23125573.56582463,5
World,2023-08-11,24540789.571201377,23125573.56582463,23437918.932853192,7
World,2023-08-11,24540789.571201377,23437918.932853192,23750264.29988175,6
World,2023-08-11,24540789.571201377,23750264.29988175,24062609.666910306,1
World,2023-08-11,24540789.571201377,24062609.666910306,24374955.033938866,4
World,2023-08-11,24540789.571201377,24374955.033938866,24687300.400967427,6
World,2023-08-11,24540789.571201377,24687300.400967427,24999645.767995983,1
World,2023-08-11,24540789.571201377,24999645.767995983,25311991.13502454,5
World,2023-08-11,24540789.571201377,25311991.13502454,25624336.5020531,3
World,2023-08-11,24540789.571201377,25624336.5020531,25936681.86908166,3
World,2023-08-11,24540789.571201377,25936681.86908166,26249027.236110218,4
World,2023-08-11,24540789.571201377,26249027.236110218,26561372.603138775,1
World,2023-08-11,24540789.571201377,26561372.603138775,26873717.970167335,1
World,2023-08-11,24540789.571201377,26873717.970167335,27186063.337195896,3
World,2023-08-11,24540789.571201377,27186063.337195896,27498408.704224452,2
World,2023-08-11,24540789.571201377,27498408.704224452,27810754.07125301,1
World,2023-08-11,24540789.571201377,27810754.07125301,28123099.43828157,1
World,2023-08-11,24540789.571201377,28123099.43828157,28435444.80531013,1
World,2023-08-11,24540789.571201377,28747790.172338687,29060135.539367244,1
World,2023-08-11,24540789.571201377,29060135.539367244,29372480.906395804,2
World,2023-08-11,24540789.571201377,29372480.906395804,29684826.273424365,1
World,2023-08-11,24540789.571201377,29684826.273424365,29997171.64045292,1
World,2023-08-11,24540789.571201377,30621862.37451004,30934207.7415386,1
World,2023-08-11,24540789.571201377,31246553.108567156,31558898.475595713,1
World,2023-08-11,24540789.571201377,31871243.842624273,32183589.209652834,1
World,2023-08-11,24540789.571201377,32808279.943709947,33120625.310738508,2
World,2023-08-11,24540789.571201377,20002119.895539045,20314465.262567602,0
World,2023-08-11,24540789.571201377,28435444.80531013,28747790.172338687,0
World,2023-08-11,24540789.571201377,29997171.64045292,30309517.00748148,0
World,2023-08-11,24540789.571201377,30309517.00748148,30621862.37451004,0
World,2023-08-11,24540789.571201377,30934207.7415386,31246553.108567156,0
World,2023-08-11,24540789.571201377,31558898.475595713,31871243.842624273,0
World,2023-08-11,24540789.571201377,32183589.209652834,32495934.57668139,0
World,2023-08-11,24540789.571201377,32495934.57668139,32808279.943709947,0
