world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-17,24661870.226692967,17547825.358466133,17897415.801384535,4
World,2023-08-17,24661870.226692967,17897415.801384535,18247006.244302932,2
World,2023-08-17,24661870.226692967,18247006.244302932,18596596.687221333,3
World,2023-08-17,24661870.226692967,18596596.687221333,18946187.13013973,6
World,2023-08-17,24661870.226692967,18946187.13013973,19295777.573058132,3
World,2023-08-17,24661870.226692967,19295777.573058132,19645368.015976533,4
World,2023-08-17,24661870.226692967,19645368.015976533,19994958.45889493,2
World,2023-08-17,24661870.226692967,19994958.45889493,20344548.901813332,4
World,2023-08-17,24661870.226692967,20344548.901813332,20694139.34473173,4
World,2023-08-17,24661870.226692967,20694139.34473173,21043729.78765013,7
World,2023-08-17,24661870.226692967,21043729.78765013,21393320.23056853,5
World,2023-08-17,24661870.226692967,21393320.23056853,21742910.67348693,6
World,2023-08-17,24661870.226692967,21742910.67348693,22092501.11640533,7
World,2023-08-17,24661870.226692967,22092501.11640533,22442091.559323728,6
World,2023-08-17,24661870.226692967,22442091.559323728,22791682.00224213,4
World,2023-08-17,24661870.226692967,22791682.00224213,23141272.44516053,7
World,2023-08-17,24661870.226692967,23141272.44516053,23490862.888078928,12
World,2023-08-17,24661870.226692967,23490862.888078928,23840453.33099733,10
World,2023-08-17,24661870.226692967,23840453.33099733,24190043.773915727,7
World,2023-08-17,24661870.226692967,24190043.773915727,24539634.216834128,8
World,2023-08-17,24661870.226692967,24539634.216834128,24889224.659752525,10
World,2023-08-17,24661870.226692967,24889224.659752525,25238815.102670927,7
World,2023-08-17,24661870.226692967,25238815.102670927,25588405.545589328,7
World,2023-08-17,24661870.226692967,25588405.545589328,25937995.988507725,6
World,2023-08-17,24661870.226692967,25937995.988507725,26287586.431426127,7
World,2023-08-17,24661870.226692967,26287586.431426127,26637176.874344528,4
World,2023-08-17,24661870.226692967,26637176.874344528,26986767.317262925,6
World,2023-08-17,24661870.226692967,26986767.317262925,27336357.760181323,6
World,2023-08-17,24661870.226692967,27336357.760181323,27685948.203099724,3
World,2023-08-17,24661870.226692967,27685948.203099724,28035538.646018125,1
World,2023-08-17,24661870.226692967,28035538.646018125,28385129.088936523,3
World,2023-08-17,24661870.226692967,28385129.088936523,28734719.531854924,1
World,2023-08-17,24661870.226692967,28734719.531854924,29084309.974773325,1
World,2023-08-17,24661870.226692967,29084309.974773325,29433900.417691723,3
World,2023-08-17,24661870.226692967,29433900.417691723,29783490.860610124,3
World,2023-08-17,24661870.226692967,29783490.860610124,30133081.303528525,4
World,2023-08-17,24661870.226692967,30133081.303528525,30482671.746446922,1
World,2023-08-17,24661870.226692967,30482671.746446922,30832262.18936532,2
World,2023-08-17,24661870.226692967,30832262.18936532,31181852.63228372,4
World,2023-08-17,24661870.226692967,31181852.63228372,31531443.075202122,1
World,2023-08-17,24661870.226692967,31531443.075202122,31881033.51812052,2
World,2023-08-17,24661870.226692967,31881033.51812052,32230623.96103892,2
World,2023-08-17,24661870.226692967,32580214.403957322,32929804.84687572,1
World,2023-08-17,24661870.226692967,32929804.84687572,33279395.289794117,1
World,2023-08-17,24661870.226692967,33279395.289794117,33628985.73271252,2
World,2023-08-17,24661870.226692967,34677757.06146772,35027347.50438612,1
World,2023-08-17,24661870.226692967,32230623.96103892,32580214.403957322,0
World,2023-08-17,24661870.226692967,33628985.73271252,33978576.17563092,0
World,2023-08-17,24661870.226692967,33978576.17563092,34328166.61854932,0
World,2023-08-17,24661870.226692967,34328166.61854932,34677757.06146772,0
