world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-09,20798711.310975775,16202052.290437322,16460159.884293832,1
World,2023-02-09,20798711.310975775,16460159.884293832,16718267.478150342,1
World,2023-02-09,20798711.310975775,16976375.07200685,17234482.66586336,2
World,2023-02-09,20798711.310975775,17234482.66586336,17492590.25971987,1
World,2023-02-09,20798711.310975775,17492590.25971987,17750697.85357638,3
World,2023-02-09,20798711.310975775,17750697.85357638,18008805.44743289,4
World,2023-02-09,20798711.310975775,18266913.0412894,18525020.63514591,1
World,2023-02-09,20798711.310975775,18525020.63514591,18783128.22900242,1
World,2023-02-09,20798711.310975775,18783128.22900242,19041235.82285893,2
World,2023-02-09,20798711.310975775,19041235.82285893,19299343.41671544,2
World,2023-02-09,20798711.310975775,19557451.01057195,19815558.60442846,1
World,2023-02-09,20798711.310975775,20073666.19828497,20331773.79214148,3
World,2023-02-09,20798711.310975775,20331773.79214148,20589881.38599799,9
World,2023-02-09,20798711.310975775,20589881.38599799,20847988.979854494,4
World,2023-02-09,20798711.310975775,20847988.979854494,21106096.573711008,2
World,2023-02-09,20798711.310975775,21106096.573711008,21364204.167567514,1
World,2023-02-09,20798711.310975775,21364204.167567514,21622311.761424027,2
World,2023-02-09,20798711.310975775,21622311.761424027,21880419.355280533,5
World,2023-02-09,20798711.310975775,21880419.355280533,22138526.949137047,7
World,2023-02-09,20798711.310975775,22138526.949137047,22396634.542993553,6
World,2023-02-09,20798711.310975775,22396634.542993553,22654742.136850066,1
World,2023-02-09,20798711.310975775,22654742.136850066,22912849.730706573,4
World,2023-02-09,20798711.310975775,22912849.730706573,23170957.324563082,4
World,2023-02-09,20798711.310975775,23170957.324563082,23429064.918419592,2
World,2023-02-09,20798711.310975775,23429064.918419592,23687172.512276102,3
World,2023-02-09,20798711.310975775,23687172.512276102,23945280.10613261,2
World,2023-02-09,20798711.310975775,23945280.10613261,24203387.69998912,2
World,2023-02-09,20798711.310975775,24203387.69998912,24461495.29384563,3
World,2023-02-09,20798711.310975775,24461495.29384563,24719602.88770214,7
World,2023-02-09,20798711.310975775,24719602.88770214,24977710.48155865,1
World,2023-02-09,20798711.310975775,24977710.48155865,25235818.07541516,2
World,2023-02-09,20798711.310975775,25235818.07541516,25493925.66927167,1
World,2023-02-09,20798711.310975775,26010140.85698469,26268248.4508412,1
World,2023-02-09,20798711.310975775,26268248.4508412,26526356.04469771,4
World,2023-02-09,20798711.310975775,26784463.63855422,27042571.23241073,2
World,2023-02-09,20798711.310975775,28591216.795549788,28849324.389406297,2
World,2023-02-09,20798711.310975775,28849324.389406297,29107431.983262807,1
World,2023-02-09,20798711.310975775,16718267.478150342,16976375.07200685,0
World,2023-02-09,20798711.310975775,18008805.44743289,18266913.0412894,0
World,2023-02-09,20798711.310975775,19299343.41671544,19557451.01057195,0
World,2023-02-09,20798711.310975775,19815558.60442846,20073666.19828497,0
World,2023-02-09,20798711.310975775,25493925.66927167,25752033.26312818,0
World,2023-02-09,20798711.310975775,25752033.26312818,26010140.85698469,0
World,2023-02-09,20798711.310975775,26526356.04469771,26784463.63855422,0
World,2023-02-09,20798711.310975775,27042571.23241073,27300678.82626724,0
World,2023-02-09,20798711.310975775,27300678.82626724,27558786.42012375,0
World,2023-02-09,20798711.310975775,27558786.42012375,27816894.01398026,0
World,2023-02-09,20798711.310975775,27816894.01398026,28075001.607836768,0
World,2023-02-09,20798711.310975775,28075001.607836768,28333109.201693278,0
World,2023-02-09,20798711.310975775,28333109.201693278,28591216.795549788,0
