world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-08,24009405.191169992,17207023.304973733,17546242.646703705,3
World,2023-07-08,24009405.191169992,17885461.988433674,18224681.330163646,6
World,2023-07-08,24009405.191169992,18224681.330163646,18563900.67189362,5
World,2023-07-08,24009405.191169992,18563900.67189362,18903120.01362359,3
World,2023-07-08,24009405.191169992,18903120.01362359,19242339.35535356,3
World,2023-07-08,24009405.191169992,19242339.35535356,19581558.697083533,4
World,2023-07-08,24009405.191169992,19581558.697083533,19920778.038813505,4
World,2023-07-08,24009405.191169992,19920778.038813505,20259997.380543478,3
World,2023-07-08,24009405.191169992,20259997.380543478,20599216.722273447,5
World,2023-07-08,24009405.191169992,20599216.722273447,20938436.06400342,7
World,2023-07-08,24009405.191169992,20938436.06400342,21277655.40573339,7
World,2023-07-08,24009405.191169992,21277655.40573339,21616874.74746336,7
World,2023-07-08,24009405.191169992,21616874.74746336,21956094.089193333,4
World,2023-07-08,24009405.191169992,21956094.089193333,22295313.430923305,7
World,2023-07-08,24009405.191169992,22295313.430923305,22634532.772653278,4
World,2023-07-08,24009405.191169992,22634532.772653278,22973752.11438325,10
World,2023-07-08,24009405.191169992,22973752.11438325,23312971.45611322,13
World,2023-07-08,24009405.191169992,23312971.45611322,23652190.79784319,5
World,2023-07-08,24009405.191169992,23652190.79784319,23991410.139573164,9
World,2023-07-08,24009405.191169992,23991410.139573164,24330629.481303133,13
World,2023-07-08,24009405.191169992,24330629.481303133,24669848.823033106,3
World,2023-07-08,24009405.191169992,24669848.823033106,25009068.164763078,10
World,2023-07-08,24009405.191169992,25009068.164763078,25348287.506493047,4
World,2023-07-08,24009405.191169992,25348287.506493047,25687506.848223023,7
World,2023-07-08,24009405.191169992,25687506.848223023,26026726.189952992,5
World,2023-07-08,24009405.191169992,26026726.189952992,26365945.531682964,7
World,2023-07-08,24009405.191169992,26365945.531682964,26705164.873412937,7
World,2023-07-08,24009405.191169992,27044384.215142906,27383603.55687288,3
World,2023-07-08,24009405.191169992,27383603.55687288,27722822.89860285,2
World,2023-07-08,24009405.191169992,27722822.89860285,28062042.24033282,2
World,2023-07-08,24009405.191169992,28062042.24033282,28401261.582062792,2
World,2023-07-08,24009405.191169992,28401261.582062792,28740480.923792765,3
World,2023-07-08,24009405.191169992,28740480.923792765,29079700.265522733,3
World,2023-07-08,24009405.191169992,29079700.265522733,29418919.60725271,3
World,2023-07-08,24009405.191169992,29418919.60725271,29758138.94898268,3
World,2023-07-08,24009405.191169992,29758138.94898268,30097358.29071265,2
World,2023-07-08,24009405.191169992,30097358.29071265,30436577.632442623,1
World,2023-07-08,24009405.191169992,30775796.974172592,31115016.315902565,3
World,2023-07-08,24009405.191169992,31115016.315902565,31454235.657632537,3
World,2023-07-08,24009405.191169992,31454235.657632537,31793454.999362506,1
World,2023-07-08,24009405.191169992,31793454.999362506,32132674.341092482,1
World,2023-07-08,24009405.191169992,32132674.341092482,32471893.68282245,1
World,2023-07-08,24009405.191169992,32471893.68282245,32811113.024552424,1
World,2023-07-08,24009405.191169992,33828771.04974234,34167990.39147231,1
World,2023-07-08,24009405.191169992,17546242.646703705,17885461.988433674,0
World,2023-07-08,24009405.191169992,26705164.873412937,27044384.215142906,0
World,2023-07-08,24009405.191169992,30436577.632442623,30775796.974172592,0
World,2023-07-08,24009405.191169992,32811113.024552424,33150332.366282396,0
World,2023-07-08,24009405.191169992,33150332.366282396,33489551.708012365,0
World,2023-07-08,24009405.191169992,33489551.708012365,33828771.04974234,0
