world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-14,19532220.88355593,13932932.300962174,14150787.40803401,1
World,2022-02-14,19532220.88355593,14150787.40803401,14368642.515105847,2
World,2022-02-14,19532220.88355593,14368642.515105847,14586497.622177683,1
World,2022-02-14,19532220.88355593,14586497.622177683,14804352.729249518,2
World,2022-02-14,19532220.88355593,15457918.050465027,15675773.157536864,2
World,2022-02-14,19532220.88355593,15675773.157536864,15893628.2646087,2
World,2022-02-14,19532220.88355593,15893628.2646087,16111483.371680535,1
World,2022-02-14,19532220.88355593,16329338.478752373,16547193.585824208,2
World,2022-02-14,19532220.88355593,16547193.585824208,16765048.692896046,2
World,2022-02-14,19532220.88355593,16765048.692896046,16982903.79996788,1
World,2022-02-14,19532220.88355593,16982903.79996788,17200758.907039717,4
World,2022-02-14,19532220.88355593,17200758.907039717,17418614.014111552,1
World,2022-02-14,19532220.88355593,17636469.121183388,17854324.228255227,4
World,2022-02-14,19532220.88355593,17854324.228255227,18072179.335327063,1
World,2022-02-14,19532220.88355593,18072179.335327063,18290034.4423989,3
World,2022-02-14,19532220.88355593,18290034.4423989,18507889.549470734,2
World,2022-02-14,19532220.88355593,18507889.549470734,18725744.65654257,5
World,2022-02-14,19532220.88355593,18725744.65654257,18943599.76361441,4
World,2022-02-14,19532220.88355593,18943599.76361441,19161454.87068624,4
World,2022-02-14,19532220.88355593,19161454.87068624,19379309.97775808,4
World,2022-02-14,19532220.88355593,19379309.97775808,19597165.084829915,6
World,2022-02-14,19532220.88355593,19597165.084829915,19815020.19190175,6
World,2022-02-14,19532220.88355593,19815020.19190175,20032875.298973586,4
World,2022-02-14,19532220.88355593,20032875.298973586,20250730.406045422,5
World,2022-02-14,19532220.88355593,20250730.406045422,20468585.51311726,4
World,2022-02-14,19532220.88355593,20468585.51311726,20686440.620189097,3
World,2022-02-14,19532220.88355593,20686440.620189097,20904295.727260932,4
World,2022-02-14,19532220.88355593,20904295.727260932,21122150.834332768,5
World,2022-02-14,19532220.88355593,21122150.834332768,21340005.941404603,4
World,2022-02-14,19532220.88355593,21557861.048476443,21775716.15554828,2
World,2022-02-14,19532220.88355593,21993571.262620114,22211426.36969195,1
World,2022-02-14,19532220.88355593,22211426.36969195,22429281.476763785,1
World,2022-02-14,19532220.88355593,22647136.583835624,22864991.690907456,2
World,2022-02-14,19532220.88355593,22864991.690907456,23082846.797979295,1
World,2022-02-14,19532220.88355593,23082846.797979295,23300701.90505113,1
World,2022-02-14,19532220.88355593,23300701.90505113,23518557.012122966,1
World,2022-02-14,19532220.88355593,23954267.226266637,24172122.333338477,1
World,2022-02-14,19532220.88355593,24607832.547482148,24825687.654553983,1
World,2022-02-14,19532220.88355593,14804352.729249518,15022207.836321356,0
World,2022-02-14,19532220.88355593,15022207.836321356,15240062.943393191,0
World,2022-02-14,19532220.88355593,15240062.943393191,15457918.050465027,0
World,2022-02-14,19532220.88355593,16111483.371680535,16329338.478752373,0
World,2022-02-14,19532220.88355593,17418614.014111552,17636469.121183388,0
World,2022-02-14,19532220.88355593,21340005.941404603,21557861.048476443,0
World,2022-02-14,19532220.88355593,21775716.15554828,21993571.262620114,0
World,2022-02-14,19532220.88355593,22429281.476763785,22647136.583835624,0
World,2022-02-14,19532220.88355593,23518557.012122966,23736412.119194802,0
World,2022-02-14,19532220.88355593,23736412.119194802,23954267.226266637,0
World,2022-02-14,19532220.88355593,24172122.333338477,24389977.44041031,0
World,2022-02-14,19532220.88355593,24389977.44041031,24607832.547482148,0
