world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-19,23854162.606749807,17094895.440629635,17380718.5619394,2
World,2023-06-19,23854162.606749807,17666541.683249164,17952364.80455893,3
World,2023-06-19,23854162.606749807,17952364.80455893,18238187.925868694,2
World,2023-06-19,23854162.606749807,18238187.925868694,18524011.04717846,3
World,2023-06-19,23854162.606749807,18524011.04717846,18809834.168488223,2
World,2023-06-19,23854162.606749807,19095657.289797988,19381480.411107752,2
World,2023-06-19,23854162.606749807,19667303.532417517,19953126.653727278,3
World,2023-06-19,23854162.606749807,19953126.653727278,20238949.775037043,1
World,2023-06-19,23854162.606749807,20238949.775037043,20524772.896346807,1
World,2023-06-19,23854162.606749807,20524772.896346807,20810596.017656572,1
World,2023-06-19,23854162.606749807,20810596.017656572,21096419.138966337,3
World,2023-06-19,23854162.606749807,21096419.138966337,21382242.2602761,4
World,2023-06-19,23854162.606749807,21382242.2602761,21668065.381585866,2
World,2023-06-19,23854162.606749807,21668065.381585866,21953888.50289563,4
World,2023-06-19,23854162.606749807,22239711.624205396,22525534.74551516,4
World,2023-06-19,23854162.606749807,22525534.74551516,22811357.866824925,5
World,2023-06-19,23854162.606749807,22811357.866824925,23097180.98813469,4
World,2023-06-19,23854162.606749807,23097180.98813469,23383004.109444454,6
World,2023-06-19,23854162.606749807,23383004.109444454,23668827.23075422,6
World,2023-06-19,23854162.606749807,23668827.23075422,23954650.352063984,4
World,2023-06-19,23854162.606749807,23954650.352063984,24240473.47337375,5
World,2023-06-19,23854162.606749807,24240473.47337375,24526296.594683513,1
World,2023-06-19,23854162.606749807,24526296.594683513,24812119.715993278,4
World,2023-06-19,23854162.606749807,24812119.715993278,25097942.837303042,1
World,2023-06-19,23854162.606749807,25097942.837303042,25383765.958612807,4
World,2023-06-19,23854162.606749807,25383765.958612807,25669589.07992257,1
World,2023-06-19,23854162.606749807,25669589.07992257,25955412.201232336,3
World,2023-06-19,23854162.606749807,25955412.201232336,26241235.3225421,2
World,2023-06-19,23854162.606749807,26241235.3225421,26527058.443851866,1
World,2023-06-19,23854162.606749807,26527058.443851866,26812881.56516163,1
World,2023-06-19,23854162.606749807,26812881.56516163,27098704.686471395,1
World,2023-06-19,23854162.606749807,27098704.686471395,27384527.80778116,4
World,2023-06-19,23854162.606749807,27956174.050400686,28241997.17171045,1
World,2023-06-19,23854162.606749807,28241997.17171045,28527820.293020215,2
World,2023-06-19,23854162.606749807,28813643.41432998,29099466.535639744,2
World,2023-06-19,23854162.606749807,29671112.778259274,29956935.89956904,1
World,2023-06-19,23854162.606749807,30528582.142188568,30814405.263498332,1
World,2023-06-19,23854162.606749807,31100228.384808093,31386051.50611786,3
World,2023-06-19,23854162.606749807,17380718.5619394,17666541.683249164,0
World,2023-06-19,23854162.606749807,18809834.168488223,19095657.289797988,0
World,2023-06-19,23854162.606749807,19381480.411107752,19667303.532417517,0
World,2023-06-19,23854162.606749807,21953888.50289563,22239711.624205396,0
World,2023-06-19,23854162.606749807,27384527.80778116,27670350.929090925,0
World,2023-06-19,23854162.606749807,27670350.929090925,27956174.050400686,0
World,2023-06-19,23854162.606749807,28527820.293020215,28813643.41432998,0
World,2023-06-19,23854162.606749807,29099466.535639744,29385289.65694951,0
World,2023-06-19,23854162.606749807,29385289.65694951,29671112.778259274,0
World,2023-06-19,23854162.606749807,29956935.89956904,30242759.020878803,0
World,2023-06-19,23854162.606749807,30242759.020878803,30528582.142188568,0
World,2023-06-19,23854162.606749807,30814405.263498332,31100228.384808093,0
