world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-14,21612602.95759029,14374433.572518976,14634998.524391076,2
World,2022-07-14,21612602.95759029,14634998.524391076,14895563.476263173,1
World,2022-07-14,21612602.95759029,14895563.476263173,15156128.428135272,1
World,2022-07-14,21612602.95759029,15416693.380007371,15677258.331879469,1
World,2022-07-14,21612602.95759029,15677258.331879469,15937823.283751568,1
World,2022-07-14,21612602.95759029,15937823.283751568,16198388.235623667,2
World,2022-07-14,21612602.95759029,16458953.187495764,16719518.139367864,1
World,2022-07-14,21612602.95759029,16719518.139367864,16980083.091239963,2
World,2022-07-14,21612602.95759029,16980083.091239963,17240648.043112062,1
World,2022-07-14,21612602.95759029,17240648.043112062,17501212.994984157,3
World,2022-07-14,21612602.95759029,17501212.994984157,17761777.946856257,2
World,2022-07-14,21612602.95759029,17761777.946856257,18022342.898728356,1
World,2022-07-14,21612602.95759029,18282907.850600455,18543472.802472554,4
World,2022-07-14,21612602.95759029,18804037.75434465,19064602.706216753,1
World,2022-07-14,21612602.95759029,19064602.706216753,19325167.658088848,3
World,2022-07-14,21612602.95759029,19325167.658088848,19585732.609960947,1
World,2022-07-14,21612602.95759029,19585732.609960947,19846297.561833046,3
World,2022-07-14,21612602.95759029,19846297.561833046,20106862.513705146,9
World,2022-07-14,21612602.95759029,20106862.513705146,20367427.465577245,1
World,2022-07-14,21612602.95759029,20367427.465577245,20627992.41744934,1
World,2022-07-14,21612602.95759029,20627992.41744934,20888557.36932144,5
World,2022-07-14,21612602.95759029,20888557.36932144,21149122.32119354,1
World,2022-07-14,21612602.95759029,21149122.32119354,21409687.273065638,9
World,2022-07-14,21612602.95759029,21409687.273065638,21670252.224937737,6
World,2022-07-14,21612602.95759029,21670252.224937737,21930817.176809832,3
World,2022-07-14,21612602.95759029,21930817.176809832,22191382.12868193,3
World,2022-07-14,21612602.95759029,22191382.12868193,22451947.08055403,3
World,2022-07-14,21612602.95759029,22712512.03242613,22973076.98429823,1
World,2022-07-14,21612602.95759029,22973076.98429823,23233641.936170325,1
World,2022-07-14,21612602.95759029,23233641.936170325,23494206.888042428,5
World,2022-07-14,21612602.95759029,23494206.888042428,23754771.839914523,7
World,2022-07-14,21612602.95759029,23754771.839914523,24015336.791786622,3
World,2022-07-14,21612602.95759029,24015336.791786622,24275901.74365872,1
World,2022-07-14,21612602.95759029,24275901.74365872,24536466.69553082,2
World,2022-07-14,21612602.95759029,24536466.69553082,24797031.64740292,3
World,2022-07-14,21612602.95759029,24797031.64740292,25057596.599275015,1
World,2022-07-14,21612602.95759029,25057596.599275015,25318161.55114712,1
World,2022-07-14,21612602.95759029,25318161.55114712,25578726.503019214,1
World,2022-07-14,21612602.95759029,25839291.454891313,26099856.406763412,1
World,2022-07-14,21612602.95759029,26620986.31050761,26881551.262379706,1
World,2022-07-14,21612602.95759029,27142116.214251805,27402681.166123904,1
World,2022-07-14,21612602.95759029,15156128.428135272,15416693.380007371,0
World,2022-07-14,21612602.95759029,16198388.235623667,16458953.187495764,0
World,2022-07-14,21612602.95759029,18022342.898728356,18282907.850600455,0
World,2022-07-14,21612602.95759029,18543472.802472554,18804037.75434465,0
World,2022-07-14,21612602.95759029,22451947.08055403,22712512.03242613,0
World,2022-07-14,21612602.95759029,25578726.503019214,25839291.454891313,0
World,2022-07-14,21612602.95759029,26099856.406763412,26360421.358635508,0
World,2022-07-14,21612602.95759029,26360421.358635508,26620986.31050761,0
World,2022-07-14,21612602.95759029,26881551.262379706,27142116.214251805,0
