world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-12,21812068.53555472,16807567.91834539,17120061.658701334,3
World,2023-05-12,21812068.53555472,17432555.399057277,17745049.13941322,2
World,2023-05-12,21812068.53555472,17745049.13941322,18057542.87976916,7
World,2023-05-12,21812068.53555472,18057542.87976916,18370036.620125107,4
World,2023-05-12,21812068.53555472,18370036.620125107,18682530.36048105,3
World,2023-05-12,21812068.53555472,18682530.36048105,18995024.100836992,2
World,2023-05-12,21812068.53555472,18995024.100836992,19307517.841192935,3
World,2023-05-12,21812068.53555472,19307517.841192935,19620011.581548877,2
World,2023-05-12,21812068.53555472,19620011.581548877,19932505.32190482,6
World,2023-05-12,21812068.53555472,19932505.32190482,20244999.062260762,3
World,2023-05-12,21812068.53555472,20244999.062260762,20557492.802616704,8
World,2023-05-12,21812068.53555472,20557492.802616704,20869986.542972647,7
World,2023-05-12,21812068.53555472,20869986.542972647,21182480.28332859,5
World,2023-05-12,21812068.53555472,21182480.28332859,21494974.02368453,6
World,2023-05-12,21812068.53555472,21494974.02368453,21807467.764040478,7
World,2023-05-12,21812068.53555472,21807467.764040478,22119961.504396416,5
World,2023-05-12,21812068.53555472,22119961.504396416,22432455.244752362,7
World,2023-05-12,21812068.53555472,22432455.244752362,22744948.985108305,13
World,2023-05-12,21812068.53555472,22744948.985108305,23057442.725464247,7
World,2023-05-12,21812068.53555472,23057442.725464247,23369936.46582019,11
World,2023-05-12,21812068.53555472,23369936.46582019,23682430.206176132,7
World,2023-05-12,21812068.53555472,23682430.206176132,23994923.946532074,6
World,2023-05-12,21812068.53555472,23994923.946532074,24307417.686888017,7
World,2023-05-12,21812068.53555472,24307417.686888017,24619911.42724396,6
World,2023-05-12,21812068.53555472,24619911.42724396,24932405.1675999,5
World,2023-05-12,21812068.53555472,24932405.1675999,25244898.907955848,7
World,2023-05-12,21812068.53555472,25244898.907955848,25557392.648311786,3
World,2023-05-12,21812068.53555472,25557392.648311786,25869886.388667732,10
World,2023-05-12,21812068.53555472,25869886.388667732,26182380.129023675,3
World,2023-05-12,21812068.53555472,26182380.129023675,26494873.869379617,1
World,2023-05-12,21812068.53555472,26494873.869379617,26807367.60973556,3
World,2023-05-12,21812068.53555472,26807367.60973556,27119861.350091502,2
World,2023-05-12,21812068.53555472,27119861.350091502,27432355.090447444,1
World,2023-05-12,21812068.53555472,27432355.090447444,27744848.830803387,3
World,2023-05-12,21812068.53555472,27744848.830803387,28057342.571159333,3
World,2023-05-12,21812068.53555472,28057342.571159333,28369836.31151527,4
World,2023-05-12,21812068.53555472,28369836.31151527,28682330.051871218,4
World,2023-05-12,21812068.53555472,28682330.051871218,28994823.792227156,1
World,2023-05-12,21812068.53555472,28994823.792227156,29307317.532583103,1
World,2023-05-12,21812068.53555472,29619811.272939045,29932305.013294987,3
World,2023-05-12,21812068.53555472,29932305.013294987,30244798.75365093,1
World,2023-05-12,21812068.53555472,30244798.75365093,30557292.494006872,4
World,2023-05-12,21812068.53555472,30557292.494006872,30869786.234362815,1
World,2023-05-12,21812068.53555472,30869786.234362815,31182279.974718757,1
World,2023-05-12,21812068.53555472,31494773.715074703,31807267.45543064,1
World,2023-05-12,21812068.53555472,32119761.195786588,32432254.93614253,1
World,2023-05-12,21812068.53555472,17120061.658701334,17432555.399057277,0
World,2023-05-12,21812068.53555472,29307317.532583103,29619811.272939045,0
World,2023-05-12,21812068.53555472,31182279.974718757,31494773.715074703,0
World,2023-05-12,21812068.53555472,31807267.45543064,32119761.195786588,0
