world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-29,24826323.88437719,17604437.889885914,17925524.984322492,3
World,2023-08-29,24826323.88437719,17925524.984322492,18246612.078759074,1
World,2023-08-29,24826323.88437719,18246612.078759074,18567699.173195653,1
World,2023-08-29,24826323.88437719,18567699.173195653,18888786.26763223,4
World,2023-08-29,24826323.88437719,18888786.26763223,19209873.36206881,3
World,2023-08-29,24826323.88437719,19530960.45650539,19852047.55094197,1
World,2023-08-29,24826323.88437719,19852047.55094197,20173134.64537855,2
World,2023-08-29,24826323.88437719,20173134.64537855,20494221.739815127,1
World,2023-08-29,24826323.88437719,20494221.739815127,20815308.83425171,2
World,2023-08-29,24826323.88437719,20815308.83425171,21136395.928688288,2
World,2023-08-29,24826323.88437719,21457483.023124866,21778570.117561445,4
World,2023-08-29,24826323.88437719,21778570.117561445,22099657.211998027,4
World,2023-08-29,24826323.88437719,22099657.211998027,22420744.306434605,1
World,2023-08-29,24826323.88437719,22420744.306434605,22741831.400871184,4
World,2023-08-29,24826323.88437719,22741831.400871184,23062918.495307766,4
World,2023-08-29,24826323.88437719,23062918.495307766,23384005.589744344,3
World,2023-08-29,24826323.88437719,23384005.589744344,23705092.684180923,8
World,2023-08-29,24826323.88437719,23705092.684180923,24026179.7786175,4
World,2023-08-29,24826323.88437719,24026179.7786175,24347266.87305408,3
World,2023-08-29,24826323.88437719,24347266.87305408,24668353.967490662,3
World,2023-08-29,24826323.88437719,24668353.967490662,24989441.06192724,6
World,2023-08-29,24826323.88437719,24989441.06192724,25310528.156363823,4
World,2023-08-29,24826323.88437719,25310528.156363823,25631615.2508004,3
World,2023-08-29,24826323.88437719,25631615.2508004,25952702.34523698,4
World,2023-08-29,24826323.88437719,25952702.34523698,26273789.439673558,2
World,2023-08-29,24826323.88437719,26273789.439673558,26594876.534110136,3
World,2023-08-29,24826323.88437719,26594876.534110136,26915963.628546715,1
World,2023-08-29,24826323.88437719,26915963.628546715,27237050.722983297,2
World,2023-08-29,24826323.88437719,27237050.722983297,27558137.817419875,3
World,2023-08-29,24826323.88437719,27558137.817419875,27879224.911856458,1
World,2023-08-29,24826323.88437719,27879224.911856458,28200312.006293036,1
World,2023-08-29,24826323.88437719,28200312.006293036,28521399.100729614,1
World,2023-08-29,24826323.88437719,28521399.100729614,28842486.195166193,1
World,2023-08-29,24826323.88437719,29163573.28960277,29484660.384039354,3
World,2023-08-29,24826323.88437719,29805747.478475932,30126834.572912514,2
World,2023-08-29,24826323.88437719,31090095.85622225,31411182.950658828,2
World,2023-08-29,24826323.88437719,32053357.13953199,32374444.233968567,1
World,2023-08-29,24826323.88437719,33016618.422841728,33337705.517278306,1
World,2023-08-29,24826323.88437719,33337705.517278306,33658792.611714885,1
World,2023-08-29,24826323.88437719,19209873.36206881,19530960.45650539,0
World,2023-08-29,24826323.88437719,21136395.928688288,21457483.023124866,0
World,2023-08-29,24826323.88437719,28842486.195166193,29163573.28960277,0
World,2023-08-29,24826323.88437719,29484660.384039354,29805747.478475932,0
World,2023-08-29,24826323.88437719,30126834.572912514,30447921.667349093,0
World,2023-08-29,24826323.88437719,30447921.667349093,30769008.76178567,0
World,2023-08-29,24826323.88437719,30769008.76178567,31090095.85622225,0
World,2023-08-29,24826323.88437719,31411182.950658828,31732270.045095406,0
World,2023-08-29,24826323.88437719,31732270.045095406,32053357.13953199,0
World,2023-08-29,24826323.88437719,32374444.233968567,32695531.32840515,0
World,2023-08-29,24826323.88437719,32695531.32840515,33016618.422841728,0
