world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-10,21854506.885223825,15618183.067032035,15879070.04578816,2
World,2022-09-10,21854506.885223825,15879070.04578816,16139957.024544284,1
World,2022-09-10,21854506.885223825,16400844.003300408,16661730.982056532,3
World,2022-09-10,21854506.885223825,16661730.982056532,16922617.960812658,1
World,2022-09-10,21854506.885223825,16922617.960812658,17183504.93956878,1
World,2022-09-10,21854506.885223825,17444391.918324906,17705278.89708103,3
World,2022-09-10,21854506.885223825,17705278.89708103,17966165.875837155,2
World,2022-09-10,21854506.885223825,17966165.875837155,18227052.854593277,2
World,2022-09-10,21854506.885223825,18227052.854593277,18487939.833349403,2
World,2022-09-10,21854506.885223825,18487939.833349403,18748826.812105525,1
World,2022-09-10,21854506.885223825,18748826.812105525,19009713.79086165,1
World,2022-09-10,21854506.885223825,19270600.769617774,19531487.7483739,3
World,2022-09-10,21854506.885223825,19531487.7483739,19792374.727130022,3
World,2022-09-10,21854506.885223825,19792374.727130022,20053261.705886148,3
World,2022-09-10,21854506.885223825,20053261.705886148,20314148.68464227,2
World,2022-09-10,21854506.885223825,20314148.68464227,20575035.663398396,5
World,2022-09-10,21854506.885223825,20835922.642154522,21096809.620910645,4
World,2022-09-10,21854506.885223825,21096809.620910645,21357696.599666767,2
World,2022-09-10,21854506.885223825,21357696.599666767,21618583.578422893,2
World,2022-09-10,21854506.885223825,21618583.578422893,21879470.55717902,5
World,2022-09-10,21854506.885223825,21879470.55717902,22140357.53593514,6
World,2022-09-10,21854506.885223825,22140357.53593514,22401244.514691263,8
World,2022-09-10,21854506.885223825,22401244.514691263,22662131.49344739,4
World,2022-09-10,21854506.885223825,22662131.49344739,22923018.472203515,3
World,2022-09-10,21854506.885223825,22923018.472203515,23183905.450959638,2
World,2022-09-10,21854506.885223825,23183905.450959638,23444792.429715764,3
World,2022-09-10,21854506.885223825,23444792.429715764,23705679.408471886,1
World,2022-09-10,21854506.885223825,23705679.408471886,23966566.387228012,1
World,2022-09-10,21854506.885223825,23966566.387228012,24227453.365984134,1
World,2022-09-10,21854506.885223825,24227453.365984134,24488340.34474026,3
World,2022-09-10,21854506.885223825,24488340.34474026,24749227.323496386,3
World,2022-09-10,21854506.885223825,24749227.323496386,25010114.30225251,5
World,2022-09-10,21854506.885223825,25010114.30225251,25271001.28100863,2
World,2022-09-10,21854506.885223825,25271001.28100863,25531888.259764757,3
World,2022-09-10,21854506.885223825,25531888.259764757,25792775.238520883,2
World,2022-09-10,21854506.885223825,25792775.238520883,26053662.217277005,1
World,2022-09-10,21854506.885223825,26053662.217277005,26314549.196033128,1
World,2022-09-10,21854506.885223825,26314549.196033128,26575436.174789254,1
World,2022-09-10,21854506.885223825,27097210.132301502,27358097.111057624,1
World,2022-09-10,21854506.885223825,28401645.02608212,28662532.004838247,1
World,2022-09-10,21854506.885223825,16139957.024544284,16400844.003300408,0
World,2022-09-10,21854506.885223825,17183504.93956878,17444391.918324906,0
World,2022-09-10,21854506.885223825,19009713.79086165,19270600.769617774,0
World,2022-09-10,21854506.885223825,20575035.663398396,20835922.642154522,0
World,2022-09-10,21854506.885223825,26575436.174789254,26836323.15354538,0
World,2022-09-10,21854506.885223825,26836323.15354538,27097210.132301502,0
World,2022-09-10,21854506.885223825,27358097.111057624,27618984.08981375,0
World,2022-09-10,21854506.885223825,27618984.08981375,27879871.068569876,0
World,2022-09-10,21854506.885223825,27879871.068569876,28140758.047326,0
World,2022-09-10,21854506.885223825,28140758.047326,28401645.02608212,0
