world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-24,28455690.154658128,18063216.506888937,18483406.64637071,2
World,2024-01-24,28455690.154658128,18483406.64637071,18903596.78585248,1
World,2024-01-24,28455690.154658128,18903596.78585248,19323786.925334252,5
World,2024-01-24,28455690.154658128,19323786.925334252,19743977.064816024,2
World,2024-01-24,28455690.154658128,19743977.064816024,20164167.204297796,2
World,2024-01-24,28455690.154658128,20164167.204297796,20584357.343779568,2
World,2024-01-24,28455690.154658128,20584357.343779568,21004547.48326134,4
World,2024-01-24,28455690.154658128,21004547.48326134,21424737.622743107,6
World,2024-01-24,28455690.154658128,21424737.622743107,21844927.762224883,11
World,2024-01-24,28455690.154658128,21844927.762224883,22265117.90170665,5
World,2024-01-24,28455690.154658128,22265117.90170665,22685308.041188423,5
World,2024-01-24,28455690.154658128,22685308.041188423,23105498.180670194,7
World,2024-01-24,28455690.154658128,23105498.180670194,23525688.320151966,7
World,2024-01-24,28455690.154658128,23525688.320151966,23945878.459633738,3
World,2024-01-24,28455690.154658128,23945878.459633738,24366068.59911551,5
World,2024-01-24,28455690.154658128,24366068.59911551,24786258.73859728,6
World,2024-01-24,28455690.154658128,24786258.73859728,25206448.878079053,11
World,2024-01-24,28455690.154658128,25206448.878079053,25626639.017560825,5
World,2024-01-24,28455690.154658128,25626639.017560825,26046829.157042596,12
World,2024-01-24,28455690.154658128,26046829.157042596,26467019.29652437,6
World,2024-01-24,28455690.154658128,26467019.29652437,26887209.436006136,8
World,2024-01-24,28455690.154658128,26887209.436006136,27307399.57548791,4
World,2024-01-24,28455690.154658128,27307399.57548791,27727589.71496968,7
World,2024-01-24,28455690.154658128,27727589.71496968,28147779.854451455,6
World,2024-01-24,28455690.154658128,28147779.854451455,28567969.993933223,8
World,2024-01-24,28455690.154658128,28567969.993933223,28988160.133415,5
World,2024-01-24,28455690.154658128,28988160.133415,29408350.272896767,4
World,2024-01-24,28455690.154658128,29408350.272896767,29828540.41237854,3
World,2024-01-24,28455690.154658128,29828540.41237854,30248730.55186031,9
World,2024-01-24,28455690.154658128,30248730.55186031,30668920.691342082,7
World,2024-01-24,28455690.154658128,30668920.691342082,31089110.830823854,3
World,2024-01-24,28455690.154658128,31089110.830823854,31509300.970305625,6
World,2024-01-24,28455690.154658128,31509300.970305625,31929491.109787397,3
World,2024-01-24,28455690.154658128,31929491.109787397,32349681.24926917,2
World,2024-01-24,28455690.154658128,32349681.24926917,32769871.38875094,2
World,2024-01-24,28455690.154658128,32769871.38875094,33190061.528232712,3
World,2024-01-24,28455690.154658128,33190061.528232712,33610251.667714484,2
World,2024-01-24,28455690.154658128,34030441.80719625,34450631.94667803,3
World,2024-01-24,28455690.154658128,34870822.086159796,35291012.22564156,2
World,2024-01-24,28455690.154658128,35291012.22564156,35711202.36512334,3
World,2024-01-24,28455690.154658128,36131392.504605114,36551582.64408688,1
World,2024-01-24,28455690.154658128,37391962.923050426,37812153.0625322,1
World,2024-01-24,28455690.154658128,38652533.34149574,39072723.48097751,1
World,2024-01-24,28455690.154658128,33610251.667714484,34030441.80719625,0
World,2024-01-24,28455690.154658128,34450631.94667803,34870822.086159796,0
World,2024-01-24,28455690.154658128,35711202.36512334,36131392.504605114,0
World,2024-01-24,28455690.154658128,36551582.64408688,36971772.78356865,0
World,2024-01-24,28455690.154658128,36971772.78356865,37391962.923050426,0
World,2024-01-24,28455690.154658128,37812153.0625322,38232343.20201397,0
World,2024-01-24,28455690.154658128,38232343.20201397,38652533.34149574,0
