world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-07,27281148.45253785,17802536.899886116,18160166.507286936,2
World,2023-11-07,27281148.45253785,18160166.507286936,18517796.114687756,1
World,2023-11-07,27281148.45253785,18517796.114687756,18875425.72208858,2
World,2023-11-07,27281148.45253785,18875425.72208858,19233055.3294894,3
World,2023-11-07,27281148.45253785,19233055.3294894,19590684.93689022,2
World,2023-11-07,27281148.45253785,19948314.544291038,20305944.151691858,1
World,2023-11-07,27281148.45253785,20305944.151691858,20663573.75909268,1
World,2023-11-07,27281148.45253785,20663573.75909268,21021203.3664935,1
World,2023-11-07,27281148.45253785,21021203.3664935,21378832.97389432,2
World,2023-11-07,27281148.45253785,21378832.97389432,21736462.58129514,2
World,2023-11-07,27281148.45253785,21736462.58129514,22094092.18869596,3
World,2023-11-07,27281148.45253785,22094092.18869596,22451721.796096783,3
World,2023-11-07,27281148.45253785,22809351.403497603,23166981.010898422,6
World,2023-11-07,27281148.45253785,23166981.010898422,23524610.618299242,1
World,2023-11-07,27281148.45253785,23524610.618299242,23882240.225700065,6
World,2023-11-07,27281148.45253785,23882240.225700065,24239869.833100885,6
World,2023-11-07,27281148.45253785,24239869.833100885,24597499.440501705,3
World,2023-11-07,27281148.45253785,24597499.440501705,24955129.047902524,2
World,2023-11-07,27281148.45253785,24955129.047902524,25312758.655303344,2
World,2023-11-07,27281148.45253785,25312758.655303344,25670388.262704164,5
World,2023-11-07,27281148.45253785,25670388.262704164,26028017.870104987,5
World,2023-11-07,27281148.45253785,26028017.870104987,26385647.477505807,3
World,2023-11-07,27281148.45253785,26385647.477505807,26743277.084906626,4
World,2023-11-07,27281148.45253785,26743277.084906626,27100906.69230745,4
World,2023-11-07,27281148.45253785,27100906.69230745,27458536.29970827,2
World,2023-11-07,27281148.45253785,27816165.90710909,28173795.51450991,3
World,2023-11-07,27281148.45253785,28173795.51450991,28531425.12191073,2
World,2023-11-07,27281148.45253785,28531425.12191073,28889054.72931155,3
World,2023-11-07,27281148.45253785,28889054.72931155,29246684.336712368,3
World,2023-11-07,27281148.45253785,29246684.336712368,29604313.944113187,2
World,2023-11-07,27281148.45253785,29604313.944113187,29961943.55151401,3
World,2023-11-07,27281148.45253785,29961943.55151401,30319573.15891483,3
World,2023-11-07,27281148.45253785,30319573.15891483,30677202.766315654,2
World,2023-11-07,27281148.45253785,31034832.373716474,31392461.981117293,2
World,2023-11-07,27281148.45253785,32107721.195918933,32465350.803319752,1
World,2023-11-07,27281148.45253785,33180610.01812139,33538239.625522215,2
World,2023-11-07,27281148.45253785,33538239.625522215,33895869.23292303,1
World,2023-11-07,27281148.45253785,35326387.66252632,35684017.26992714,1
World,2023-11-07,27281148.45253785,19590684.93689022,19948314.544291038,0
World,2023-11-07,27281148.45253785,22451721.796096783,22809351.403497603,0
World,2023-11-07,27281148.45253785,27458536.29970827,27816165.90710909,0
World,2023-11-07,27281148.45253785,30677202.766315654,31034832.373716474,0
World,2023-11-07,27281148.45253785,31392461.981117293,31750091.588518113,0
World,2023-11-07,27281148.45253785,31750091.588518113,32107721.195918933,0
World,2023-11-07,27281148.45253785,32465350.803319752,32822980.410720572,0
World,2023-11-07,27281148.45253785,32822980.410720572,33180610.01812139,0
World,2023-11-07,27281148.45253785,33895869.23292303,34253498.84032386,0
World,2023-11-07,27281148.45253785,34253498.84032386,34611128.44772468,0
World,2023-11-07,27281148.45253785,34611128.44772468,34968758.0551255,0
World,2023-11-07,27281148.45253785,34968758.0551255,35326387.66252632,0
