world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-29,18621913.314762596,10957121.157298476,11244599.56899669,2
World,2021-12-29,18621913.314762596,11532077.980694905,11819556.392393118,2
World,2021-12-29,18621913.314762596,11819556.392393118,12107034.804091332,1
World,2021-12-29,18621913.314762596,12394513.215789547,12681991.62748776,3
World,2021-12-29,18621913.314762596,12969470.039185975,13256948.45088419,1
World,2021-12-29,18621913.314762596,13544426.862582404,13831905.274280619,3
World,2021-12-29,18621913.314762596,13831905.274280619,14119383.685978832,2
World,2021-12-29,18621913.314762596,14119383.685978832,14406862.097677046,4
World,2021-12-29,18621913.314762596,14406862.097677046,14694340.509375261,4
World,2021-12-29,18621913.314762596,14694340.509375261,14981818.921073474,3
World,2021-12-29,18621913.314762596,14981818.921073474,15269297.332771689,4
World,2021-12-29,18621913.314762596,15269297.332771689,15556775.744469903,6
World,2021-12-29,18621913.314762596,15556775.744469903,15844254.156168118,6
World,2021-12-29,18621913.314762596,15844254.156168118,16131732.567866333,5
World,2021-12-29,18621913.314762596,16131732.567866333,16419210.979564546,4
World,2021-12-29,18621913.314762596,16419210.979564546,16706689.39126276,7
World,2021-12-29,18621913.314762596,16706689.39126276,16994167.802960977,7
World,2021-12-29,18621913.314762596,16994167.802960977,17281646.214659188,10
World,2021-12-29,18621913.314762596,17281646.214659188,17569124.626357403,17
World,2021-12-29,18621913.314762596,17569124.626357403,17856603.038055617,8
World,2021-12-29,18621913.314762596,17856603.038055617,18144081.449753832,7
World,2021-12-29,18621913.314762596,18144081.449753832,18431559.861452047,14
World,2021-12-29,18621913.314762596,18431559.861452047,18719038.273150258,16
World,2021-12-29,18621913.314762596,18719038.273150258,19006516.684848472,6
World,2021-12-29,18621913.314762596,19006516.684848472,19293995.096546687,15
World,2021-12-29,18621913.314762596,19293995.096546687,19581473.508244902,11
World,2021-12-29,18621913.314762596,19581473.508244902,19868951.919943117,4
World,2021-12-29,18621913.314762596,19868951.919943117,20156430.33164133,5
World,2021-12-29,18621913.314762596,20156430.33164133,20443908.743339546,1
World,2021-12-29,18621913.314762596,20443908.743339546,20731387.15503776,7
World,2021-12-29,18621913.314762596,20731387.15503776,21018865.566735975,3
World,2021-12-29,18621913.314762596,21018865.566735975,21306343.97843419,4
World,2021-12-29,18621913.314762596,21306343.97843419,21593822.390132405,2
World,2021-12-29,18621913.314762596,21593822.390132405,21881300.801830616,1
World,2021-12-29,18621913.314762596,21881300.801830616,22168779.21352883,1
World,2021-12-29,18621913.314762596,22168779.21352883,22456257.625227045,1
World,2021-12-29,18621913.314762596,22456257.625227045,22743736.03692526,1
World,2021-12-29,18621913.314762596,23031214.448623475,23318692.860321686,1
World,2021-12-29,18621913.314762596,25043563.330510974,25331041.74220919,1
World,2021-12-29,18621913.314762596,11244599.56899669,11532077.980694905,0
World,2021-12-29,18621913.314762596,12107034.804091332,12394513.215789547,0
World,2021-12-29,18621913.314762596,12681991.62748776,12969470.039185975,0
World,2021-12-29,18621913.314762596,13256948.45088419,13544426.862582404,0
World,2021-12-29,18621913.314762596,22743736.03692526,23031214.448623475,0
World,2021-12-29,18621913.314762596,23318692.860321686,23606171.2720199,0
World,2021-12-29,18621913.314762596,23606171.2720199,23893649.683718115,0
World,2021-12-29,18621913.314762596,23893649.683718115,24181128.09541633,0
World,2021-12-29,18621913.314762596,24181128.09541633,24468606.507114545,0
World,2021-12-29,18621913.314762596,24468606.507114545,24756084.91881276,0
World,2021-12-29,18621913.314762596,24756084.91881276,25043563.330510974,0
