world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-31,21229888.999252222,16691603.280744027,16992339.328936037,1
World,2023-03-31,21229888.999252222,16992339.328936037,17293075.37712805,2
World,2023-03-31,21229888.999252222,17293075.37712805,17593811.42532006,1
World,2023-03-31,21229888.999252222,17593811.42532006,17894547.47351207,1
World,2023-03-31,21229888.999252222,17894547.47351207,18195283.52170408,6
World,2023-03-31,21229888.999252222,18195283.52170408,18496019.56989609,6
World,2023-03-31,21229888.999252222,18496019.56989609,18796755.618088104,2
World,2023-03-31,21229888.999252222,18796755.618088104,19097491.666280113,1
World,2023-03-31,21229888.999252222,19097491.666280113,19398227.714472122,4
World,2023-03-31,21229888.999252222,19398227.714472122,19698963.762664136,7
World,2023-03-31,21229888.999252222,19698963.762664136,19999699.810856145,4
World,2023-03-31,21229888.999252222,19999699.810856145,20300435.859048158,5
World,2023-03-31,21229888.999252222,20300435.859048158,20601171.907240167,4
World,2023-03-31,21229888.999252222,20601171.907240167,20901907.955432177,10
World,2023-03-31,21229888.999252222,20901907.955432177,21202644.003624186,7
World,2023-03-31,21229888.999252222,21202644.003624186,21503380.0518162,7
World,2023-03-31,21229888.999252222,21503380.0518162,21804116.100008212,6
World,2023-03-31,21229888.999252222,21804116.100008212,22104852.14820022,7
World,2023-03-31,21229888.999252222,22104852.14820022,22405588.19639223,7
World,2023-03-31,21229888.999252222,22405588.19639223,22706324.24458424,8
World,2023-03-31,21229888.999252222,22706324.24458424,23007060.292776253,9
World,2023-03-31,21229888.999252222,23007060.292776253,23307796.340968262,6
World,2023-03-31,21229888.999252222,23307796.340968262,23608532.389160275,9
World,2023-03-31,21229888.999252222,23608532.389160275,23909268.437352285,10
World,2023-03-31,21229888.999252222,23909268.437352285,24210004.485544294,3
World,2023-03-31,21229888.999252222,24210004.485544294,24510740.533736307,4
World,2023-03-31,21229888.999252222,24510740.533736307,24811476.581928317,7
World,2023-03-31,21229888.999252222,24811476.581928317,25112212.63012033,5
World,2023-03-31,21229888.999252222,25112212.63012033,25412948.67831234,5
World,2023-03-31,21229888.999252222,25412948.67831234,25713684.72650435,9
World,2023-03-31,21229888.999252222,25713684.72650435,26014420.774696358,4
World,2023-03-31,21229888.999252222,26014420.774696358,26315156.82288837,4
World,2023-03-31,21229888.999252222,26315156.82288837,26615892.871080384,3
World,2023-03-31,21229888.999252222,26615892.871080384,26916628.919272393,1
World,2023-03-31,21229888.999252222,27217364.967464402,27518101.01565641,5
World,2023-03-31,21229888.999252222,27518101.01565641,27818837.063848425,3
World,2023-03-31,21229888.999252222,27818837.063848425,28119573.112040434,3
World,2023-03-31,21229888.999252222,28119573.112040434,28420309.160232447,1
World,2023-03-31,21229888.999252222,28420309.160232447,28721045.208424456,2
World,2023-03-31,21229888.999252222,29021781.256616466,29322517.30480848,1
World,2023-03-31,21229888.999252222,29322517.30480848,29623253.353000488,2
World,2023-03-31,21229888.999252222,29623253.353000488,29923989.4011925,4
World,2023-03-31,21229888.999252222,29923989.4011925,30224725.44938451,1
World,2023-03-31,21229888.999252222,30525461.49757652,30826197.54576853,2
World,2023-03-31,21229888.999252222,31427669.642152555,31728405.690344565,1
World,2023-03-31,21229888.999252222,26916628.919272393,27217364.967464402,0
World,2023-03-31,21229888.999252222,28721045.208424456,29021781.256616466,0
World,2023-03-31,21229888.999252222,30224725.44938451,30525461.49757652,0
World,2023-03-31,21229888.999252222,30826197.54576853,31126933.593960542,0
World,2023-03-31,21229888.999252222,31126933.593960542,31427669.642152555,0
