world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-24,24635374.203157607,17499326.419440936,17818104.478318084,2
World,2023-08-24,24635374.203157607,17818104.478318084,18136882.537195228,2
World,2023-08-24,24635374.203157607,18136882.537195228,18455660.596072376,1
World,2023-08-24,24635374.203157607,18455660.596072376,18774438.65494952,4
World,2023-08-24,24635374.203157607,18774438.65494952,19093216.713826668,3
World,2023-08-24,24635374.203157607,19411994.772703815,19730772.83158096,1
World,2023-08-24,24635374.203157607,19730772.83158096,20049550.890458107,2
World,2023-08-24,24635374.203157607,20049550.890458107,20368328.94933525,1
World,2023-08-24,24635374.203157607,20368328.94933525,20687107.0082124,1
World,2023-08-24,24635374.203157607,20687107.0082124,21005885.067089543,2
World,2023-08-24,24635374.203157607,21005885.067089543,21324663.12596669,1
World,2023-08-24,24635374.203157607,21324663.12596669,21643441.18484384,4
World,2023-08-24,24635374.203157607,21643441.18484384,21962219.243720982,4
World,2023-08-24,24635374.203157607,21962219.243720982,22280997.30259813,1
World,2023-08-24,24635374.203157607,22280997.30259813,22599775.361475274,3
World,2023-08-24,24635374.203157607,22599775.361475274,22918553.42035242,5
World,2023-08-24,24635374.203157607,22918553.42035242,23237331.47922957,4
World,2023-08-24,24635374.203157607,23237331.47922957,23556109.538106713,6
World,2023-08-24,24635374.203157607,23556109.538106713,23874887.59698386,6
World,2023-08-24,24635374.203157607,23874887.59698386,24193665.655861005,1
World,2023-08-24,24635374.203157607,24193665.655861005,24512443.714738153,4
World,2023-08-24,24635374.203157607,24512443.714738153,24831221.7736153,6
World,2023-08-24,24635374.203157607,24831221.7736153,25149999.832492445,2
World,2023-08-24,24635374.203157607,25149999.832492445,25468777.891369592,5
World,2023-08-24,24635374.203157607,25468777.891369592,25787555.950246736,4
World,2023-08-24,24635374.203157607,25787555.950246736,26106334.009123884,2
World,2023-08-24,24635374.203157607,26106334.009123884,26425112.068001032,3
World,2023-08-24,24635374.203157607,26425112.068001032,26743890.126878176,1
World,2023-08-24,24635374.203157607,26743890.126878176,27062668.185755324,1
World,2023-08-24,24635374.203157607,27062668.185755324,27381446.244632468,4
World,2023-08-24,24635374.203157607,27381446.244632468,27700224.303509615,1
World,2023-08-24,24635374.203157607,27700224.303509615,28019002.362386763,1
World,2023-08-24,24635374.203157607,28019002.362386763,28337780.421263907,1
World,2023-08-24,24635374.203157607,28337780.421263907,28656558.480141055,1
World,2023-08-24,24635374.203157607,28975336.5390182,29294114.597895347,3
World,2023-08-24,24635374.203157607,29612892.656772494,29931670.71564964,2
World,2023-08-24,24635374.203157607,30888004.892281078,31206782.951158226,1
World,2023-08-24,24635374.203157607,31206782.951158226,31525561.01003537,1
World,2023-08-24,24635374.203157607,31844339.068912514,32163117.12778966,1
World,2023-08-24,24635374.203157607,32800673.245543957,33119451.3044211,1
World,2023-08-24,24635374.203157607,33119451.3044211,33438229.36329825,1
World,2023-08-24,24635374.203157607,19093216.713826668,19411994.772703815,0
World,2023-08-24,24635374.203157607,28656558.480141055,28975336.5390182,0
World,2023-08-24,24635374.203157607,29294114.597895347,29612892.656772494,0
World,2023-08-24,24635374.203157607,29931670.71564964,30250448.774526786,0
World,2023-08-24,24635374.203157607,30250448.774526786,30569226.83340393,0
World,2023-08-24,24635374.203157607,30569226.83340393,30888004.892281078,0
World,2023-08-24,24635374.203157607,31525561.01003537,31844339.068912514,0
World,2023-08-24,24635374.203157607,32163117.12778966,32481895.18666681,0
World,2023-08-24,24635374.203157607,32481895.18666681,32800673.245543957,0
