world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-03,21230530.218436904,14453332.087099,14689697.305870073,1
World,2022-06-03,21230530.218436904,14926062.524641145,15162427.743412217,2
World,2022-06-03,21230530.218436904,15162427.743412217,15398792.96218329,2
World,2022-06-03,21230530.218436904,15398792.96218329,15635158.180954361,1
World,2022-06-03,21230530.218436904,15871523.399725433,16107888.618496506,2
World,2022-06-03,21230530.218436904,16107888.618496506,16344253.837267578,1
World,2022-06-03,21230530.218436904,16344253.837267578,16580619.056038652,2
World,2022-06-03,21230530.218436904,16580619.056038652,16816984.274809722,1
World,2022-06-03,21230530.218436904,16816984.274809722,17053349.493580796,2
World,2022-06-03,21230530.218436904,17053349.493580796,17289714.712351866,1
World,2022-06-03,21230530.218436904,17762445.14989401,17998810.368665084,1
World,2022-06-03,21230530.218436904,18471540.80620723,18707906.024978302,1
World,2022-06-03,21230530.218436904,18707906.024978302,18944271.243749373,5
World,2022-06-03,21230530.218436904,18944271.243749373,19180636.462520443,6
World,2022-06-03,21230530.218436904,19180636.462520443,19417001.681291517,4
World,2022-06-03,21230530.218436904,19417001.681291517,19653366.90006259,1
World,2022-06-03,21230530.218436904,19653366.90006259,19889732.11883366,2
World,2022-06-03,21230530.218436904,19889732.11883366,20126097.33760473,2
World,2022-06-03,21230530.218436904,20126097.33760473,20362462.556375805,2
World,2022-06-03,21230530.218436904,20362462.556375805,20598827.77514688,2
World,2022-06-03,21230530.218436904,20598827.77514688,20835192.99391795,4
World,2022-06-03,21230530.218436904,20835192.99391795,21071558.212689023,5
World,2022-06-03,21230530.218436904,21071558.212689023,21307923.431460094,2
World,2022-06-03,21230530.218436904,21307923.431460094,21544288.650231168,4
World,2022-06-03,21230530.218436904,21544288.650231168,21780653.869002238,5
World,2022-06-03,21230530.218436904,21780653.869002238,22017019.087773312,4
World,2022-06-03,21230530.218436904,22253384.306544382,22489749.525315456,4
World,2022-06-03,21230530.218436904,22489749.525315456,22726114.744086526,5
World,2022-06-03,21230530.218436904,22726114.744086526,22962479.9628576,3
World,2022-06-03,21230530.218436904,22962479.9628576,23198845.181628674,5
World,2022-06-03,21230530.218436904,23198845.181628674,23435210.400399745,2
World,2022-06-03,21230530.218436904,23435210.400399745,23671575.619170815,1
World,2022-06-03,21230530.218436904,23671575.619170815,23907940.83794189,5
World,2022-06-03,21230530.218436904,23907940.83794189,24144306.056712963,1
World,2022-06-03,21230530.218436904,24144306.056712963,24380671.275484033,1
World,2022-06-03,21230530.218436904,24380671.275484033,24617036.494255103,1
World,2022-06-03,21230530.218436904,24617036.494255103,24853401.713026177,2
World,2022-06-03,21230530.218436904,25089766.93179725,25326132.15056832,1
World,2022-06-03,21230530.218436904,25326132.15056832,25562497.36933939,2
World,2022-06-03,21230530.218436904,25562497.36933939,25798862.588110466,1
World,2022-06-03,21230530.218436904,26035227.80688154,26271593.02565261,1
World,2022-06-03,21230530.218436904,14689697.305870073,14926062.524641145,0
World,2022-06-03,21230530.218436904,15635158.180954361,15871523.399725433,0
World,2022-06-03,21230530.218436904,17289714.712351866,17526079.93112294,0
World,2022-06-03,21230530.218436904,17526079.93112294,17762445.14989401,0
World,2022-06-03,21230530.218436904,17998810.368665084,18235175.587436154,0
World,2022-06-03,21230530.218436904,18235175.587436154,18471540.80620723,0
World,2022-06-03,21230530.218436904,22017019.087773312,22253384.306544382,0
World,2022-06-03,21230530.218436904,24853401.713026177,25089766.93179725,0
World,2022-06-03,21230530.218436904,25798862.588110466,26035227.80688154,0
