world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-02,20804384.38446635,11962641.745137006,12267591.248354089,1
World,2022-02-02,20804384.38446635,12267591.248354089,12572540.751571171,1
World,2022-02-02,20804384.38446635,12572540.751571171,12877490.254788253,2
World,2022-02-02,20804384.38446635,12877490.254788253,13182439.758005336,1
World,2022-02-02,20804384.38446635,13182439.758005336,13487389.261222418,1
World,2022-02-02,20804384.38446635,13487389.261222418,13792338.7644395,1
World,2022-02-02,20804384.38446635,13792338.7644395,14097288.267656583,1
World,2022-02-02,20804384.38446635,14402237.770873666,14707187.274090748,2
World,2022-02-02,20804384.38446635,14707187.274090748,15012136.77730783,1
World,2022-02-02,20804384.38446635,15012136.77730783,15317086.280524913,3
World,2022-02-02,20804384.38446635,15317086.280524913,15622035.783741996,2
World,2022-02-02,20804384.38446635,15622035.783741996,15926985.286959078,4
World,2022-02-02,20804384.38446635,15926985.286959078,16231934.79017616,3
World,2022-02-02,20804384.38446635,16231934.79017616,16536884.293393243,2
World,2022-02-02,20804384.38446635,16536884.293393243,16841833.796610326,3
World,2022-02-02,20804384.38446635,16841833.796610326,17146783.299827408,5
World,2022-02-02,20804384.38446635,17146783.299827408,17451732.80304449,6
World,2022-02-02,20804384.38446635,17451732.80304449,17756682.306261573,4
World,2022-02-02,20804384.38446635,17756682.306261573,18061631.809478655,4
World,2022-02-02,20804384.38446635,18061631.809478655,18366581.312695738,8
World,2022-02-02,20804384.38446635,18366581.312695738,18671530.81591282,7
World,2022-02-02,20804384.38446635,18671530.81591282,18976480.319129903,6
World,2022-02-02,20804384.38446635,18976480.319129903,19281429.822346985,12
World,2022-02-02,20804384.38446635,19281429.822346985,19586379.32556407,7
World,2022-02-02,20804384.38446635,19586379.32556407,19891328.82878115,6
World,2022-02-02,20804384.38446635,19891328.82878115,20196278.331998236,14
World,2022-02-02,20804384.38446635,20196278.331998236,20501227.835215315,15
World,2022-02-02,20804384.38446635,20501227.835215315,20806177.3384324,11
World,2022-02-02,20804384.38446635,20806177.3384324,21111126.84164948,8
World,2022-02-02,20804384.38446635,21111126.84164948,21416076.344866566,10
World,2022-02-02,20804384.38446635,21416076.344866566,21721025.848083645,8
World,2022-02-02,20804384.38446635,21721025.848083645,22025975.35130073,7
World,2022-02-02,20804384.38446635,22025975.35130073,22330924.85451781,7
World,2022-02-02,20804384.38446635,22330924.85451781,22635874.357734896,6
World,2022-02-02,20804384.38446635,22635874.357734896,22940823.860951975,5
World,2022-02-02,20804384.38446635,22940823.860951975,23245773.36416906,2
World,2022-02-02,20804384.38446635,23245773.36416906,23550722.86738614,5
World,2022-02-02,20804384.38446635,23550722.86738614,23855672.370603226,1
World,2022-02-02,20804384.38446635,23855672.370603226,24160621.873820305,4
World,2022-02-02,20804384.38446635,24160621.873820305,24465571.37703739,1
World,2022-02-02,20804384.38446635,24465571.37703739,24770520.88025447,1
World,2022-02-02,20804384.38446635,25075470.383471556,25380419.886688635,1
World,2022-02-02,20804384.38446635,26905167.40277405,27210116.905991133,1
World,2022-02-02,20804384.38446635,14097288.267656583,14402237.770873666,0
World,2022-02-02,20804384.38446635,24770520.88025447,25075470.383471556,0
World,2022-02-02,20804384.38446635,25380419.886688635,25685369.38990572,0
World,2022-02-02,20804384.38446635,25685369.38990572,25990318.8931228,0
World,2022-02-02,20804384.38446635,25990318.8931228,26295268.396339886,0
World,2022-02-02,20804384.38446635,26295268.396339886,26600217.89955697,0
World,2022-02-02,20804384.38446635,26600217.89955697,26905167.40277405,0
