world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-16,20129170.984545182,13506296.468493909,13749298.938322168,1
World,2022-03-16,20129170.984545182,13749298.938322168,13992301.408150429,1
World,2022-03-16,20129170.984545182,14235303.877978688,14478306.347806947,1
World,2022-03-16,20129170.984545182,14478306.347806947,14721308.817635208,1
World,2022-03-16,20129170.984545182,14721308.817635208,14964311.287463468,2
World,2022-03-16,20129170.984545182,15207313.757291727,15450316.227119988,2
World,2022-03-16,20129170.984545182,15450316.227119988,15693318.696948247,1
World,2022-03-16,20129170.984545182,15693318.696948247,15936321.166776508,1
World,2022-03-16,20129170.984545182,15936321.166776508,16179323.636604767,1
World,2022-03-16,20129170.984545182,16179323.636604767,16422326.106433026,4
World,2022-03-16,20129170.984545182,17151333.515917808,17394335.985746067,3
World,2022-03-16,20129170.984545182,17394335.985746067,17637338.455574326,2
World,2022-03-16,20129170.984545182,17637338.455574326,17880340.925402585,5
World,2022-03-16,20129170.984545182,18123343.395230845,18366345.865059108,2
World,2022-03-16,20129170.984545182,18366345.865059108,18609348.334887367,3
World,2022-03-16,20129170.984545182,18609348.334887367,18852350.804715626,1
World,2022-03-16,20129170.984545182,18852350.804715626,19095353.274543885,1
World,2022-03-16,20129170.984545182,19095353.274543885,19338355.744372144,8
World,2022-03-16,20129170.984545182,19338355.744372144,19581358.214200407,3
World,2022-03-16,20129170.984545182,19581358.214200407,19824360.684028666,3
World,2022-03-16,20129170.984545182,19824360.684028666,20067363.153856926,4
World,2022-03-16,20129170.984545182,20067363.153856926,20310365.623685185,6
World,2022-03-16,20129170.984545182,20310365.623685185,20553368.093513444,5
World,2022-03-16,20129170.984545182,20553368.093513444,20796370.563341707,7
World,2022-03-16,20129170.984545182,20796370.563341707,21039373.033169962,2
World,2022-03-16,20129170.984545182,21039373.033169962,21282375.502998225,4
World,2022-03-16,20129170.984545182,21282375.502998225,21525377.972826485,3
World,2022-03-16,20129170.984545182,21525377.972826485,21768380.442654744,6
World,2022-03-16,20129170.984545182,21768380.442654744,22011382.912483007,6
World,2022-03-16,20129170.984545182,22254385.382311262,22497387.852139525,1
World,2022-03-16,20129170.984545182,22983392.791796044,23226395.261624303,1
World,2022-03-16,20129170.984545182,23226395.261624303,23469397.731452562,1
World,2022-03-16,20129170.984545182,23469397.731452562,23712400.201280825,1
World,2022-03-16,20129170.984545182,23712400.201280825,23955402.67110908,2
World,2022-03-16,20129170.984545182,23955402.67110908,24198405.140937343,1
World,2022-03-16,20129170.984545182,24198405.140937343,24441407.610765602,1
World,2022-03-16,20129170.984545182,24684410.08059386,24927412.550422125,1
World,2022-03-16,20129170.984545182,24927412.550422125,25170415.02025038,1
World,2022-03-16,20129170.984545182,25413417.490078643,25656419.959906902,1
World,2022-03-16,20129170.984545182,13992301.408150429,14235303.877978688,0
World,2022-03-16,20129170.984545182,14964311.287463468,15207313.757291727,0
World,2022-03-16,20129170.984545182,16422326.106433026,16665328.576261288,0
World,2022-03-16,20129170.984545182,16665328.576261288,16908331.046089545,0
World,2022-03-16,20129170.984545182,16908331.046089545,17151333.515917808,0
World,2022-03-16,20129170.984545182,17880340.925402585,18123343.395230845,0
World,2022-03-16,20129170.984545182,22011382.912483007,22254385.382311262,0
World,2022-03-16,20129170.984545182,22497387.852139525,22740390.321967784,0
World,2022-03-16,20129170.984545182,22740390.321967784,22983392.791796044,0
World,2022-03-16,20129170.984545182,24441407.610765602,24684410.08059386,0
World,2022-03-16,20129170.984545182,25170415.02025038,25413417.490078643,0
