world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-18,21874306.402519673,16831610.178901743,17111450.046563737,2
World,2023-05-18,21874306.402519673,17391289.914225727,17671129.78188772,1
World,2023-05-18,21874306.402519673,17671129.78188772,17950969.649549715,3
World,2023-05-18,21874306.402519673,17950969.649549715,18230809.51721171,4
World,2023-05-18,21874306.402519673,18230809.51721171,18510649.3848737,2
World,2023-05-18,21874306.402519673,19070329.120197687,19350168.98785968,2
World,2023-05-18,21874306.402519673,19350168.98785968,19630008.85552167,1
World,2023-05-18,21874306.402519673,19630008.85552167,19909848.723183665,3
World,2023-05-18,21874306.402519673,20189688.59084566,20469528.45850765,2
World,2023-05-18,21874306.402519673,20469528.45850765,20749368.326169644,1
World,2023-05-18,21874306.402519673,20749368.326169644,21029208.193831638,4
World,2023-05-18,21874306.402519673,21029208.193831638,21309048.061493628,4
World,2023-05-18,21874306.402519673,21309048.061493628,21588887.92915562,3
World,2023-05-18,21874306.402519673,21588887.92915562,21868727.796817616,2
World,2023-05-18,21874306.402519673,21868727.796817616,22148567.66447961,3
World,2023-05-18,21874306.402519673,22148567.66447961,22428407.532141604,4
World,2023-05-18,21874306.402519673,22428407.532141604,22708247.399803594,6
World,2023-05-18,21874306.402519673,22708247.399803594,22988087.267465588,5
World,2023-05-18,21874306.402519673,22988087.267465588,23267927.13512758,2
World,2023-05-18,21874306.402519673,23267927.13512758,23547767.002789572,6
World,2023-05-18,21874306.402519673,23547767.002789572,23827606.870451566,5
World,2023-05-18,21874306.402519673,23827606.870451566,24107446.73811356,3
World,2023-05-18,21874306.402519673,24107446.73811356,24387286.60577555,3
World,2023-05-18,21874306.402519673,24387286.60577555,24667126.473437544,2
World,2023-05-18,21874306.402519673,24667126.473437544,24946966.341099538,2
World,2023-05-18,21874306.402519673,24946966.341099538,25226806.208761528,1
World,2023-05-18,21874306.402519673,25226806.208761528,25506646.076423526,4
World,2023-05-18,21874306.402519673,25506646.076423526,25786485.944085516,2
World,2023-05-18,21874306.402519673,25786485.944085516,26066325.811747506,3
World,2023-05-18,21874306.402519673,26346165.679409504,26626005.547071494,1
World,2023-05-18,21874306.402519673,26626005.547071494,26905845.414733488,4
World,2023-05-18,21874306.402519673,27465525.150057472,27745365.017719466,2
World,2023-05-18,21874306.402519673,27745365.017719466,28025204.88538146,1
World,2023-05-18,21874306.402519673,28305044.75304345,28584884.620705444,1
World,2023-05-18,21874306.402519673,28584884.620705444,28864724.48836744,1
World,2023-05-18,21874306.402519673,29144564.35602943,29424404.223691426,1
World,2023-05-18,21874306.402519673,29984083.95901541,30263923.826677404,1
World,2023-05-18,21874306.402519673,30263923.826677404,30543763.694339395,1
World,2023-05-18,21874306.402519673,30543763.694339395,30823603.56200139,2
World,2023-05-18,21874306.402519673,17111450.046563737,17391289.914225727,0
World,2023-05-18,21874306.402519673,18510649.3848737,18790489.252535693,0
World,2023-05-18,21874306.402519673,18790489.252535693,19070329.120197687,0
World,2023-05-18,21874306.402519673,19909848.723183665,20189688.59084566,0
World,2023-05-18,21874306.402519673,26066325.811747506,26346165.679409504,0
World,2023-05-18,21874306.402519673,26905845.414733488,27185685.282395482,0
World,2023-05-18,21874306.402519673,27185685.282395482,27465525.150057472,0
World,2023-05-18,21874306.402519673,28025204.88538146,28305044.75304345,0
World,2023-05-18,21874306.402519673,28864724.48836744,29144564.35602943,0
World,2023-05-18,21874306.402519673,29424404.223691426,29704244.091353416,0
World,2023-05-18,21874306.402519673,29704244.091353416,29984083.95901541,0
