world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-17,25988777.513168495,17752966.91028463,18082392.033725083,2
World,2023-09-17,25988777.513168495,18082392.033725083,18411817.15716553,1
World,2023-09-17,25988777.513168495,18411817.15716553,18741242.280605983,1
World,2023-09-17,25988777.513168495,18741242.280605983,19070667.404046435,3
World,2023-09-17,25988777.513168495,19070667.404046435,19400092.527486887,4
World,2023-09-17,25988777.513168495,19729517.650927335,20058942.774367787,1
World,2023-09-17,25988777.513168495,20058942.774367787,20388367.89780824,2
World,2023-09-17,25988777.513168495,20717793.02124869,21047218.14468914,2
World,2023-09-17,25988777.513168495,21047218.14468914,21376643.26812959,3
World,2023-09-17,25988777.513168495,21376643.26812959,21706068.391570043,2
World,2023-09-17,25988777.513168495,21706068.391570043,22035493.51501049,6
World,2023-09-17,25988777.513168495,22035493.51501049,22364918.638450943,1
World,2023-09-17,25988777.513168495,22364918.638450943,22694343.761891395,3
World,2023-09-17,25988777.513168495,22694343.761891395,23023768.885331847,3
World,2023-09-17,25988777.513168495,23023768.885331847,23353194.008772295,2
World,2023-09-17,25988777.513168495,23353194.008772295,23682619.132212747,4
World,2023-09-17,25988777.513168495,23682619.132212747,24012044.2556532,7
World,2023-09-17,25988777.513168495,24012044.2556532,24341469.379093647,4
World,2023-09-17,25988777.513168495,24341469.379093647,24670894.5025341,3
World,2023-09-17,25988777.513168495,24670894.5025341,25000319.62597455,1
World,2023-09-17,25988777.513168495,25000319.62597455,25329744.749415003,6
World,2023-09-17,25988777.513168495,25329744.749415003,25659169.87285545,4
World,2023-09-17,25988777.513168495,25659169.87285545,25988594.996295903,3
World,2023-09-17,25988777.513168495,25988594.996295903,26318020.11973635,4
World,2023-09-17,25988777.513168495,26318020.11973635,26647445.243176803,4
World,2023-09-17,25988777.513168495,26647445.243176803,26976870.366617255,1
World,2023-09-17,25988777.513168495,27306295.490057707,27635720.61349816,1
World,2023-09-17,25988777.513168495,27635720.61349816,27965145.73693861,5
World,2023-09-17,25988777.513168495,27965145.73693861,28294570.86037906,2
World,2023-09-17,25988777.513168495,28623995.983819507,28953421.10725996,1
World,2023-09-17,25988777.513168495,28953421.10725996,29282846.23070041,3
World,2023-09-17,25988777.513168495,29282846.23070041,29612271.354140863,3
World,2023-09-17,25988777.513168495,29612271.354140863,29941696.477581315,1
World,2023-09-17,25988777.513168495,29941696.477581315,30271121.601021767,2
World,2023-09-17,25988777.513168495,30600546.724462215,30929971.847902667,2
World,2023-09-17,25988777.513168495,31259396.971343115,31588822.094783567,1
World,2023-09-17,25988777.513168495,32577097.465104923,32906522.58854537,1
World,2023-09-17,25988777.513168495,33894797.95886672,34224223.082307175,1
World,2023-09-17,25988777.513168495,19400092.527486887,19729517.650927335,0
World,2023-09-17,25988777.513168495,20388367.89780824,20717793.02124869,0
World,2023-09-17,25988777.513168495,26976870.366617255,27306295.490057707,0
World,2023-09-17,25988777.513168495,28294570.86037906,28623995.983819507,0
World,2023-09-17,25988777.513168495,30271121.601021767,30600546.724462215,0
World,2023-09-17,25988777.513168495,30929971.847902667,31259396.971343115,0
World,2023-09-17,25988777.513168495,31588822.094783567,31918247.21822402,0
World,2023-09-17,25988777.513168495,31918247.21822402,32247672.34166447,0
World,2023-09-17,25988777.513168495,32247672.34166447,32577097.465104923,0
World,2023-09-17,25988777.513168495,32906522.58854537,33235947.711985823,0
World,2023-09-17,25988777.513168495,33235947.711985823,33565372.83542627,0
World,2023-09-17,25988777.513168495,33565372.83542627,33894797.95886672,0
