world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-24,24624921.178588744,17511824.802643385,17829820.231366746,3
World,2023-08-24,24624921.178588744,17829820.231366746,18147815.660090107,1
World,2023-08-24,24624921.178588744,18147815.660090107,18465811.08881347,1
World,2023-08-24,24624921.178588744,18465811.08881347,18783806.51753683,4
World,2023-08-24,24624921.178588744,18783806.51753683,19101801.94626019,3
World,2023-08-24,24624921.178588744,19419797.374983557,19737792.803706918,1
World,2023-08-24,24624921.178588744,19737792.803706918,20055788.23243028,2
World,2023-08-24,24624921.178588744,20055788.23243028,20373783.66115364,1
World,2023-08-24,24624921.178588744,20373783.66115364,20691779.089877002,1
World,2023-08-24,24624921.178588744,20691779.089877002,21009774.518600363,2
World,2023-08-24,24624921.178588744,21009774.518600363,21327769.947323725,1
World,2023-08-24,24624921.178588744,21327769.947323725,21645765.376047086,4
World,2023-08-24,24624921.178588744,21645765.376047086,21963760.804770447,4
World,2023-08-24,24624921.178588744,21963760.804770447,22281756.233493812,1
World,2023-08-24,24624921.178588744,22281756.233493812,22599751.66221717,3
World,2023-08-24,24624921.178588744,22599751.66221717,22917747.090940535,5
World,2023-08-24,24624921.178588744,22917747.090940535,23235742.519663896,4
World,2023-08-24,24624921.178588744,23235742.519663896,23553737.948387258,6
World,2023-08-24,24624921.178588744,23553737.948387258,23871733.37711062,6
World,2023-08-24,24624921.178588744,23871733.37711062,24189728.80583398,2
World,2023-08-24,24624921.178588744,24189728.80583398,24507724.23455734,3
World,2023-08-24,24624921.178588744,24507724.23455734,24825719.663280703,6
World,2023-08-24,24624921.178588744,24825719.663280703,25143715.092004064,3
World,2023-08-24,24624921.178588744,25143715.092004064,25461710.520727426,4
World,2023-08-24,24624921.178588744,25461710.520727426,25779705.94945079,4
World,2023-08-24,24624921.178588744,25779705.94945079,26097701.37817415,2
World,2023-08-24,24624921.178588744,26097701.37817415,26415696.806897514,3
World,2023-08-24,24624921.178588744,26415696.806897514,26733692.23562087,1
World,2023-08-24,24624921.178588744,26733692.23562087,27051687.664344236,1
World,2023-08-24,24624921.178588744,27051687.664344236,27369683.093067598,4
World,2023-08-24,24624921.178588744,27369683.093067598,27687678.52179096,1
World,2023-08-24,24624921.178588744,27687678.52179096,28005673.95051432,1
World,2023-08-24,24624921.178588744,28005673.95051432,28323669.37923768,1
World,2023-08-24,24624921.178588744,28323669.37923768,28641664.807961047,1
World,2023-08-24,24624921.178588744,28959660.236684404,29277655.66540777,3
World,2023-08-24,24624921.178588744,29595651.094131127,29913646.522854492,2
World,2023-08-24,24624921.178588744,30867632.809024576,31185628.237747937,1
World,2023-08-24,24624921.178588744,31185628.237747937,31503623.6664713,1
World,2023-08-24,24624921.178588744,31821619.09519466,32139614.523918025,1
World,2023-08-24,24624921.178588744,32775605.381364748,33093600.810088105,1
World,2023-08-24,24624921.178588744,33093600.810088105,33411596.23881147,1
World,2023-08-24,24624921.178588744,19101801.94626019,19419797.374983557,0
World,2023-08-24,24624921.178588744,28641664.807961047,28959660.236684404,0
World,2023-08-24,24624921.178588744,29277655.66540777,29595651.094131127,0
World,2023-08-24,24624921.178588744,29913646.522854492,30231641.951577853,0
World,2023-08-24,24624921.178588744,30231641.951577853,30549637.380301215,0
World,2023-08-24,24624921.178588744,30549637.380301215,30867632.809024576,0
World,2023-08-24,24624921.178588744,31503623.6664713,31821619.09519466,0
World,2023-08-24,24624921.178588744,32139614.523918025,32457609.952641383,0
World,2023-08-24,24624921.178588744,32457609.952641383,32775605.381364748,0
