world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-19,26045760.19495405,17719490.016375605,18049324.07118686,2
World,2023-09-19,26045760.19495405,18049324.07118686,18379158.12599811,1
World,2023-09-19,26045760.19495405,18379158.12599811,18708992.180809364,1
World,2023-09-19,26045760.19495405,18708992.180809364,19038826.235620618,2
World,2023-09-19,26045760.19495405,19038826.235620618,19368660.29043187,4
World,2023-09-19,26045760.19495405,19698494.345243122,20028328.400054377,1
World,2023-09-19,26045760.19495405,20028328.400054377,20358162.454865627,2
World,2023-09-19,26045760.19495405,20687996.50967688,21017830.564488135,1
World,2023-09-19,26045760.19495405,21017830.564488135,21347664.619299386,3
World,2023-09-19,26045760.19495405,21347664.619299386,21677498.67411064,1
World,2023-09-19,26045760.19495405,21677498.67411064,22007332.72892189,5
World,2023-09-19,26045760.19495405,22007332.72892189,22337166.783733144,2
World,2023-09-19,26045760.19495405,22337166.783733144,22667000.8385444,3
World,2023-09-19,26045760.19495405,22667000.8385444,22996834.893355653,3
World,2023-09-19,26045760.19495405,22996834.893355653,23326668.948166903,2
World,2023-09-19,26045760.19495405,23326668.948166903,23656503.002978157,6
World,2023-09-19,26045760.19495405,23656503.002978157,23986337.057789408,5
World,2023-09-19,26045760.19495405,23986337.057789408,24316171.11260066,4
World,2023-09-19,26045760.19495405,24316171.11260066,24646005.167411916,2
World,2023-09-19,26045760.19495405,24646005.167411916,24975839.22222317,3
World,2023-09-19,26045760.19495405,24975839.22222317,25305673.27703442,7
World,2023-09-19,26045760.19495405,25305673.27703442,25635507.331845675,4
World,2023-09-19,26045760.19495405,25635507.331845675,25965341.386656925,3
World,2023-09-19,26045760.19495405,25965341.386656925,26295175.44146818,5
World,2023-09-19,26045760.19495405,26295175.44146818,26625009.496279433,2
World,2023-09-19,26045760.19495405,26625009.496279433,26954843.551090688,2
World,2023-09-19,26045760.19495405,27284677.605901938,27614511.66071319,1
World,2023-09-19,26045760.19495405,27614511.66071319,27944345.715524442,5
World,2023-09-19,26045760.19495405,27944345.715524442,28274179.770335697,2
World,2023-09-19,26045760.19495405,28274179.770335697,28604013.82514695,1
World,2023-09-19,26045760.19495405,28604013.82514695,28933847.879958205,1
World,2023-09-19,26045760.19495405,28933847.879958205,29263681.934769455,2
World,2023-09-19,26045760.19495405,29263681.934769455,29593515.989580706,2
World,2023-09-19,26045760.19495405,29593515.989580706,29923350.04439196,2
World,2023-09-19,26045760.19495405,29923350.04439196,30253184.099203214,1
World,2023-09-19,26045760.19495405,30253184.099203214,30583018.15401447,1
World,2023-09-19,26045760.19495405,30583018.15401447,30912852.20882572,2
World,2023-09-19,26045760.19495405,31572520.318448223,31902354.373259477,1
World,2023-09-19,26045760.19495405,32562022.482881986,32891856.537693236,2
World,2023-09-19,26045760.19495405,33881358.702126995,34211192.75693825,1
World,2023-09-19,26045760.19495405,19368660.29043187,19698494.345243122,0
World,2023-09-19,26045760.19495405,20358162.454865627,20687996.50967688,0
World,2023-09-19,26045760.19495405,26954843.551090688,27284677.605901938,0
World,2023-09-19,26045760.19495405,30912852.20882572,31242686.263636973,0
World,2023-09-19,26045760.19495405,31242686.263636973,31572520.318448223,0
World,2023-09-19,26045760.19495405,31902354.373259477,32232188.42807073,0
World,2023-09-19,26045760.19495405,32232188.42807073,32562022.482881986,0
World,2023-09-19,26045760.19495405,32891856.537693236,33221690.59250449,0
World,2023-09-19,26045760.19495405,33221690.59250449,33551524.64731574,0
World,2023-09-19,26045760.19495405,33551524.64731574,33881358.702126995,0
