world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-31,20380180.185872205,13245650.475306276,13540457.855619702,1
World,2022-03-31,20380180.185872205,13540457.855619702,13835265.235933129,1
World,2022-03-31,20380180.185872205,13835265.235933129,14130072.616246555,1
World,2022-03-31,20380180.185872205,14130072.616246555,14424879.99655998,2
World,2022-03-31,20380180.185872205,14424879.99655998,14719687.376873406,3
World,2022-03-31,20380180.185872205,14719687.376873406,15014494.757186832,3
World,2022-03-31,20380180.185872205,15014494.757186832,15309302.137500258,1
World,2022-03-31,20380180.185872205,15309302.137500258,15604109.517813684,1
World,2022-03-31,20380180.185872205,15604109.517813684,15898916.898127109,4
World,2022-03-31,20380180.185872205,15898916.898127109,16193724.278440535,5
World,2022-03-31,20380180.185872205,16193724.278440535,16488531.658753961,3
World,2022-03-31,20380180.185872205,16488531.658753961,16783339.039067388,1
World,2022-03-31,20380180.185872205,16783339.039067388,17078146.419380814,1
World,2022-03-31,20380180.185872205,17078146.419380814,17372953.79969424,2
World,2022-03-31,20380180.185872205,17372953.79969424,17667761.180007666,5
World,2022-03-31,20380180.185872205,17667761.180007666,17962568.560321093,9
World,2022-03-31,20380180.185872205,17962568.560321093,18257375.94063452,4
World,2022-03-31,20380180.185872205,18257375.94063452,18552183.320947945,9
World,2022-03-31,20380180.185872205,18552183.320947945,18846990.70126137,6
World,2022-03-31,20380180.185872205,18846990.70126137,19141798.081574798,8
World,2022-03-31,20380180.185872205,19141798.081574798,19436605.46188822,5
World,2022-03-31,20380180.185872205,19436605.46188822,19731412.842201646,15
World,2022-03-31,20380180.185872205,19731412.842201646,20026220.222515073,8
World,2022-03-31,20380180.185872205,20026220.222515073,20321027.6028285,13
World,2022-03-31,20380180.185872205,20321027.6028285,20615834.983141925,8
World,2022-03-31,20380180.185872205,20615834.983141925,20910642.36345535,16
World,2022-03-31,20380180.185872205,20910642.36345535,21205449.743768778,7
World,2022-03-31,20380180.185872205,21205449.743768778,21500257.124082204,6
World,2022-03-31,20380180.185872205,21500257.124082204,21795064.504395626,9
World,2022-03-31,20380180.185872205,21795064.504395626,22089871.884709053,13
World,2022-03-31,20380180.185872205,22089871.884709053,22384679.26502248,6
World,2022-03-31,20380180.185872205,22384679.26502248,22679486.645335905,2
World,2022-03-31,20380180.185872205,22679486.645335905,22974294.02564933,1
World,2022-03-31,20380180.185872205,22974294.02564933,23269101.405962758,1
World,2022-03-31,20380180.185872205,23269101.405962758,23563908.786276184,4
World,2022-03-31,20380180.185872205,23563908.786276184,23858716.16658961,5
World,2022-03-31,20380180.185872205,23858716.16658961,24153523.546903037,3
World,2022-03-31,20380180.185872205,24153523.546903037,24448330.927216463,2
World,2022-03-31,20380180.185872205,24448330.927216463,24743138.30752989,1
World,2022-03-31,20380180.185872205,24743138.30752989,25037945.687843315,1
World,2022-03-31,20380180.185872205,25037945.687843315,25332753.06815674,1
World,2022-03-31,20380180.185872205,25332753.06815674,25627560.448470168,1
World,2022-03-31,20380180.185872205,25627560.448470168,25922367.828783594,1
World,2022-03-31,20380180.185872205,27691212.110664148,27986019.490977574,1
World,2022-03-31,20380180.185872205,25922367.828783594,26217175.20909702,0
World,2022-03-31,20380180.185872205,26217175.20909702,26511982.589410447,0
World,2022-03-31,20380180.185872205,26511982.589410447,26806789.969723873,0
World,2022-03-31,20380180.185872205,26806789.969723873,27101597.3500373,0
World,2022-03-31,20380180.185872205,27101597.3500373,27396404.73035072,0
World,2022-03-31,20380180.185872205,27396404.73035072,27691212.110664148,0
