world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-26,21485452.708362985,14312121.220172334,14546520.161809333,1
World,2022-05-26,21485452.708362985,14780919.10344633,15015318.04508333,2
World,2022-05-26,21485452.708362985,15015318.04508333,15249716.986720327,1
World,2022-05-26,21485452.708362985,15249716.986720327,15484115.928357325,2
World,2022-05-26,21485452.708362985,15718514.869994324,15952913.811631322,2
World,2022-05-26,21485452.708362985,16187312.75326832,16421711.694905318,2
World,2022-05-26,21485452.708362985,16421711.694905318,16656110.636542317,1
World,2022-05-26,21485452.708362985,16656110.636542317,16890509.578179315,3
World,2022-05-26,21485452.708362985,16890509.578179315,17124908.519816313,1
World,2022-05-26,21485452.708362985,17593706.40309031,17828105.344727308,1
World,2022-05-26,21485452.708362985,18296903.228001304,18531302.169638302,3
World,2022-05-26,21485452.708362985,18531302.169638302,18765701.1112753,2
World,2022-05-26,21485452.708362985,18765701.1112753,19000100.0529123,7
World,2022-05-26,21485452.708362985,19000100.0529123,19234498.994549297,1
World,2022-05-26,21485452.708362985,19234498.994549297,19468897.936186295,3
World,2022-05-26,21485452.708362985,19468897.936186295,19703296.877823293,2
World,2022-05-26,21485452.708362985,19703296.877823293,19937695.81946029,2
World,2022-05-26,21485452.708362985,19937695.81946029,20172094.76109729,2
World,2022-05-26,21485452.708362985,20172094.76109729,20406493.702734288,2
World,2022-05-26,21485452.708362985,20406493.702734288,20640892.644371286,4
World,2022-05-26,21485452.708362985,20640892.644371286,20875291.586008284,4
World,2022-05-26,21485452.708362985,20875291.586008284,21109690.527645282,1
World,2022-05-26,21485452.708362985,21109690.527645282,21344089.46928228,5
World,2022-05-26,21485452.708362985,21344089.46928228,21578488.41091928,5
World,2022-05-26,21485452.708362985,21578488.41091928,21812887.352556277,4
World,2022-05-26,21485452.708362985,21812887.352556277,22047286.294193275,2
World,2022-05-26,21485452.708362985,22047286.294193275,22281685.235830273,3
World,2022-05-26,21485452.708362985,22281685.235830273,22516084.17746727,5
World,2022-05-26,21485452.708362985,22516084.17746727,22750483.11910427,4
World,2022-05-26,21485452.708362985,22750483.11910427,22984882.060741268,3
World,2022-05-26,21485452.708362985,22984882.060741268,23219281.002378266,2
World,2022-05-26,21485452.708362985,23453679.944015265,23688078.885652263,7
World,2022-05-26,21485452.708362985,23688078.885652263,23922477.82728926,1
World,2022-05-26,21485452.708362985,24156876.76892626,24391275.710563257,3
World,2022-05-26,21485452.708362985,24391275.710563257,24625674.652200256,1
World,2022-05-26,21485452.708362985,24625674.652200256,24860073.593837254,1
World,2022-05-26,21485452.708362985,24860073.593837254,25094472.535474252,1
World,2022-05-26,21485452.708362985,25094472.535474252,25328871.47711125,2
World,2022-05-26,21485452.708362985,25328871.47711125,25563270.41874825,1
World,2022-05-26,21485452.708362985,25797669.360385247,26032068.302022245,1
World,2022-05-26,21485452.708362985,14546520.161809333,14780919.10344633,0
World,2022-05-26,21485452.708362985,15484115.928357325,15718514.869994324,0
World,2022-05-26,21485452.708362985,15952913.811631322,16187312.75326832,0
World,2022-05-26,21485452.708362985,17124908.519816313,17359307.46145331,0
World,2022-05-26,21485452.708362985,17359307.46145331,17593706.40309031,0
World,2022-05-26,21485452.708362985,17828105.344727308,18062504.286364306,0
World,2022-05-26,21485452.708362985,18062504.286364306,18296903.228001304,0
World,2022-05-26,21485452.708362985,23219281.002378266,23453679.944015265,0
World,2022-05-26,21485452.708362985,23922477.82728926,24156876.76892626,0
World,2022-05-26,21485452.708362985,25563270.41874825,25797669.360385247,0
