world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-18,15553638.887024345,9063999.176458396,9312169.25991983,2
World,2021-09-18,15553638.887024345,9560339.343381263,9808509.426842697,2
World,2021-09-18,15553638.887024345,9808509.426842697,10056679.51030413,1
World,2021-09-18,15553638.887024345,10304849.593765562,10553019.677226996,2
World,2021-09-18,15553638.887024345,10553019.677226996,10801189.76068843,1
World,2021-09-18,15553638.887024345,11049359.844149863,11297529.927611297,2
World,2021-09-18,15553638.887024345,11297529.927611297,11545700.01107273,1
World,2021-09-18,15553638.887024345,11545700.01107273,11793870.094534162,4
World,2021-09-18,15553638.887024345,11793870.094534162,12042040.177995596,2
World,2021-09-18,15553638.887024345,12042040.177995596,12290210.26145703,3
World,2021-09-18,15553638.887024345,12290210.26145703,12538380.344918463,5
World,2021-09-18,15553638.887024345,12538380.344918463,12786550.428379897,4
World,2021-09-18,15553638.887024345,12786550.428379897,13034720.51184133,10
World,2021-09-18,15553638.887024345,13034720.51184133,13282890.595302764,8
World,2021-09-18,15553638.887024345,13282890.595302764,13531060.678764198,4
World,2021-09-18,15553638.887024345,13531060.678764198,13779230.762225632,6
World,2021-09-18,15553638.887024345,13779230.762225632,14027400.845687065,4
World,2021-09-18,15553638.887024345,14027400.845687065,14275570.929148499,5
World,2021-09-18,15553638.887024345,14275570.929148499,14523741.01260993,6
World,2021-09-18,15553638.887024345,14523741.01260993,14771911.096071364,15
World,2021-09-18,15553638.887024345,14771911.096071364,15020081.179532798,11
World,2021-09-18,15553638.887024345,15020081.179532798,15268251.262994232,17
World,2021-09-18,15553638.887024345,15268251.262994232,15516421.346455665,10
World,2021-09-18,15553638.887024345,15516421.346455665,15764591.429917097,15
World,2021-09-18,15553638.887024345,15764591.429917097,16012761.51337853,9
World,2021-09-18,15553638.887024345,16012761.51337853,16260931.596839964,7
World,2021-09-18,15553638.887024345,16260931.596839964,16509101.680301398,7
World,2021-09-18,15553638.887024345,16509101.680301398,16757271.763762832,8
World,2021-09-18,15553638.887024345,16757271.763762832,17005441.847224265,5
World,2021-09-18,15553638.887024345,17005441.847224265,17253611.9306857,5
World,2021-09-18,15553638.887024345,17253611.9306857,17501782.014147133,4
World,2021-09-18,15553638.887024345,17501782.014147133,17749952.097608566,4
World,2021-09-18,15553638.887024345,17749952.097608566,17998122.18107,3
World,2021-09-18,15553638.887024345,17998122.18107,18246292.264531434,4
World,2021-09-18,15553638.887024345,18246292.264531434,18494462.347992867,2
World,2021-09-18,15553638.887024345,19983482.848761465,20231652.9322229,1
World,2021-09-18,15553638.887024345,21224333.266068634,21472503.349530067,1
World,2021-09-18,15553638.887024345,9312169.25991983,9560339.343381263,0
World,2021-09-18,15553638.887024345,10056679.51030413,10304849.593765562,0
World,2021-09-18,15553638.887024345,10801189.76068843,11049359.844149863,0
World,2021-09-18,15553638.887024345,18494462.347992867,18742632.4314543,0
World,2021-09-18,15553638.887024345,18742632.4314543,18990802.514915735,0
World,2021-09-18,15553638.887024345,18990802.514915735,19238972.59837717,0
World,2021-09-18,15553638.887024345,19238972.59837717,19487142.6818386,0
World,2021-09-18,15553638.887024345,19487142.6818386,19735312.765300035,0
World,2021-09-18,15553638.887024345,19735312.765300035,19983482.848761465,0
World,2021-09-18,15553638.887024345,20231652.9322229,20479823.015684333,0
World,2021-09-18,15553638.887024345,20479823.015684333,20727993.099145766,0
World,2021-09-18,15553638.887024345,20727993.099145766,20976163.1826072,0
World,2021-09-18,15553638.887024345,20976163.1826072,21224333.266068634,0
