world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-12,17969160.465050288,10631309.893965073,10916458.500912901,2
World,2021-12-12,17969160.465050288,10916458.500912901,11201607.10786073,2
World,2021-12-12,17969160.465050288,11486755.714808557,11771904.321756385,1
World,2021-12-12,17969160.465050288,12057052.928704215,12342201.535652043,3
World,2021-12-12,17969160.465050288,12627350.142599871,12912498.7495477,1
World,2021-12-12,17969160.465050288,13197647.356495528,13482795.963443356,3
World,2021-12-12,17969160.465050288,13482795.963443356,13767944.570391186,4
World,2021-12-12,17969160.465050288,13767944.570391186,14053093.177339014,2
World,2021-12-12,17969160.465050288,14053093.177339014,14338241.784286842,5
World,2021-12-12,17969160.465050288,14338241.784286842,14623390.39123467,3
World,2021-12-12,17969160.465050288,14623390.39123467,14908538.998182498,4
World,2021-12-12,17969160.465050288,14908538.998182498,15193687.605130326,5
World,2021-12-12,17969160.465050288,15193687.605130326,15478836.212078154,10
World,2021-12-12,17969160.465050288,15478836.212078154,15763984.819025982,4
World,2021-12-12,17969160.465050288,15763984.819025982,16049133.42597381,6
World,2021-12-12,17969160.465050288,16049133.42597381,16334282.032921638,5
World,2021-12-12,17969160.465050288,16334282.032921638,16619430.639869466,11
World,2021-12-12,17969160.465050288,16619430.639869466,16904579.2468173,15
World,2021-12-12,17969160.465050288,16904579.2468173,17189727.853765123,6
World,2021-12-12,17969160.465050288,17189727.853765123,17474876.460712954,11
World,2021-12-12,17969160.465050288,17474876.460712954,17760025.06766078,12
World,2021-12-12,17969160.465050288,17760025.06766078,18045173.67460861,15
World,2021-12-12,17969160.465050288,18045173.67460861,18330322.28155644,12
World,2021-12-12,17969160.465050288,18330322.28155644,18615470.888504267,12
World,2021-12-12,17969160.465050288,18615470.888504267,18900619.495452095,12
World,2021-12-12,17969160.465050288,18900619.495452095,19185768.102399923,6
World,2021-12-12,17969160.465050288,19185768.102399923,19470916.70934775,4
World,2021-12-12,17969160.465050288,19470916.70934775,19756065.31629558,5
World,2021-12-12,17969160.465050288,19756065.31629558,20041213.923243407,2
World,2021-12-12,17969160.465050288,20041213.923243407,20326362.530191235,3
World,2021-12-12,17969160.465050288,20326362.530191235,20611511.137139063,6
World,2021-12-12,17969160.465050288,20611511.137139063,20896659.74408689,2
World,2021-12-12,17969160.465050288,20896659.74408689,21181808.351034723,2
World,2021-12-12,17969160.465050288,21466956.957982548,21752105.56493038,2
World,2021-12-12,17969160.465050288,22607551.38577386,22892699.99272169,1
World,2021-12-12,17969160.465050288,24603591.63440866,24888740.24135649,1
World,2021-12-12,17969160.465050288,11201607.10786073,11486755.714808557,0
World,2021-12-12,17969160.465050288,11771904.321756385,12057052.928704215,0
World,2021-12-12,17969160.465050288,12342201.535652043,12627350.142599871,0
World,2021-12-12,17969160.465050288,12912498.7495477,13197647.356495528,0
World,2021-12-12,17969160.465050288,21181808.351034723,21466956.957982548,0
World,2021-12-12,17969160.465050288,21752105.56493038,22037254.171878204,0
World,2021-12-12,17969160.465050288,22037254.171878204,22322402.778826036,0
World,2021-12-12,17969160.465050288,22322402.778826036,22607551.38577386,0
World,2021-12-12,17969160.465050288,22892699.99272169,23177848.59966952,0
World,2021-12-12,17969160.465050288,23177848.59966952,23462997.206617348,0
World,2021-12-12,17969160.465050288,23462997.206617348,23748145.813565176,0
World,2021-12-12,17969160.465050288,23748145.813565176,24033294.420513004,0
World,2021-12-12,17969160.465050288,24033294.420513004,24318443.027460832,0
World,2021-12-12,17969160.465050288,24318443.027460832,24603591.63440866,0
