world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-22,20185765.11686647,13089870.541438883,13378124.581856962,1
World,2022-03-22,20185765.11686647,13378124.581856962,13666378.62227504,1
World,2022-03-22,20185765.11686647,13954632.662693117,14242886.703111196,3
World,2022-03-22,20185765.11686647,14242886.703111196,14531140.743529275,2
World,2022-03-22,20185765.11686647,14531140.743529275,14819394.783947352,3
World,2022-03-22,20185765.11686647,14819394.783947352,15107648.82436543,1
World,2022-03-22,20185765.11686647,15107648.82436543,15395902.864783509,1
World,2022-03-22,20185765.11686647,15395902.864783509,15684156.905201588,4
World,2022-03-22,20185765.11686647,15684156.905201588,15972410.945619665,3
World,2022-03-22,20185765.11686647,15972410.945619665,16260664.986037742,4
World,2022-03-22,20185765.11686647,16260664.986037742,16548919.026455821,3
World,2022-03-22,20185765.11686647,16548919.026455821,16837173.0668739,2
World,2022-03-22,20185765.11686647,17125427.107291978,17413681.147710055,6
World,2022-03-22,20185765.11686647,17413681.147710055,17701935.188128136,4
World,2022-03-22,20185765.11686647,17701935.188128136,17990189.228546213,8
World,2022-03-22,20185765.11686647,17990189.228546213,18278443.26896429,7
World,2022-03-22,20185765.11686647,18278443.26896429,18566697.309382368,6
World,2022-03-22,20185765.11686647,18566697.309382368,18854951.349800445,6
World,2022-03-22,20185765.11686647,18854951.349800445,19143205.390218526,4
World,2022-03-22,20185765.11686647,19143205.390218526,19431459.430636603,13
World,2022-03-22,20185765.11686647,19431459.430636603,19719713.47105468,11
World,2022-03-22,20185765.11686647,19719713.47105468,20007967.51147276,11
World,2022-03-22,20185765.11686647,20007967.51147276,20296221.55189084,10
World,2022-03-22,20185765.11686647,20296221.55189084,20584475.592308916,12
World,2022-03-22,20185765.11686647,20584475.592308916,20872729.632726993,11
World,2022-03-22,20185765.11686647,20872729.632726993,21160983.67314507,5
World,2022-03-22,20185765.11686647,21160983.67314507,21449237.71356315,6
World,2022-03-22,20185765.11686647,21449237.71356315,21737491.75398123,12
World,2022-03-22,20185765.11686647,21737491.75398123,22025745.794399306,13
World,2022-03-22,20185765.11686647,22025745.794399306,22313999.834817387,2
World,2022-03-22,20185765.11686647,22313999.834817387,22602253.87523546,2
World,2022-03-22,20185765.11686647,22890507.91565354,23178761.956071623,4
World,2022-03-22,20185765.11686647,23178761.956071623,23467015.996489696,4
World,2022-03-22,20185765.11686647,23467015.996489696,23755270.036907777,5
World,2022-03-22,20185765.11686647,23755270.036907777,24043524.077325854,4
World,2022-03-22,20185765.11686647,24331778.11774393,24620032.158162013,2
World,2022-03-22,20185765.11686647,24908286.198580086,25196540.238998167,2
World,2022-03-22,20185765.11686647,25484794.27941625,25773048.31983432,1
World,2022-03-22,20185765.11686647,27214318.52192471,27502572.562342793,1
World,2022-03-22,20185765.11686647,13666378.62227504,13954632.662693117,0
World,2022-03-22,20185765.11686647,16837173.0668739,17125427.107291978,0
World,2022-03-22,20185765.11686647,22602253.87523546,22890507.91565354,0
World,2022-03-22,20185765.11686647,24043524.077325854,24331778.11774393,0
World,2022-03-22,20185765.11686647,24620032.158162013,24908286.198580086,0
World,2022-03-22,20185765.11686647,25196540.238998167,25484794.27941625,0
World,2022-03-22,20185765.11686647,25773048.31983432,26061302.360252403,0
World,2022-03-22,20185765.11686647,26061302.360252403,26349556.40067048,0
World,2022-03-22,20185765.11686647,26349556.40067048,26637810.441088557,0
World,2022-03-22,20185765.11686647,26637810.441088557,26926064.48150664,0
World,2022-03-22,20185765.11686647,26926064.48150664,27214318.52192471,0
