world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-30,27997700.431756303,17599414.120076977,17937521.960188083,2
World,2023-09-30,27997700.431756303,17937521.960188083,18275629.80029919,1
World,2023-09-30,27997700.431756303,18275629.80029919,18613737.640410297,1
World,2023-09-30,27997700.431756303,18613737.640410297,18951845.480521407,3
World,2023-09-30,27997700.431756303,18951845.480521407,19289953.320632514,3
World,2023-09-30,27997700.431756303,19628061.16074362,19966169.000854727,2
World,2023-09-30,27997700.431756303,19966169.000854727,20304276.840965834,1
World,2023-09-30,27997700.431756303,20642384.68107694,20980492.52118805,2
World,2023-09-30,27997700.431756303,20980492.52118805,21318600.361299157,1
World,2023-09-30,27997700.431756303,21318600.361299157,21656708.201410264,2
World,2023-09-30,27997700.431756303,21656708.201410264,21994816.04152137,4
World,2023-09-30,27997700.431756303,21994816.04152137,22332923.881632477,2
World,2023-09-30,27997700.431756303,22332923.881632477,22671031.721743584,4
World,2023-09-30,27997700.431756303,22671031.721743584,23009139.56185469,3
World,2023-09-30,27997700.431756303,23009139.56185469,23347247.4019658,3
World,2023-09-30,27997700.431756303,23347247.4019658,23685355.242076907,7
World,2023-09-30,27997700.431756303,23685355.242076907,24023463.082188014,6
World,2023-09-30,27997700.431756303,24023463.082188014,24361570.92229912,3
World,2023-09-30,27997700.431756303,24361570.92229912,24699678.762410227,4
World,2023-09-30,27997700.431756303,24699678.762410227,25037786.602521338,2
World,2023-09-30,27997700.431756303,25037786.602521338,25375894.442632444,4
World,2023-09-30,27997700.431756303,25375894.442632444,25714002.28274355,4
World,2023-09-30,27997700.431756303,25714002.28274355,26052110.122854657,5
World,2023-09-30,27997700.431756303,26052110.122854657,26390217.962965764,2
World,2023-09-30,27997700.431756303,26390217.962965764,26728325.80307687,2
World,2023-09-30,27997700.431756303,26728325.80307687,27066433.643187977,1
World,2023-09-30,27997700.431756303,27404541.483299084,27742649.32341019,4
World,2023-09-30,27997700.431756303,27742649.32341019,28080757.1635213,5
World,2023-09-30,27997700.431756303,28080757.1635213,28418865.003632408,2
World,2023-09-30,27997700.431756303,28418865.003632408,28756972.843743514,3
World,2023-09-30,27997700.431756303,29095080.683854625,29433188.52396573,1
World,2023-09-30,27997700.431756303,29433188.52396573,29771296.364076838,3
World,2023-09-30,27997700.431756303,29771296.364076838,30109404.204187945,1
World,2023-09-30,27997700.431756303,30109404.204187945,30447512.04429905,2
World,2023-09-30,27997700.431756303,30447512.04429905,30785619.884410158,1
World,2023-09-30,27997700.431756303,30785619.884410158,31123727.724521264,1
World,2023-09-30,27997700.431756303,31461835.56463237,31799943.404743478,1
World,2023-09-30,27997700.431756303,32476159.084965695,32814266.9250768,1
World,2023-09-30,27997700.431756303,34166698.28552123,34504806.12563234,1
World,2023-09-30,27997700.431756303,19289953.320632514,19628061.16074362,0
World,2023-09-30,27997700.431756303,20304276.840965834,20642384.68107694,0
World,2023-09-30,27997700.431756303,27066433.643187977,27404541.483299084,0
World,2023-09-30,27997700.431756303,28756972.843743514,29095080.683854625,0
World,2023-09-30,27997700.431756303,31123727.724521264,31461835.56463237,0
World,2023-09-30,27997700.431756303,31799943.404743478,32138051.244854584,0
World,2023-09-30,27997700.431756303,32138051.244854584,32476159.084965695,0
World,2023-09-30,27997700.431756303,32814266.9250768,33152374.765187908,0
World,2023-09-30,27997700.431756303,33152374.765187908,33490482.60529902,0
World,2023-09-30,27997700.431756303,33490482.60529902,33828590.445410125,0
World,2023-09-30,27997700.431756303,33828590.445410125,34166698.28552123,0
