world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-11,24061271.15620192,17279073.7998137,17581181.887600977,2
World,2023-07-11,24061271.15620192,17883289.975388255,18185398.063175533,3
World,2023-07-11,24061271.15620192,18185398.063175533,18487506.15096281,3
World,2023-07-11,24061271.15620192,18487506.15096281,18789614.23875009,3
World,2023-07-11,24061271.15620192,18789614.23875009,19091722.326537367,1
World,2023-07-11,24061271.15620192,19393830.414324645,19695938.502111923,2
World,2023-07-11,24061271.15620192,19695938.502111923,19998046.5898992,1
World,2023-07-11,24061271.15620192,19998046.5898992,20300154.677686483,2
World,2023-07-11,24061271.15620192,20300154.677686483,20602262.76547376,1
World,2023-07-11,24061271.15620192,20602262.76547376,20904370.85326104,2
World,2023-07-11,24061271.15620192,20904370.85326104,21206478.941048317,3
World,2023-07-11,24061271.15620192,21206478.941048317,21508587.028835595,4
World,2023-07-11,24061271.15620192,21508587.028835595,21810695.116622873,3
World,2023-07-11,24061271.15620192,21810695.116622873,22112803.20441015,1
World,2023-07-11,24061271.15620192,22112803.20441015,22414911.29219743,4
World,2023-07-11,24061271.15620192,22414911.29219743,22717019.379984707,3
World,2023-07-11,24061271.15620192,22717019.379984707,23019127.467771985,5
World,2023-07-11,24061271.15620192,23019127.467771985,23321235.555559263,6
World,2023-07-11,24061271.15620192,23321235.555559263,23623343.64334654,4
World,2023-07-11,24061271.15620192,23623343.64334654,23925451.73113382,4
World,2023-07-11,24061271.15620192,23925451.73113382,24227559.818921097,6
World,2023-07-11,24061271.15620192,24227559.818921097,24529667.906708375,3
World,2023-07-11,24061271.15620192,24529667.906708375,24831775.994495653,4
World,2023-07-11,24061271.15620192,24831775.994495653,25133884.08228293,3
World,2023-07-11,24061271.15620192,25133884.08228293,25435992.17007021,2
World,2023-07-11,24061271.15620192,25435992.17007021,25738100.257857487,2
World,2023-07-11,24061271.15620192,25738100.257857487,26040208.345644765,3
World,2023-07-11,24061271.15620192,26040208.345644765,26342316.433432043,2
World,2023-07-11,24061271.15620192,26342316.433432043,26644424.52121932,3
World,2023-07-11,24061271.15620192,26946532.6090066,27248640.696793877,2
World,2023-07-11,24061271.15620192,27248640.696793877,27550748.784581155,1
World,2023-07-11,24061271.15620192,27550748.784581155,27852856.872368433,2
World,2023-07-11,24061271.15620192,28154964.96015571,28457073.04794299,1
World,2023-07-11,24061271.15620192,28457073.04794299,28759181.13573027,2
World,2023-07-11,24061271.15620192,28759181.13573027,29061289.22351755,1
World,2023-07-11,24061271.15620192,29061289.22351755,29363397.311304826,1
World,2023-07-11,24061271.15620192,29967613.486879382,30269721.57466666,1
World,2023-07-11,24061271.15620192,30873937.750241216,31176045.838028494,1
World,2023-07-11,24061271.15620192,31176045.838028494,31478153.925815772,1
World,2023-07-11,24061271.15620192,31780262.01360305,32082370.101390332,1
World,2023-07-11,24061271.15620192,32082370.101390332,32384478.189177606,1
World,2023-07-11,24061271.15620192,17581181.887600977,17883289.975388255,0
World,2023-07-11,24061271.15620192,19091722.326537367,19393830.414324645,0
World,2023-07-11,24061271.15620192,26644424.52121932,26946532.6090066,0
World,2023-07-11,24061271.15620192,27852856.872368433,28154964.96015571,0
World,2023-07-11,24061271.15620192,29363397.311304826,29665505.399092104,0
World,2023-07-11,24061271.15620192,29665505.399092104,29967613.486879382,0
World,2023-07-11,24061271.15620192,30269721.57466666,30571829.66245394,0
World,2023-07-11,24061271.15620192,30571829.66245394,30873937.750241216,0
World,2023-07-11,24061271.15620192,31478153.925815772,31780262.01360305,0
