world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-25,21506862.22422962,14325213.80371823,14558825.853048347,1
World,2022-05-25,21506862.22422962,14792437.902378466,15026049.951708583,2
World,2022-05-25,21506862.22422962,15026049.951708583,15259662.001038702,1
World,2022-05-25,21506862.22422962,15259662.001038702,15493274.05036882,2
World,2022-05-25,21506862.22422962,15726886.099698938,15960498.149029056,2
World,2022-05-25,21506862.22422962,16194110.198359173,16427722.247689292,2
World,2022-05-25,21506862.22422962,16427722.247689292,16661334.297019409,1
World,2022-05-25,21506862.22422962,16661334.297019409,16894946.346349526,3
World,2022-05-25,21506862.22422962,16894946.346349526,17128558.395679645,1
World,2022-05-25,21506862.22422962,17595782.494339883,17829394.54367,1
World,2022-05-25,21506862.22422962,18296618.642330237,18530230.691660352,2
World,2022-05-25,21506862.22422962,18530230.691660352,18763842.74099047,4
World,2022-05-25,21506862.22422962,18763842.74099047,18997454.79032059,7
World,2022-05-25,21506862.22422962,18997454.79032059,19231066.839650705,1
World,2022-05-25,21506862.22422962,19231066.839650705,19464678.888980825,3
World,2022-05-25,21506862.22422962,19464678.888980825,19698290.938310944,1
World,2022-05-25,21506862.22422962,19698290.938310944,19931902.98764106,1
World,2022-05-25,21506862.22422962,19931902.98764106,20165515.036971178,4
World,2022-05-25,21506862.22422962,20165515.036971178,20399127.086301297,1
World,2022-05-25,21506862.22422962,20399127.086301297,20632739.135631416,3
World,2022-05-25,21506862.22422962,20632739.135631416,20866351.184961535,5
World,2022-05-25,21506862.22422962,20866351.184961535,21099963.23429165,1
World,2022-05-25,21506862.22422962,21099963.23429165,21333575.28362177,5
World,2022-05-25,21506862.22422962,21333575.28362177,21567187.33295189,5
World,2022-05-25,21506862.22422962,21567187.33295189,21800799.382282004,3
World,2022-05-25,21506862.22422962,21800799.382282004,22034411.431612123,3
World,2022-05-25,21506862.22422962,22034411.431612123,22268023.48094224,3
World,2022-05-25,21506862.22422962,22268023.48094224,22501635.530272357,4
World,2022-05-25,21506862.22422962,22501635.530272357,22735247.579602476,3
World,2022-05-25,21506862.22422962,22735247.579602476,22968859.628932595,3
World,2022-05-25,21506862.22422962,22968859.628932595,23202471.67826271,4
World,2022-05-25,21506862.22422962,23436083.72759283,23669695.77692295,7
World,2022-05-25,21506862.22422962,23669695.77692295,23903307.826253064,1
World,2022-05-25,21506862.22422962,23903307.826253064,24136919.875583187,2
World,2022-05-25,21506862.22422962,24136919.875583187,24370531.924913302,1
World,2022-05-25,21506862.22422962,24370531.924913302,24604143.97424342,1
World,2022-05-25,21506862.22422962,24837756.02357354,25071368.072903655,1
World,2022-05-25,21506862.22422962,25071368.072903655,25304980.122233775,3
World,2022-05-25,21506862.22422962,25304980.122233775,25538592.171563894,1
World,2022-05-25,21506862.22422962,25772204.22089401,26005816.270224128,1
World,2022-05-25,21506862.22422962,14558825.853048347,14792437.902378466,0
World,2022-05-25,21506862.22422962,15493274.05036882,15726886.099698938,0
World,2022-05-25,21506862.22422962,15960498.149029056,16194110.198359173,0
World,2022-05-25,21506862.22422962,17128558.395679645,17362170.445009764,0
World,2022-05-25,21506862.22422962,17362170.445009764,17595782.494339883,0
World,2022-05-25,21506862.22422962,17829394.54367,18063006.593000118,0
World,2022-05-25,21506862.22422962,18063006.593000118,18296618.642330237,0
World,2022-05-25,21506862.22422962,23202471.67826271,23436083.72759283,0
World,2022-05-25,21506862.22422962,24604143.97424342,24837756.02357354,0
World,2022-05-25,21506862.22422962,25538592.171563894,25772204.22089401,0
