world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-11,21326304.167216055,14232724.670321325,14477478.368132237,2
World,2022-06-11,21326304.167216055,14477478.368132237,14722232.065943148,1
World,2022-06-11,21326304.167216055,14966985.76375406,15211739.461564971,1
World,2022-06-11,21326304.167216055,15211739.461564971,15456493.159375884,2
World,2022-06-11,21326304.167216055,15456493.159375884,15701246.857186794,3
World,2022-06-11,21326304.167216055,15701246.857186794,15946000.554997707,3
World,2022-06-11,21326304.167216055,15946000.554997707,16190754.252808617,3
World,2022-06-11,21326304.167216055,16190754.252808617,16435507.95061953,2
World,2022-06-11,21326304.167216055,16435507.95061953,16680261.64843044,4
World,2022-06-11,21326304.167216055,16680261.64843044,16925015.346241355,1
World,2022-06-11,21326304.167216055,16925015.346241355,17169769.044052266,4
World,2022-06-11,21326304.167216055,17169769.044052266,17414522.741863176,4
World,2022-06-11,21326304.167216055,17414522.741863176,17659276.439674087,3
World,2022-06-11,21326304.167216055,17659276.439674087,17904030.137485,1
World,2022-06-11,21326304.167216055,17904030.137485,18148783.835295912,2
World,2022-06-11,21326304.167216055,18148783.835295912,18393537.533106823,5
World,2022-06-11,21326304.167216055,18393537.533106823,18638291.230917737,1
World,2022-06-11,21326304.167216055,18638291.230917737,18883044.928728648,4
World,2022-06-11,21326304.167216055,18883044.928728648,19127798.62653956,7
World,2022-06-11,21326304.167216055,19127798.62653956,19372552.32435047,7
World,2022-06-11,21326304.167216055,19372552.32435047,19617306.02216138,7
World,2022-06-11,21326304.167216055,19617306.02216138,19862059.719972294,4
World,2022-06-11,21326304.167216055,19862059.719972294,20106813.417783204,6
World,2022-06-11,21326304.167216055,20106813.417783204,20351567.115594115,8
World,2022-06-11,21326304.167216055,20351567.115594115,20596320.81340503,6
World,2022-06-11,21326304.167216055,20596320.81340503,20841074.51121594,6
World,2022-06-11,21326304.167216055,20841074.51121594,21085828.20902685,11
World,2022-06-11,21326304.167216055,21085828.20902685,21330581.90683776,7
World,2022-06-11,21326304.167216055,21330581.90683776,21575335.604648676,5
World,2022-06-11,21326304.167216055,21575335.604648676,21820089.302459586,8
World,2022-06-11,21326304.167216055,21820089.302459586,22064843.000270497,6
World,2022-06-11,21326304.167216055,22064843.000270497,22309596.69808141,6
World,2022-06-11,21326304.167216055,22309596.69808141,22554350.395892322,4
World,2022-06-11,21326304.167216055,22554350.395892322,22799104.093703233,5
World,2022-06-11,21326304.167216055,22799104.093703233,23043857.791514143,3
World,2022-06-11,21326304.167216055,23043857.791514143,23288611.489325054,6
World,2022-06-11,21326304.167216055,23288611.489325054,23533365.18713597,10
World,2022-06-11,21326304.167216055,23533365.18713597,23778118.88494688,4
World,2022-06-11,21326304.167216055,23778118.88494688,24022872.582757793,4
World,2022-06-11,21326304.167216055,24022872.582757793,24267626.280568704,7
World,2022-06-11,21326304.167216055,24267626.280568704,24512379.978379615,2
World,2022-06-11,21326304.167216055,24512379.978379615,24757133.676190525,1
World,2022-06-11,21326304.167216055,24757133.676190525,25001887.374001436,2
World,2022-06-11,21326304.167216055,25001887.374001436,25246641.07181235,1
World,2022-06-11,21326304.167216055,25246641.07181235,25491394.76962326,3
World,2022-06-11,21326304.167216055,25491394.76962326,25736148.467434175,3
World,2022-06-11,21326304.167216055,25736148.467434175,25980902.165245086,4
World,2022-06-11,21326304.167216055,26225655.863055997,26470409.560866907,1
World,2022-06-11,21326304.167216055,14722232.065943148,14966985.76375406,0
World,2022-06-11,21326304.167216055,25980902.165245086,26225655.863055997,0
