world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-20,20930703.187465075,13981691.073952548,14228194.30961847,1
World,2022-04-20,20930703.187465075,14228194.30961847,14474697.54528439,1
World,2022-04-20,20930703.187465075,14721200.780950313,14967704.016616235,3
World,2022-04-20,20930703.187465075,14967704.016616235,15214207.252282156,2
World,2022-04-20,20930703.187465075,15214207.252282156,15460710.487948077,1
World,2022-04-20,20930703.187465075,15707213.723613998,15953716.95927992,2
World,2022-04-20,20930703.187465075,15953716.95927992,16200220.194945842,2
World,2022-04-20,20930703.187465075,16200220.194945842,16446723.430611763,1
World,2022-04-20,20930703.187465075,16446723.430611763,16693226.666277684,2
World,2022-04-20,20930703.187465075,16693226.666277684,16939729.901943605,1
World,2022-04-20,20930703.187465075,16939729.901943605,17186233.137609527,2
World,2022-04-20,20930703.187465075,17679239.60894137,17925742.844607294,3
World,2022-04-20,20930703.187465075,17925742.844607294,18172246.080273215,3
World,2022-04-20,20930703.187465075,18172246.080273215,18418749.315939136,1
World,2022-04-20,20930703.187465075,18418749.315939136,18665252.551605057,3
World,2022-04-20,20930703.187465075,18665252.551605057,18911755.787270978,4
World,2022-04-20,20930703.187465075,18911755.787270978,19158259.0229369,1
World,2022-04-20,20930703.187465075,19158259.0229369,19404762.25860282,2
World,2022-04-20,20930703.187465075,19404762.25860282,19651265.49426874,4
World,2022-04-20,20930703.187465075,19651265.49426874,19897768.729934663,2
World,2022-04-20,20930703.187465075,19897768.729934663,20144271.965600587,4
World,2022-04-20,20930703.187465075,20144271.965600587,20390775.20126651,4
World,2022-04-20,20930703.187465075,20390775.20126651,20637278.43693243,4
World,2022-04-20,20930703.187465075,20637278.43693243,20883781.67259835,3
World,2022-04-20,20930703.187465075,20883781.67259835,21130284.908264272,8
World,2022-04-20,20930703.187465075,21130284.908264272,21376788.143930193,4
World,2022-04-20,20930703.187465075,21376788.143930193,21623291.379596114,3
World,2022-04-20,20930703.187465075,21623291.379596114,21869794.615262035,3
World,2022-04-20,20930703.187465075,21869794.615262035,22116297.850927956,5
World,2022-04-20,20930703.187465075,22116297.850927956,22362801.08659388,5
World,2022-04-20,20930703.187465075,22362801.08659388,22609304.3222598,5
World,2022-04-20,20930703.187465075,22609304.3222598,22855807.557925723,2
World,2022-04-20,20930703.187465075,22855807.557925723,23102310.793591645,1
World,2022-04-20,20930703.187465075,23595317.264923487,23841820.500589408,1
World,2022-04-20,20930703.187465075,24088323.73625533,24334826.97192125,2
World,2022-04-20,20930703.187465075,24334826.97192125,24581330.207587175,2
World,2022-04-20,20930703.187465075,25320839.914584935,25567343.15025086,1
World,2022-04-20,20930703.187465075,25813846.38591678,26060349.6215827,1
World,2022-04-20,20930703.187465075,26060349.6215827,26306852.857248623,1
World,2022-04-20,20930703.187465075,14474697.54528439,14721200.780950313,0
World,2022-04-20,20930703.187465075,15460710.487948077,15707213.723613998,0
World,2022-04-20,20930703.187465075,17186233.137609527,17432736.373275448,0
World,2022-04-20,20930703.187465075,17432736.373275448,17679239.60894137,0
World,2022-04-20,20930703.187465075,23102310.793591645,23348814.029257566,0
World,2022-04-20,20930703.187465075,23348814.029257566,23595317.264923487,0
World,2022-04-20,20930703.187465075,23841820.500589408,24088323.73625533,0
World,2022-04-20,20930703.187465075,24581330.207587175,24827833.443253092,0
World,2022-04-20,20930703.187465075,24827833.443253092,25074336.678919017,0
World,2022-04-20,20930703.187465075,25074336.678919017,25320839.914584935,0
World,2022-04-20,20930703.187465075,25567343.15025086,25813846.38591678,0
