world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-22,22947343.15147694,14790214.068792684,15061827.576521583,1
World,2022-08-22,22947343.15147694,15333441.084250484,15605054.591979383,2
World,2022-08-22,22947343.15147694,15605054.591979383,15876668.099708281,1
World,2022-08-22,22947343.15147694,16148281.607437182,16419895.115166081,3
World,2022-08-22,22947343.15147694,16419895.115166081,16691508.622894982,1
World,2022-08-22,22947343.15147694,16691508.622894982,16963122.13062388,1
World,2022-08-22,22947343.15147694,17234735.63835278,17506349.14608168,4
World,2022-08-22,22947343.15147694,17506349.14608168,17777962.65381058,3
World,2022-08-22,22947343.15147694,17777962.65381058,18049576.16153948,2
World,2022-08-22,22947343.15147694,18049576.16153948,18321189.669268377,2
World,2022-08-22,22947343.15147694,18592803.176997278,18864416.68472618,1
World,2022-08-22,22947343.15147694,18864416.68472618,19136030.192455076,2
World,2022-08-22,22947343.15147694,19136030.192455076,19407643.700183976,1
World,2022-08-22,22947343.15147694,19407643.700183976,19679257.207912877,3
World,2022-08-22,22947343.15147694,19679257.207912877,19950870.715641774,2
World,2022-08-22,22947343.15147694,19950870.715641774,20222484.223370675,2
World,2022-08-22,22947343.15147694,20222484.223370675,20494097.731099576,2
World,2022-08-22,22947343.15147694,20494097.731099576,20765711.238828473,6
World,2022-08-22,22947343.15147694,20765711.238828473,21037324.746557374,1
World,2022-08-22,22947343.15147694,21037324.746557374,21308938.254286274,2
World,2022-08-22,22947343.15147694,21308938.254286274,21580551.762015175,4
World,2022-08-22,22947343.15147694,21580551.762015175,21852165.269744076,6
World,2022-08-22,22947343.15147694,21852165.269744076,22123778.777472973,10
World,2022-08-22,22947343.15147694,22123778.777472973,22395392.285201874,2
World,2022-08-22,22947343.15147694,22395392.285201874,22667005.792930774,3
World,2022-08-22,22947343.15147694,22667005.792930774,22938619.30065967,2
World,2022-08-22,22947343.15147694,22938619.30065967,23210232.808388572,3
World,2022-08-22,22947343.15147694,23210232.808388572,23481846.316117473,2
World,2022-08-22,22947343.15147694,23481846.316117473,23753459.82384637,1
World,2022-08-22,22947343.15147694,23753459.82384637,24025073.33157527,3
World,2022-08-22,22947343.15147694,24025073.33157527,24296686.83930417,2
World,2022-08-22,22947343.15147694,24296686.83930417,24568300.34703307,8
World,2022-08-22,22947343.15147694,24568300.34703307,24839913.85476197,1
World,2022-08-22,22947343.15147694,24839913.85476197,25111527.36249087,3
World,2022-08-22,22947343.15147694,25383140.870219767,25654754.377948668,3
World,2022-08-22,22947343.15147694,25654754.377948668,25926367.88567757,2
World,2022-08-22,22947343.15147694,25926367.88567757,26197981.393406466,1
World,2022-08-22,22947343.15147694,26741208.408864267,27012821.916593164,1
World,2022-08-22,22947343.15147694,28099275.947508764,28370889.455237664,1
World,2022-08-22,22947343.15147694,15061827.576521583,15333441.084250484,0
World,2022-08-22,22947343.15147694,15876668.099708281,16148281.607437182,0
World,2022-08-22,22947343.15147694,16963122.13062388,17234735.63835278,0
World,2022-08-22,22947343.15147694,18321189.669268377,18592803.176997278,0
World,2022-08-22,22947343.15147694,25111527.36249087,25383140.870219767,0
World,2022-08-22,22947343.15147694,26197981.393406466,26469594.901135366,0
World,2022-08-22,22947343.15147694,26469594.901135366,26741208.408864267,0
World,2022-08-22,22947343.15147694,27012821.916593164,27284435.424322065,0
World,2022-08-22,22947343.15147694,27284435.424322065,27556048.932050966,0
World,2022-08-22,22947343.15147694,27556048.932050966,27827662.439779863,0
World,2022-08-22,22947343.15147694,27827662.439779863,28099275.947508764,0
