world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-26,20275124.498487014,15297124.992529027,15593787.476630159,1
World,2022-11-26,20275124.498487014,15593787.476630159,15890449.96073129,1
World,2022-11-26,20275124.498487014,15890449.96073129,16187112.444832422,1
World,2022-11-26,20275124.498487014,16187112.444832422,16483774.928933552,1
World,2022-11-26,20275124.498487014,16483774.928933552,16780437.413034685,1
World,2022-11-26,20275124.498487014,16780437.413034685,17077099.897135817,6
World,2022-11-26,20275124.498487014,17077099.897135817,17373762.381236944,5
World,2022-11-26,20275124.498487014,17373762.381236944,17670424.865338076,3
World,2022-11-26,20275124.498487014,17670424.865338076,17967087.349439207,1
World,2022-11-26,20275124.498487014,17967087.349439207,18263749.83354034,4
World,2022-11-26,20275124.498487014,18263749.83354034,18560412.31764147,7
World,2022-11-26,20275124.498487014,18560412.31764147,18857074.801742602,5
World,2022-11-26,20275124.498487014,18857074.801742602,19153737.285843734,4
World,2022-11-26,20275124.498487014,19450399.769944865,19747062.254045997,2
World,2022-11-26,20275124.498487014,19747062.254045997,20043724.73814713,1
World,2022-11-26,20275124.498487014,20043724.73814713,20340387.22224826,3
World,2022-11-26,20275124.498487014,20340387.22224826,20637049.706349388,3
World,2022-11-26,20275124.498487014,20637049.706349388,20933712.19045052,7
World,2022-11-26,20275124.498487014,20933712.19045052,21230374.67455165,10
World,2022-11-26,20275124.498487014,21230374.67455165,21527037.158652782,11
World,2022-11-26,20275124.498487014,21527037.158652782,21823699.642753914,5
World,2022-11-26,20275124.498487014,21823699.642753914,22120362.126855046,11
World,2022-11-26,20275124.498487014,22120362.126855046,22417024.610956177,12
World,2022-11-26,20275124.498487014,22417024.610956177,22713687.09505731,2
World,2022-11-26,20275124.498487014,22713687.09505731,23010349.57915844,5
World,2022-11-26,20275124.498487014,23010349.57915844,23307012.06325957,8
World,2022-11-26,20275124.498487014,23307012.06325957,23603674.547360703,7
World,2022-11-26,20275124.498487014,23603674.547360703,23900337.031461835,7
World,2022-11-26,20275124.498487014,23900337.031461835,24196999.515562966,7
World,2022-11-26,20275124.498487014,24196999.515562966,24493661.999664098,4
World,2022-11-26,20275124.498487014,24493661.999664098,24790324.48376523,5
World,2022-11-26,20275124.498487014,24790324.48376523,25086986.96786636,5
World,2022-11-26,20275124.498487014,25086986.96786636,25383649.451967493,3
World,2022-11-26,20275124.498487014,25383649.451967493,25680311.936068624,6
World,2022-11-26,20275124.498487014,25680311.936068624,25976974.420169752,6
World,2022-11-26,20275124.498487014,25976974.420169752,26273636.904270884,1
World,2022-11-26,20275124.498487014,26273636.904270884,26570299.388372015,2
World,2022-11-26,20275124.498487014,26570299.388372015,26866961.872473147,8
World,2022-11-26,20275124.498487014,26866961.872473147,27163624.35657428,2
World,2022-11-26,20275124.498487014,27163624.35657428,27460286.84067541,1
World,2022-11-26,20275124.498487014,27460286.84067541,27756949.324776538,3
World,2022-11-26,20275124.498487014,27756949.324776538,28053611.80887767,2
World,2022-11-26,20275124.498487014,28053611.80887767,28350274.2929788,1
World,2022-11-26,20275124.498487014,28350274.2929788,28646936.777079932,2
World,2022-11-26,20275124.498487014,28646936.777079932,28943599.261181064,2
World,2022-11-26,20275124.498487014,28943599.261181064,29240261.745282196,1
World,2022-11-26,20275124.498487014,29240261.745282196,29536924.229383327,2
World,2022-11-26,20275124.498487014,29536924.229383327,29833586.71348446,1
World,2022-11-26,20275124.498487014,29833586.71348446,30130249.19758559,2
World,2022-11-26,20275124.498487014,19153737.285843734,19450399.769944865,0
